,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
25,1572611400000,181.30000000,182.14000000,181.00000000,181.66000000,6713.47061000,1572613199999,1218735.43023860,3103,4221.48130000,766407.21221620,0,2019-11-01 20:30:00
26,1572613200000,181.66000000,182.20000000,179.50000000,179.98000000,23417.55224000,1572614999999,4221966.99708830,5624,10981.18927000,1980006.47302840,0,2019-11-01 21:00:00
27,1572615000000,179.94000000,180.49000000,179.68000000,180.39000000,8599.55519000,1572616799999,1548089.70152600,3612,4205.65598000,757171.79910490,0,2019-11-01 21:30:00
28,1572616800000,180.39000000,180.64000000,179.79000000,180.44000000,7101.38545000,1572618599999,1279605.94073140,3446,3976.37087000,716460.29755010,0,2019-11-01 22:00:00
29,1572618600000,180.43000000,180.95000000,180.07000000,180.89000000,5930.27509000,1572620399999,1070474.07301840,2676,3073.52072000,554880.25451590,0,2019-11-01 22:30:00
30,1572620400000,180.89000000,181.13000000,180.26000000,180.48000000,4301.91589000,1572622199999,777627.27386420,2600,2106.70817000,380881.97809100,0,2019-11-01 23:00:00
31,1572622200000,180.47000000,181.53000000,179.00000000,179.06000000,11249.80804000,1572623999999,2030707.83993950,4352,4906.70916000,886267.85079540,0,2019-11-01 23:30:00
32,1572624000000,179.07000000,180.38000000,177.02000000,180.23000000,21829.46870000,1572625799999,3909843.73113630,7408,10511.03274000,1883948.80576680,0,2019-11-02 00:00:00
33,1572625800000,180.22000000,180.64000000,179.66000000,180.08000000,8838.03964000,1572627599999,1590709.65124610,3196,3773.77437000,679254.29743910,0,2019-11-02 00:30:00
34,1572627600000,180.06000000,180.60000000,179.75000000,180.18000000,5409.36141000,1572629399999,974627.50731610,2699,2491.79767000,449016.79638460,0,2019-11-02 01:00:00
35,1572629400000,180.18000000,180.71000000,180.09000000,180.34000000,2811.45441000,1572631199999,507029.56437520,2048,1552.05189000,279913.30755230,0,2019-11-02 01:30:00
36,1572631200000,180.33000000,180.60000000,180.08000000,180.26000000,1924.47026000,1572632999999,346990.49126100,1787,881.50798000,158946.07088030,0,2019-11-02 02:00:00
37,1572633000000,180.27000000,180.88000000,180.13000000,180.53000000,3153.67819000,1572634799999,569305.08850000,2122,1854.58650000,334767.78796850,0,2019-11-02 02:30:00
38,1572634800000,180.55000000,181.18000000,180.40000000,180.90000000,5068.21655000,1572636599999,916962.15542840,2706,3083.14534000,557787.21445440,0,2019-11-02 03:00:00
39,1572636600000,180.93000000,181.38000000,180.73000000,181.18000000,4208.00928000,1572638399999,761760.52242690,2169,2585.63741000,468101.03505340,0,2019-11-02 03:30:00
40,1572638400000,181.14000000,183.30000000,181.14000000,183.08000000,17766.35901000,1572640199999,3240291.29190880,5885,10448.51891000,1905591.84304770,0,2019-11-02 04:00:00
41,1572640200000,183.07000000,184.49000000,182.81000000,184.02000000,15573.06116000,1572641999999,2861351.17441580,5852,9741.95518000,1789856.53151060,0,2019-11-02 04:30:00
42,1572642000000,184.06000000,184.50000000,183.50000000,183.88000000,7162.29015000,1572643799999,1318204.25205260,3153,3952.72620000,727537.48950250,0,2019-11-02 05:00:00
43,1572643800000,183.86000000,183.93000000,182.70000000,183.77000000,5489.04625000,1572645599999,1006313.37199590,3083,2806.81863000,514668.52662460,0,2019-11-02 05:30:00
44,1572645600000,183.77000000,184.04000000,182.50000000,182.98000000,4329.18049000,1572647399999,793477.66408450,3009,2479.12068000,454519.50862580,0,2019-11-02 06:00:00
45,1572647400000,182.95000000,183.13000000,182.56000000,182.68000000,3329.82191000,1572649199999,609149.38939300,2209,1819.81783000,332927.33870540,0,2019-11-02 06:30:00
46,1572649200000,182.69000000,183.17000000,182.41000000,182.91000000,3189.30401000,1572650999999,582915.31729320,2298,1789.61448000,327117.99495000,0,2019-11-02 07:00:00
47,1572651000000,182.91000000,183.16000000,182.68000000,182.85000000,1912.97636000,1572652799999,349939.41485020,1757,977.42647000,178826.92131260,0,2019-11-02 07:30:00
48,1572652800000,182.86000000,183.59000000,182.82000000,183.13000000,4394.95057000,1572654599999,805375.92621010,2380,2304.59012000,422325.50342360,0,2019-11-02 08:00:00
49,1572654600000,183.12000000,183.29000000,182.77000000,183.08000000,2318.28467000,1572656399999,424317.31320590,1802,1196.83515000,219072.87845220,0,2019-11-02 08:30:00
50,1572656400000,183.07000000,183.45000000,182.84000000,183.05000000,3517.29355000,1572658199999,644139.42504380,2467,1874.33195000,343291.40903350,0,2019-11-02 09:00:00
51,1572658200000,183.05000000,183.23000000,182.20000000,182.38000000,3151.71590000,1572659999999,575771.43077420,2220,1408.96691000,257418.66205680,0,2019-11-02 09:30:00
52,1572660000000,182.39000000,182.58000000,182.16000000,182.50000000,2624.12909000,1572661799999,478570.84917260,1975,1374.67847000,250714.19635630,0,2019-11-02 10:00:00
53,1572661800000,182.50000000,183.26000000,182.42000000,183.14000000,2602.29364000,1572663599999,475943.57091280,2118,1631.65772000,298413.36553030,0,2019-11-02 10:30:00
54,1572663600000,183.15000000,183.19000000,182.88000000,183.02000000,2232.62956000,1572665399999,408627.32636720,2001,1207.84851000,221073.79919120,0,2019-11-02 11:00:00
55,1572665400000,183.01000000,183.20000000,182.71000000,182.82000000,2435.18452000,1572667199999,445520.62723350,1932,1064.51789000,194761.39417120,0,2019-11-02 11:30:00
56,1572667200000,182.81000000,182.97000000,182.14000000,182.27000000,3003.29479000,1572668999999,548072.22053220,2135,1361.87945000,248529.75737360,0,2019-11-02 12:00:00
57,1572669000000,182.28000000,182.60000000,182.12000000,182.25000000,2764.98514000,1572670799999,504202.43203560,1878,1441.65367000,262924.87469760,0,2019-11-02 12:30:00
58,1572670800000,182.25000000,182.53000000,181.83000000,182.46000000,2542.74711000,1572672599999,463193.31276970,1985,1351.36752000,246208.83708490,0,2019-11-02 13:00:00
59,1572672600000,182.45000000,182.65000000,182.27000000,182.48000000,1818.34092000,1572674399999,331818.41026900,1603,871.71503000,159090.25244600,0,2019-11-02 13:30:00
60,1572674400000,182.46000000,182.53000000,182.07000000,182.15000000,2193.18334000,1572676199999,399918.34667730,1738,1256.65249000,229151.18570280,0,2019-11-02 14:00:00
61,1572676200000,182.14000000,182.40000000,181.91000000,182.29000000,2441.59739000,1572677999999,444764.93525490,1886,1249.70707000,227664.76238800,0,2019-11-02 14:30:00
62,1572678000000,182.25000000,182.36000000,181.96000000,182.30000000,2208.40589000,1572679799999,402280.75569230,1682,1109.14730000,202053.80134890,0,2019-11-02 15:00:00
63,1572679800000,182.29000000,182.57000000,182.21000000,182.44000000,2754.59920000,1572681599999,502417.33789210,1538,1575.69509000,287411.82499510,0,2019-11-02 15:30:00
64,1572681600000,182.48000000,182.87000000,182.13000000,182.16000000,2747.33087000,1572683399999,501560.44656450,2044,1169.75789000,213556.98151060,0,2019-11-02 16:00:00
65,1572683400000,182.20000000,182.45000000,181.53000000,181.87000000,5945.12461000,1572685199999,1081476.66746440,2856,3022.55630000,549826.13232780,0,2019-11-02 16:30:00
66,1572685200000,181.88000000,182.41000000,181.87000000,182.41000000,2289.93751000,1572686999999,417050.70752250,1818,1104.44512000,201163.37058060,0,2019-11-02 17:00:00
67,1572687000000,182.40000000,182.44000000,181.70000000,181.87000000,2714.75934000,1572688799999,494209.97840340,2022,1133.27334000,206332.95261160,0,2019-11-02 17:30:00
68,1572688800000,181.88000000,182.16000000,181.77000000,181.98000000,2933.29630000,1572690599999,533790.25678540,1653,1386.45346000,252301.14452680,0,2019-11-02 18:00:00
69,1572690600000,181.98000000,182.40000000,181.93000000,182.26000000,2436.93507000,1572692399999,444111.46158420,1575,1591.34681000,290019.92657270,0,2019-11-02 18:30:00
70,1572692400000,182.26000000,183.20000000,182.25000000,182.66000000,4678.38537000,1572694199999,854824.35333180,2967,2778.11384000,507679.41628180,0,2019-11-02 19:00:00
71,1572694200000,182.66000000,182.90000000,182.44000000,182.74000000,2213.95300000,1572695999999,404495.08019980,1783,1041.01646000,190194.77182800,0,2019-11-02 19:30:00
72,1572696000000,182.74000000,183.63000000,181.60000000,182.61000000,8678.23031000,1572697799999,1585332.34865020,3985,4289.24023000,783969.75496920,0,2019-11-02 20:00:00
73,1572697800000,182.62000000,183.50000000,182.46000000,183.33000000,6490.24232000,1572699599999,1187471.28627640,3116,3227.56307000,590610.95041230,0,2019-11-02 20:30:00
74,1572699600000,183.34000000,183.80000000,183.08000000,183.40000000,7415.37598000,1572701399999,1359977.36732260,3967,3285.80793000,602717.56229110,0,2019-11-02 21:00:00
75,1572701400000,183.40000000,184.18000000,183.34000000,184.05000000,6292.17822000,1572703199999,1156230.21752780,3359,3771.14616000,692947.10607210,0,2019-11-02 21:30:00
76,1572703200000,184.06000000,184.28000000,183.40000000,183.90000000,7420.08028000,1572704999999,1363869.91088420,2973,2620.47957000,481547.29924070,0,2019-11-02 22:00:00
77,1572705000000,183.88000000,183.96000000,183.04000000,183.11000000,5101.56030000,1572706799999,936344.53768730,2406,2455.53045000,450755.79872530,0,2019-11-02 22:30:00
78,1572706800000,183.12000000,183.35000000,182.62000000,183.01000000,5465.26620000,1572708599999,1000315.10757160,2430,2470.79516000,452270.53959890,0,2019-11-02 23:00:00
79,1572708600000,183.00000000,183.94000000,183.00000000,183.92000000,3563.35737000,1572710399999,653821.47499300,2202,1980.97737000,363463.99193490,0,2019-11-02 23:30:00
80,1572710400000,183.94000000,186.00000000,183.44000000,184.59000000,14238.08880000,1572712199999,2629220.65779180,5469,8833.53992000,1631462.99376360,0,2019-11-03 00:00:00
81,1572712200000,184.61000000,185.11000000,184.33000000,184.37000000,5011.98931000,1572713999999,925566.86074780,2582,2417.02783000,446389.21681160,0,2019-11-03 00:30:00
82,1572714000000,184.38000000,184.96000000,184.15000000,184.53000000,4172.45959000,1572715799999,770256.43842630,2326,2173.62453000,401250.27255440,0,2019-11-03 01:00:00
83,1572715800000,184.54000000,184.60000000,183.60000000,183.75000000,3742.04147000,1572717599999,688653.94564210,2464,1272.43132000,234167.32112590,0,2019-11-03 01:30:00
84,1572717600000,183.74000000,184.18000000,183.59000000,184.02000000,2554.50902000,1572719399999,469724.57518820,1867,1326.26251000,243874.11853380,0,2019-11-03 02:00:00
85,1572719400000,184.06000000,184.19000000,183.65000000,183.76000000,1695.24098000,1572721199999,311888.61090780,1511,808.85109000,148823.97703580,0,2019-11-03 02:30:00
86,1572721200000,183.75000000,183.97000000,183.24000000,183.52000000,4119.43577000,1572722999999,756238.30847450,2165,2046.48184000,375662.96035570,0,2019-11-03 03:00:00
87,1572723000000,183.51000000,183.85000000,183.48000000,183.76000000,1775.35374000,1572724799999,326042.37856730,1562,1049.19615000,192687.82847110,0,2019-11-03 03:30:00
88,1572724800000,183.77000000,183.85000000,181.80000000,182.41000000,11369.01365000,1572726599999,2075440.48998040,4454,4582.54544000,836499.67488130,0,2019-11-03 04:00:00
89,1572726600000,182.44000000,182.90000000,182.14000000,182.88000000,3265.66979000,1572728399999,595884.89642220,2082,1528.68015000,278956.65724330,0,2019-11-03 04:30:00
90,1572728400000,182.88000000,182.88000000,182.02000000,182.39000000,1867.56612000,1572730199999,340731.33033040,1604,840.85131000,153434.69963070,0,2019-11-03 05:00:00
91,1572730200000,182.36000000,182.64000000,182.36000000,182.44000000,1267.67925000,1572731999999,231366.93819110,1187,350.07187000,63892.90291910,0,2019-11-03 05:30:00
92,1572732000000,182.42000000,182.98000000,182.34000000,182.89000000,863.75992000,1572733799999,157774.60017260,1278,414.47768000,75715.97753320,0,2019-11-03 06:00:00
93,1572733800000,182.90000000,182.94000000,182.46000000,182.62000000,1344.99159000,1572735599999,245789.01132280,1219,648.95650000,118624.95393580,0,2019-11-03 06:30:00
94,1572735600000,182.64000000,182.78000000,182.37000000,182.53000000,1311.18064000,1572737399999,239404.57774760,1284,551.08038000,100609.11935530,0,2019-11-03 07:00:00
95,1572737400000,182.57000000,183.07000000,182.49000000,182.91000000,1875.76942000,1572739199999,342877.66548010,1498,1008.20811000,184300.22491550,0,2019-11-03 07:30:00
96,1572739200000,182.90000000,183.58000000,182.88000000,183.04000000,5508.40757000,1572740999999,1009304.91150110,2268,3609.70007000,661369.66733940,0,2019-11-03 08:00:00
97,1572741000000,183.05000000,183.59000000,182.96000000,183.21000000,1861.58965000,1572742799999,341149.24951380,1576,1055.05765000,193343.76429780,0,2019-11-03 08:30:00
98,1572742800000,183.19000000,183.22000000,182.88000000,182.95000000,1318.20947000,1572744599999,241267.41082460,1244,741.66342000,135751.79311180,0,2019-11-03 09:00:00
99,1572744600000,182.95000000,183.44000000,182.93000000,183.44000000,2813.39347000,1572746399999,515275.35759290,1565,1188.92190000,217776.55332150,0,2019-11-03 09:30:00
100,1572746400000,183.46000000,184.70000000,183.44000000,184.25000000,6781.57861000,1572748199999,1248841.63194290,3105,3943.09682000,726110.19842000,0,2019-11-03 10:00:00
101,1572748200000,184.25000000,184.46000000,183.77000000,183.92000000,5123.68561000,1572749999999,943180.04017220,2425,2491.20255000,458685.28764650,0,2019-11-03 10:30:00
102,1572750000000,183.98000000,184.05000000,183.41000000,183.52000000,6617.66016000,1572751799999,1215604.72938110,3135,3102.41349000,569849.67540200,0,2019-11-03 11:00:00
103,1572751800000,183.52000000,184.17000000,183.48000000,183.94000000,4293.37343000,1572753599999,789386.52624990,1680,1965.68412000,361397.44634100,0,2019-11-03 11:30:00
104,1572753600000,183.90000000,184.02000000,183.44000000,183.55000000,3280.27318000,1572755399999,602680.43274940,2143,1653.15758000,303754.42487090,0,2019-11-03 12:00:00
105,1572755400000,183.50000000,183.75000000,183.02000000,183.37000000,7907.46644000,1572757199999,1450202.53655480,3023,2775.69121000,509226.51039140,0,2019-11-03 12:30:00
106,1572757200000,183.37000000,183.48000000,182.87000000,183.29000000,3697.64438000,1572758999999,677445.82506470,2528,1608.36386000,294711.22961050,0,2019-11-03 13:00:00
107,1572759000000,183.29000000,183.69000000,183.11000000,183.38000000,2474.50013000,1572760799999,453928.34032940,1715,1138.28610000,208807.31233580,0,2019-11-03 13:30:00
108,1572760800000,183.38000000,183.68000000,183.09000000,183.59000000,1159.59415000,1572762599999,212613.37492690,1248,617.68233000,113280.44553100,0,2019-11-03 14:00:00
109,1572762600000,183.59000000,183.69000000,182.74000000,182.88000000,2807.30333000,1572764399999,514040.15216280,1674,456.90882000,83713.93275270,0,2019-11-03 14:30:00
110,1572764400000,182.91000000,183.41000000,182.60000000,183.16000000,1915.33334000,1572766199999,350463.05981580,1540,1053.28348000,192710.01039170,0,2019-11-03 15:00:00
111,1572766200000,183.14000000,183.39000000,182.73000000,182.82000000,1854.32814000,1572767999999,339493.06710510,1393,1043.07456000,190984.87183610,0,2019-11-03 15:30:00
112,1572768000000,182.83000000,182.94000000,182.11000000,182.51000000,5827.18777000,1572769799999,1063593.69201370,3053,2874.21339000,524666.59333180,0,2019-11-03 16:00:00
113,1572769800000,182.50000000,182.66000000,182.30000000,182.38000000,2097.56127000,1572771599999,382709.44952390,1635,964.60605000,176012.00346460,0,2019-11-03 16:30:00
114,1572771600000,182.39000000,183.00000000,182.22000000,182.86000000,2349.20196000,1572773399999,428853.42908570,1848,1115.37377000,203674.62905560,0,2019-11-03 17:00:00
115,1572773400000,182.87000000,183.04000000,182.32000000,182.45000000,2570.59505000,1572775199999,469777.35669850,1660,1348.04475000,246454.99014080,0,2019-11-03 17:30:00
116,1572775200000,182.42000000,182.48000000,181.40000000,181.62000000,9299.29336000,1572776999999,1691439.77255230,3672,3436.24624000,625056.88232430,0,2019-11-03 18:00:00
117,1572777000000,181.61000000,181.93000000,180.80000000,181.59000000,7697.50731000,1572778799999,1396024.71957150,3807,3722.28190000,675182.75841700,0,2019-11-03 18:30:00
118,1572778800000,181.61000000,181.92000000,181.21000000,181.85000000,3381.82895000,1572780599999,613800.21844710,2354,1630.80507000,296002.87297170,0,2019-11-03 19:00:00
119,1572780600000,181.84000000,182.03000000,181.34000000,181.48000000,4126.48273000,1572782399999,749334.27054410,2227,1824.00255000,331263.90074260,0,2019-11-03 19:30:00
120,1572782400000,181.47000000,181.78000000,180.55000000,181.63000000,4416.63514000,1572784199999,800228.65959420,2753,2133.94597000,386712.68778060,0,2019-11-03 20:00:00
121,1572784200000,181.62000000,181.82000000,181.25000000,181.60000000,7905.03863000,1572785999999,1435182.82799300,2505,4933.30604000,895691.50682080,0,2019-11-03 20:30:00
122,1572786000000,181.61000000,181.61000000,180.89000000,181.12000000,9905.24037000,1572787799999,1793574.58006330,2915,5061.54452000,916485.67370930,0,2019-11-03 21:00:00
123,1572787800000,181.12000000,181.28000000,180.52000000,180.94000000,17027.40577000,1572789599999,3080507.70451910,3943,10432.34767000,1887423.65775860,0,2019-11-03 21:30:00
124,1572789600000,180.95000000,181.42000000,180.60000000,180.62000000,10199.58261000,1572791399999,1845029.12009900,3592,6182.91065000,1118326.45887630,0,2019-11-03 22:00:00
125,1572791400000,180.62000000,180.77000000,180.02000000,180.42000000,14378.48533000,1572793199999,2592211.18919880,4161,7867.52801000,1418308.20729760,0,2019-11-03 22:30:00
126,1572793200000,180.38000000,181.00000000,180.34000000,180.81000000,3513.60181000,1572794999999,634760.95489130,2277,1886.06657000,340746.08641110,0,2019-11-03 23:00:00
127,1572795000000,180.80000000,181.26000000,180.79000000,181.24000000,4326.03848000,1572796799999,782918.26348830,1809,1915.39275000,346585.47907300,0,2019-11-03 23:30:00
128,1572796800000,181.17000000,181.50000000,180.74000000,181.34000000,4324.12383000,1572798599999,783212.96078270,2054,2119.31246000,383837.24836900,0,2019-11-04 00:00:00
129,1572798600000,181.36000000,181.36000000,180.81000000,181.01000000,1706.92505000,1572800399999,309095.83619810,1472,704.14652000,127483.16454080,0,2019-11-04 00:30:00
130,1572800400000,181.01000000,181.01000000,179.95000000,180.06000000,5000.45587000,1572802199999,901423.13989780,2484,1749.61462000,315574.48976800,0,2019-11-04 01:00:00
131,1572802200000,180.05000000,180.31000000,178.95000000,179.85000000,11214.64246000,1572803999999,2013609.07251430,4300,5402.76606000,970941.65443330,0,2019-11-04 01:30:00
132,1572804000000,179.86000000,180.17000000,179.35000000,180.00000000,4658.75874000,1572805799999,837458.72646360,2474,2742.92492000,493123.84073360,0,2019-11-04 02:00:00
133,1572805800000,179.99000000,180.56000000,179.85000000,180.44000000,3233.90476000,1572807599999,582649.59560430,1791,1274.88530000,229729.00934240,0,2019-11-04 02:30:00
134,1572807600000,180.46000000,180.91000000,180.13000000,180.72000000,3125.75030000,1572809399999,564259.79144070,1724,1640.62123000,296273.44977160,0,2019-11-04 03:00:00
135,1572809400000,180.73000000,180.99000000,180.40000000,180.42000000,2919.97696000,1572811199999,527455.81532590,1662,1065.69641000,192590.83626600,0,2019-11-04 03:30:00
136,1572811200000,180.40000000,180.83000000,180.25000000,180.63000000,2211.73859000,1572812999999,399255.96939790,1630,922.68208000,166581.53811640,0,2019-11-04 04:00:00
137,1572813000000,180.64000000,180.85000000,180.45000000,180.72000000,1196.70207000,1572814799999,216162.18535510,1290,651.65380000,117708.64688990,0,2019-11-04 04:30:00
138,1572814800000,180.72000000,180.75000000,180.20000000,180.32000000,1845.41329000,1572816599999,333003.58639280,1571,890.21484000,160640.13609040,0,2019-11-04 05:00:00
139,1572816600000,180.31000000,180.80000000,179.40000000,180.65000000,4919.07138000,1572818399999,885962.82865700,2501,1910.25558000,344242.42143570,0,2019-11-04 05:30:00
140,1572818400000,180.64000000,182.00000000,180.61000000,181.73000000,6663.16623000,1572820199999,1209865.38867750,2865,4479.72485000,813482.08871780,0,2019-11-04 06:00:00
141,1572820200000,181.72000000,182.56000000,181.70000000,182.15000000,4952.91544000,1572821999999,902234.80295710,2135,3325.66754000,605816.77921720,0,2019-11-04 06:30:00
142,1572822000000,182.13000000,182.45000000,181.61000000,181.90000000,3326.15852000,1572823799999,605615.12716870,1731,1450.64836000,264101.13374160,0,2019-11-04 07:00:00
143,1572823800000,181.90000000,182.16000000,181.37000000,181.54000000,2885.79038000,1572825599999,524532.69602390,1704,1269.25156000,230684.34139230,0,2019-11-04 07:30:00
144,1572825600000,181.53000000,181.83000000,181.09000000,181.11000000,2579.23808000,1572827399999,467892.90052570,1620,1182.94287000,214641.78063980,0,2019-11-04 08:00:00
145,1572827400000,181.10000000,181.39000000,180.77000000,181.30000000,2163.65665000,1572829199999,391747.65360240,1601,1040.08844000,188353.67947050,0,2019-11-04 08:30:00
146,1572829200000,181.31000000,181.42000000,180.59000000,181.11000000,2914.44512000,1572830999999,527505.02770360,1692,1087.88870000,196928.07578570,0,2019-11-04 09:00:00
147,1572831000000,181.12000000,181.40000000,180.81000000,181.35000000,2378.89738000,1572832799999,430742.02009920,1695,1332.69980000,241326.61979710,0,2019-11-04 09:30:00
148,1572832800000,181.35000000,181.75000000,181.20000000,181.57000000,3148.76667000,1572834599999,571452.08397310,1846,1697.77609000,308139.57512570,0,2019-11-04 10:00:00
149,1572834600000,181.60000000,181.75000000,180.82000000,181.02000000,5147.31518000,1572836399999,933302.67026820,2217,3033.60459000,550176.41998100,0,2019-11-04 10:30:00
150,1572836400000,181.05000000,181.53000000,180.97000000,181.09000000,3316.14916000,1572838199999,600906.62931540,1911,1852.23214000,335698.15694950,0,2019-11-04 11:00:00
151,1572838200000,181.10000000,181.27000000,180.82000000,181.23000000,2904.98809000,1572839999999,525953.12040780,1689,1413.89739000,256022.48382190,0,2019-11-04 11:30:00
152,1572840000000,181.24000000,181.28000000,180.86000000,180.88000000,1928.33809000,1572841799999,349112.36978300,1498,1092.99733000,197874.40512520,0,2019-11-04 12:00:00
153,1572841800000,180.87000000,180.90000000,180.36000000,180.59000000,4713.32796000,1572843599999,851418.74947300,2473,1948.97748000,352062.19441890,0,2019-11-04 12:30:00
154,1572843600000,180.57000000,180.78000000,180.47000000,180.71000000,2719.66366000,1572845399999,491231.23790770,1857,1735.18241000,313428.15294390,0,2019-11-04 13:00:00
155,1572845400000,180.71000000,180.72000000,180.43000000,180.55000000,2842.94057000,1572847199999,513336.97654940,1512,1373.95409000,248107.43879070,0,2019-11-04 13:30:00
156,1572847200000,180.52000000,181.16000000,180.45000000,180.97000000,2655.06497000,1572848999999,480354.00362940,1698,1683.86557000,304655.56312650,0,2019-11-04 14:00:00
157,1572849000000,180.96000000,181.35000000,180.83000000,181.31000000,2612.03583000,1572850799999,473111.30305790,1880,1371.04773000,248347.27753160,0,2019-11-04 14:30:00
158,1572850800000,181.30000000,182.00000000,181.26000000,181.63000000,5993.52866000,1572852599999,1089072.47426660,2760,3588.05680000,651990.22194800,0,2019-11-04 15:00:00
159,1572852600000,181.62000000,181.67000000,181.35000000,181.54000000,3821.43410000,1572854399999,693617.76451710,1696,2045.01721000,371181.81517380,0,2019-11-04 15:30:00
160,1572854400000,181.52000000,181.92000000,181.51000000,181.60000000,3987.57647000,1572856199999,724614.18729830,2527,1858.60342000,337742.76162230,0,2019-11-04 16:00:00
161,1572856200000,181.60000000,181.66000000,181.12000000,181.32000000,3257.32660000,1572857999999,590981.07230560,1838,1899.83328000,344688.89193460,0,2019-11-04 16:30:00
162,1572858000000,181.32000000,181.79000000,181.31000000,181.75000000,2990.41888000,1572859799999,542956.44649190,1880,1827.36089000,331810.56961310,0,2019-11-04 17:00:00
163,1572859800000,181.75000000,182.00000000,181.58000000,181.99000000,3237.77894000,1572861599999,588681.95915480,2070,1649.24997000,299907.68779130,0,2019-11-04 17:30:00
