,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
18,339.29000000,344.55000000,267.94000000,283.77000000,6737.81061000,1504569599999,2002446.18180200,7403,2954.16805000,877011.10666470,2017-09-04 08:00:00,283.7700000000001,312.7699999999999,357.50857142857143,341.79800000000006,,283.77,304.86427393961276,341.5712542625002,338.77364802783967,2.7976062346605204,6.794112112040462,-3.996505877379942
19,286.81000000,321.52000000,235.55000000,312.09000000,8344.41924000,1504655999999,2397490.91783860,8999,4312.97282000,1251958.99131160,2017-09-05 08:00:00,312.09000000000015,297.92999999999995,348.56428571428575,341.05133333333345,,312.09,309.68142464791913,336.86923143978925,336.25717720275173,0.6120542370375119,5.543279417922736,-4.931225180885224
20,313.29000000,336.34000000,312.09000000,335.00000000,5486.30988000,1504742399999,1793962.85849940,7089,2183.65363000,713126.10171990,2017-09-06 08:00:00,335.00000000000017,323.54499999999996,341.2885714285715,342.7313333333334,,335.0,326.5604748842533,336.5727777844582,336.1409671757109,0.4318106087472984,4.511468883658584,-4.079658274911286
21,335.01000000,342.50000000,320.17000000,334.49000000,3103.89745000,1504828799999,1027135.68695240,2635,1321.09841000,438034.17329640,2017-09-07 08:00:00,334.49000000000024,334.745,334.1028571428572,343.9813333333334,,334.49,331.84682496158626,336.2440181539481,335.99110816920273,0.2529099847453722,3.653425863879906,-3.400515879134534
22,334.49000000,335.10000000,272.00000000,302.99000000,4915.75693000,1504915199999,1494309.88661630,3227,2306.94838000,698362.84939540,2017-09-08 08:00:00,302.99000000000024,318.74,321.89285714285717,342.6193333333334,,302.99,312.6089416536577,331.0158960612726,333.0447762858181,-2.028880224545503,2.5102163282020973,-4.5390965527476
23,300.01000000,307.00000000,281.66000000,296.74000000,2740.58822000,1505001599999,813750.35893590,1956,1755.91508000,520754.91457350,2017-09-09 08:00:00,296.74000000000024,299.865,315.2642857142857,340.58600000000007,,296.74,302.02964721784844,325.6452243827541,329.85204142646637,-4.206817043712249,1.160435494048803,-5.367252537761052
24,296.72000000,302.78000000,261.03000000,293.50000000,4156.45099000,1505087999999,1181903.77219990,2494,2282.40311000,651266.45803050,2017-09-10 08:00:00,293.5000000000002,295.12,308.36857142857144,338.1000000000001,,293.5,296.34321573927605,320.6226871171203,326.6988795219497,-6.076192404829442,-0.2923786624295593,-5.783813742399882
25,293.51000000,304.98000000,285.21000000,297.30000000,4829.64647000,1505174399999,1436811.81615690,3490,2412.24221000,718382.75216320,2017-09-11 08:00:00,297.3000000000002,295.4,310.3014285714286,334.7113333333334,,297.3,296.9810719130923,316.98735038967027,324.18072593621457,-7.193375546544303,-1.6767620814011104,-5.516613465143193
26,297.78000000,316.46000000,286.01000000,293.96000000,5176.31402000,1505260799999,1573452.41245190,5279,2207.60465000,671349.25426970,2017-09-12 08:00:00,293.9600000000002,295.63,307.7114285714286,331.2420000000001,,293.96,294.9670239710305,313.4053022144666,321.6218112576244,-8.216509043157828,-2.9878815661478737,-5.228627477009955
27,293.93000000,294.50000000,257.05000000,276.91000000,6451.22836000,1505347199999,1761080.89760690,4527,3264.55673000,890399.36959740,2017-09-13 08:00:00,276.91000000000025,285.43500000000006,299.41285714285715,324.7226666666667,,276.91,282.929007990343,307.73792175722474,317.8755863737211,-10.137664616496352,-4.420609475036028,-5.717055141460324
28,275.76000000,283.77000000,215.00000000,215.21000000,12601.95676000,1505433599999,3110767.78056470,8166,4455.23882000,1100931.14542670,2017-09-14 08:00:00,215.2100000000002,246.0600000000001,282.37285714285713,313.3413333333334,,215.21,237.78300266344698,293.3899235853825,309.3563831798507,-15.966459594468176,-6.733358304393297,-9.23310129007488
29,217.00000000,270.93000000,192.00000000,253.00000000,14223.89530000,1505519999999,3319311.82673500,9198,5945.80760000,1386660.03680270,2017-09-15 08:00:00,253.0000000000002,234.10500000000005,275.2314285714285,304.5553333333334,317.4709999999999,253.0,247.92766755448235,287.13442702835266,304.7212045938731,-17.586777565520435,-8.90673266375854,-8.680044901761896
30,255.99000000,271.81000000,235.51000000,249.31000000,10362.06011000,1505606399999,2647152.37237080,8859,3866.60141000,995005.32670450,2017-09-16 08:00:00,249.31000000000017,251.15500000000003,268.45571428571424,295.27866666666677,315.7146666666666,249.31,248.8492225181608,281.2823050131104,300.20071316057164,-18.918408147461264,-10.911052742961154,-8.00735540450011
31,249.32000000,264.39000000,239.02000000,257.55000000,4614.53337000,1505692799999,1149704.29492940,5277,1442.00382000,360268.47386080,2017-09-17 08:00:00,257.5500000000002,253.43000000000006,263.32,289.57266666666675,314.5009999999999,257.55,254.64974083938694,277.6136874885834,296.74715802113,-19.133470532546596,-12.556840228061576,-6.57663030448502
32,257.53000000,306.22000000,257.11000000,294.57000000,4125.97051000,1505779199999,1182937.63357400,3440,2342.68408000,669740.52149880,2017-09-18 08:00:00,294.5700000000001,276.06000000000006,262.93,286.4260000000001,314.6229999999999,294.57,281.2632469464623,280.2329191732009,296.5720749395273,-16.33915576632637,-13.313783105260846,-3.025372661065525
33,296.00000000,300.00000000,277.41000000,284.00000000,1869.90852000,1505865599999,535773.56520010,1896,789.82937000,226839.70654210,2017-09-19 08:00:00,284.00000000000017,289.2850000000001,261.50714285714287,286.4413333333334,314.11966666666655,284.0,283.0877489821541,280.8144554977316,295.56742517996605,-14.752969682234436,-13.601766445557237,-1.1512032366771994
34,284.01000000,294.00000000,275.91000000,282.00000000,1060.56734000,1505951999999,302739.73375310,1431,566.64637000,162290.41858720,2017-09-20 08:00:00,282.0000000000002,283.0000000000001,262.2342857142857,284.4353333333334,312.74333333333317,282.0,282.36258299405137,280.99737538976603,294.4895276131847,-13.492152223418657,-13.579834704558435,0.08768248113977783
35,285.10000000,287.00000000,252.10000000,257.00000000,1912.55583000,1506038399999,516193.19706080,2751,579.77742000,156157.99546750,2017-09-21 08:00:00,257.0000000000002,269.5000000000001,268.20428571428573,279.23533333333336,310.98333333333323,257.0,265.45419433135044,277.2964248028016,291.5269984322188,-14.230573629417222,-13.710024738611743,-0.520548890805479
36,258.00000000,272.97000000,253.01000000,264.00000000,1464.51250000,1506124799999,382962.21794300,2144,612.61937000,160401.28781390,2017-09-22 08:00:00,264.0000000000002,260.5000000000001,269.77571428571434,274.53600000000006,309.25866666666656,264.0,264.48473144378346,275.2465811803862,289.36244852874194,-14.11586734835572,-13.791214338585783,-0.3246530097699374
37,259.99000000,286.23000000,255.11000000,285.93000000,2824.33572000,1506211199999,788810.32442390,3901,841.43467000,233418.25689900,2017-09-23 08:00:00,285.9300000000003,274.96500000000015,275.00714285714287,273.39866666666677,308.0089999999999,285.93,278.78157714792786,276.8930656663944,289.0937674668256,-12.200701800431204,-13.473045749924333,1.2723439494931288
38,286.50000000,294.61000000,275.00000000,282.00000000,5575.54422000,1506297599999,1582877.48713290,8022,1314.52754000,373569.55675800,2017-09-24 08:00:00,282.0000000000003,283.96500000000015,278.50000000000006,272.4160000000001,306.5009999999999,282.0,280.92719238264266,277.67991310924214,288.5408140091995,-10.860900899957358,-12.95052996210426,2.089629062146903
39,282.00000000,299.00000000,281.34000000,294.42000000,5870.48035000,1506383999999,1705551.99210180,9165,1950.58866000,567363.44908810,2017-09-25 08:00:00,294.4200000000003,288.21000000000015,278.47857142857146,272.47733333333343,305.28866666666653,294.42,289.92239746088086,280.258542280273,288.99732279316294,-8.738780512889946,-12.108068089870802,3.369287576980856
40,294.42000000,296.81000000,286.24000000,287.90000000,4566.92804000,1506470399999,1332125.16543960,7329,1073.93969000,313528.64125620,2017-09-26 08:00:00,287.90000000000026,291.16000000000014,279.0357142857143,271.85066666666677,303.2809999999999,287.9,288.57413248696025,281.43539896380435,288.91242100424074,-7.477022040436395,-11.181760378052461,3.7047383376160656
41,289.91000000,313.00000000,286.13000000,309.74000000,5518.10382000,1506556799999,1641896.87436510,8208,1276.45702000,380606.46578970,2017-09-27 08:00:00,309.74000000000035,298.82000000000016,282.9985714285714,272.90266666666673,302.07233333333323,309.74,302.68471082898674,285.7938632278772,290.51859068414313,-4.724727456265953,-9.890243923626151,5.165516467360199
42,309.81000000,311.81000000,296.89000000,302.44000000,6600.90922000,1506643199999,2009233.88871050,10534,2210.54916000,674345.92091910,2017-09-28 08:00:00,302.4400000000003,306.0900000000002,289.48999999999995,274.60466666666673,299.66366666666653,302.44,302.52157027632893,288.3567529362367,291.43514988293344,-3.078396946696728,-8.527781803873276,5.449384857176549
43,302.44000000,303.00000000,274.00000000,292.22000000,11089.19902000,1506729599999,3213725.09039790,13098,5176.62946000,1501566.86151520,2017-09-29 08:00:00,292.2200000000003,297.3300000000002,293.52142857142854,279.73866666666675,296.53999999999985,292.22,295.6538567587763,288.95148066075535,291.4953228266464,-2.5438421658910215,-7.330928713396427,4.787086547505406
44,292.62000000,307.49000000,292.22000000,304.36000000,4020.60795000,1506815999999,1214456.83804620,8168,1645.11941000,497660.50805900,2017-09-30 08:00:00,304.36000000000035,298.2900000000002,296.1542857142857,283.1626666666667,293.8589999999998,304.36,301.45795225292545,291.3233112481287,292.4790809321549,-1.155769684026211,-6.095843111957353,4.940073427931142
45,305.13000000,306.00000000,294.00000000,303.95000000,5060.05758000,1506902399999,1518988.30299000,8900,1496.73509000,449595.11955910,2017-10-01 08:00:00,303.9500000000004,304.1550000000002,299.28999999999996,286.80533333333335,291.04199999999986,303.95,303.1193174176418,293.266772558419,293.35416238774565,-0.0873898293266393,-4.894110581164076,4.806720751837437
46,303.94000000,305.00000000,295.00000000,296.50000000,3710.83747000,1506988799999,1116501.22481220,7454,1398.52021000,421273.02438230,2017-10-02 08:00:00,296.5000000000004,300.2250000000002,299.5871428571428,289.402,289.48733333333325,296.5,298.70643913921396,293.76438581173113,293.5936188635495,0.1707669481816083,-3.881106836871956,4.051873785053564
47,298.15000000,301.99000000,283.18000000,292.48000000,5546.85702000,1507075199999,1622460.72677460,9327,2105.27684000,616540.73369680,2017-10-03 08:00:00,292.4800000000005,294.49000000000024,300.2414285714285,289.2626666666667,287.8443333333332,292.48,294.5554797130713,293.56672290770746,293.50902480076223,0.05769810694522448,-3.093328280059652,3.1510263870048765
48,292.47000000,297.97000000,288.00000000,291.99000000,4014.88792000,1507161599999,1176260.21718690,7233,2030.79500000,596758.05688080,2017-10-04 08:00:00,291.99000000000046,292.23500000000024,297.70571428571424,289.79533333333336,288.11833333333317,291.99,292.8451599043571,293.32408254743666,293.393852378202,-0.06976983076532406,-2.48860580159126,2.418835970825936
49,290.00000000,297.44000000,285.53000000,294.81000000,3412.39016000,1507247999999,994768.49540650,6125,1684.82069000,492521.57928530,2017-10-05 08:00:00,294.8100000000004,293.4000000000002,296.6157142857142,290.6493333333334,287.54233333333315,294.81,294.15505330145237,293.5527391400927,293.50103752096544,0.05170161912724325,-1.980537066048254,2.032238685175497
50,294.78000000,310.80000000,293.78000000,310.80000000,3541.02359000,1507334399999,1063779.35392510,6064,1965.17959000,590729.76186070,2017-10-06 08:00:00,310.80000000000035,302.8050000000002,299.2699999999999,294.23600000000005,286.7356666666665,310.8,305.25168443381745,296.20669331880566,294.8082489581364,1.3984443606692594,-1.3047330643871349,2.7031774250563942
51,309.90000000,318.50000000,303.60000000,311.01000000,2165.79076000,1507420799999,672026.66853280,4289,1031.34817000,320575.64111220,2017-10-07 08:00:00,311.0100000000004,310.9050000000002,300.2199999999999,297.37000000000006,285.9529999999998,311.01,309.09056147793916,298.48450960498565,296.03072493527003,2.453784669715617,-0.5530226511540862,3.006807320869703
52,311.08000000,317.07000000,309.00000000,311.07000000,2960.93198000,1507507199999,923989.78755400,6247,1069.23508000,334539.35701200,2017-10-08 08:00:00,311.0700000000004,311.0400000000002,301.2371428571428,299.04600000000005,286.22233333333315,311.07,310.410187159313,300.42101548460727,297.1639252684757,3.257090216131587,0.20900549082993436,3.0480847253016528
53,311.13000000,312.13000000,286.65000000,297.19000000,4885.37863000,1507593599999,1462524.62495310,8680,1575.93338000,472759.58521280,2017-10-09 08:00:00,297.19000000000045,304.1300000000002,301.3357142857143,300.0586666666667,286.2373333333332,297.19,301.59672905310435,299.9238760975922,297.1658874813592,2.7579886162329785,0.7188050962023751,2.0391835200306034
54,297.35000000,308.56000000,293.00000000,298.64000000,6749.27468000,1507679999999,2028540.47292730,9392,3979.86360000,1200692.03892990,2017-10-10 08:00:00,298.6400000000004,297.9150000000002,302.2157142857142,300.34000000000003,286.4086666666665,298.64,299.6255763510348,299.72633649721337,297.2766888251423,2.4496476720710803,1.064975230346413,1.3846724417246672
55,300.88000000,305.50000000,298.02000000,304.01000000,3724.68630000,1507766399999,1125331.50335720,4079,1923.79902000,581977.29782890,2017-10-11 08:00:00,304.01000000000033,301.32500000000016,303.93285714285713,301.41400000000004,286.6323333333332,304.01,302.5485254503449,300.3854186813359,297.7822452675017,2.603173413834213,1.3726160180648113,1.2305573957694018
56,304.01000000,310.00000000,302.71000000,303.99000000,7827.75596000,1507852799999,2397065.16336710,4956,3436.20226000,1053317.97155720,2017-10-12 08:00:00,303.99000000000035,304.00000000000017,305.24428571428564,301.0306666666667,286.9666666666665,303.99,303.5095084834483,300.9400102589736,298.24787168489735,2.692138574076239,1.6365213191766614,1.0556172548995775
57,303.52000000,353.96000000,297.00000000,337.96000000,17925.36585000,1507939199999,5832987.25591010,9898,7538.17104000,2469530.26295960,2017-10-13 08:00:00,337.96000000000026,320.97500000000014,309.12428571428563,303.39866666666677,289.0016666666665,337.96,326.4765028278161,306.6357461631393,301.22379101852795,5.4119551446113405,2.391609892341521,3.0203452522698195
58,337.96000000,349.80000000,335.00000000,342.00000000,7731.96469000,1508025599999,2655702.11454550,5703,3790.50687000,1304246.79199270,2017-10-14 08:00:00,342.0000000000003,339.98000000000013,313.5514285714285,306.7173333333334,293.2279999999999,342.0,336.8255009426054,312.0766858225822,304.2768142524768,7.799871570105381,3.473264299932488,4.326607270172893
59,342.00000000,348.00000000,316.17000000,337.96000000,10011.34708000,1508111999999,3326752.59711660,6822,4957.44824000,1652285.72199570,2017-10-15 08:00:00,337.96000000000026,339.98000000000013,317.39285714285705,308.95733333333345,296.05999999999983,337.96,337.5818336475351,316.05891079623,306.7967515823145,9.262159213915481,4.631045057022933,4.631114156892548
60,337.50000000,354.00000000,332.78000000,335.19000000,8663.47097000,1508198399999,2956522.04178740,6586,4424.03339000,1511172.91294010,2017-10-16 08:00:00,335.19000000000034,336.57500000000016,322.8214285714285,311.0400000000001,298.92266666666654,335.19,335.9872778825117,319.0022657610485,308.91936500280616,10.082900758242317,5.721417534059578,4.36148322418274
61,335.18000000,336.58000000,312.65000000,315.19000000,8146.74356000,1508284799999,2638150.88929040,6837,3297.06736000,1069520.41625130,2017-10-17 08:00:00,315.19000000000034,325.19000000000017,325.18571428571425,312.28600000000006,300.84399999999994,315.19,322.12242596083723,318.4157447093006,309.3878228951352,9.027921814165438,6.382719038683378,2.64520277548206
62,315.19000000,318.00000000,284.68000000,309.70000000,12908.04540000,1508371199999,3915770.15446750,9801,6592.08304000,2005598.31414890,2017-10-18 08:00:00,309.70000000000033,312.44500000000016,325.9985714285714,313.434,301.3483333333333,309.7,313.8408086536124,317.07482487400995,309.41112984629643,7.663695027713516,6.638914437509978,1.0247805902035374
63,311.52000000,315.00000000,300.00000000,308.66000000,8678.74739000,1508457599999,2675399.86024250,6769,4110.58984000,1269506.24815890,2017-10-19 08:00:00,308.66000000000037,309.1800000000002,326.6657142857143,314.54533333333336,302.1703333333333,308.66,310.3869362178708,315.7802069944916,309.3550837571897,6.425123237301932,6.5961561706285705,-0.1710329333266385
64,308.66000000,311.18000000,302.00000000,304.51000000,8739.31764000,1508543999999,2667391.89975510,6812,3042.73881000,932164.50437130,2017-10-20 08:00:00,304.5100000000003,306.58500000000015,321.88714285714286,315.192,302.92066666666665,304.51,306.46897873929026,314.0462956347641,308.9937600846517,5.052535550112395,6.2874318914938385,-1.234896341381443
65,304.51000000,305.34000000,290.00000000,298.94000000,8591.63121000,1508630399999,2558677.41154280,6343,4286.76965000,1278052.92831190,2017-10-21 08:00:00,298.9400000000003,301.72500000000014,315.7357142857143,314.4013333333333,304.3186666666667,298.94,301.4496595797634,311.7222123162797,308.24437333442677,3.4778389818529263,5.725513083823479,-2.247674101970553
66,298.99000000,306.99000000,290.00000000,293.79000000,7173.06893000,1508716799999,2120546.54702250,5828,3305.51785000,977321.14309910,2017-10-22 08:00:00,293.79000000000025,296.3650000000001,309.42571428571426,313.2533333333333,305.31166666666667,293.79,296.34321985992113,308.96337241724956,307.16747341409007,1.7958990031594908,4.939590015104747,-3.143691011945256
67,293.78000000,294.60000000,272.20000000,281.09000000,9658.78404000,1508803199999,2743010.98770280,6524,5255.49466000,1493898.23833240,2017-10-23 08:00:00,281.0900000000002,287.44000000000005,301.69714285714286,311.25466666666665,305.1503333333333,281.09,286.1744066199737,304.6751112915761,305.22544680706545,-0.550335515489337,3.841604626682811,-4.391940142172148
68,282.27000000,310.00000000,275.50000000,297.38000000,14066.67924000,1508889599999,4253110.31958060,8026,8185.36518000,2480346.53838040,2017-10-24 08:00:00,297.3800000000003,289.235,299.15285714285716,311.26733333333334,305.66299999999995,297.38,293.6448022066579,303.5527754080178,304.6414172678483,-1.0886418598304886,2.855555126561533,-3.9441969863920217
69,295.43000000,300.00000000,281.00000000,294.49000000,9703.09261000,1508975999999,2840747.38462630,6796,4062.96246000,1191187.65210590,2017-10-25 08:00:00,294.49000000000035,295.93500000000006,296.9800000000001,310.99066666666664,305.6653333333333,294.49,294.2082674022193,302.15849063229405,303.88600485093855,-1.727514218644501,1.9389411066910718,-3.6664553253355727
70,294.10000000,299.76000000,291.03000000,294.71000000,7813.02717000,1509062399999,2306446.33373280,6557,3502.44576000,1034906.29061690,2017-10-26 08:00:00,294.71000000000026,294.6000000000001,294.98714285714294,310.37066666666664,305.8923333333333,294.71,294.54275580073977,301.0125609044681,303.2034095979657,-2.1908486934975713,1.1129830379239218,-3.303831731421493
71,294.72000000,298.10000000,292.03000000,296.33000000,6272.14802000,1509148799999,1852704.41610560,5899,2478.34843000,733169.15119110,2017-10-27 08:00:00,296.3300000000002,295.5200000000001,293.8185714285715,309.85999999999996,305.4453333333333,296.33,295.7342519335799,300.2921626146462,302.69226351433923,-2.4001008996930295,0.41036617640633966,-2.810467076099369
72,296.14000000,297.00000000,290.10000000,291.87000000,5848.86589000,1509235199999,1715796.79419360,5589,2343.52663000,688114.52484540,2017-10-28 08:00:00,291.8700000000003,294.10000000000014,292.8085714285715,306.7873333333333,305.09299999999996,291.87,293.15808397786,298.9964387382231,301.88769270211407,-2.8912539638909607,-0.24995790728531425,-2.6412960566056465
73,291.86000000,309.40000000,291.86000000,305.00000000,9019.13315000,1509321599999,2716332.81538860,6947,3673.09724000,1108293.78868600,2017-10-29 08:00:00,305.00000000000034,298.4350000000002,294.41,304.3206666666666,305.519,305.0,301.05269465928666,299.9200674991007,302.1190117575878,-2.1989442584871313,-0.6397552037979632,-1.559189054689168
74,305.00000000,316.00000000,302.10000000,307.25000000,8946.12026000,1509407999999,2751568.63653630,6421,4751.89487000,1464093.31403040,2017-10-30 08:00:00,307.25000000000034,306.12500000000017,298.1471428571429,302.2733333333333,305.6153333333333,307.25,305.1842315530956,301.0477535044584,302.5002719308301,-1.4525184263716824,-0.8023078570775287,-0.6502105692941537
75,305.95000000,309.99000000,304.01000000,304.90000000,7640.41182000,1509494399999,2347542.86483170,7744,3070.74748000,944596.83436610,2017-10-31 08:00:00,304.9000000000003,306.07500000000016,299.2214285714286,300.25399999999996,305.64699999999993,304.9,304.99474385103184,301.64040862677706,302.67854346317284,-1.038134836395784,-0.8494732549757024,-0.18866158142008171
76,304.89000000,305.90000000,286.34000000,287.01000000,9843.16660000,1509580799999,2948801.70630060,12038,3264.61810000,981818.75799190,2017-11-01 08:00:00,287.01000000000033,295.95500000000015,298.1528571428572,298.37533333333334,305.3306666666666,287.01,293.0049146170106,299.38957069666645,301.51480443542397,-2.1252337387575153,-1.1046253605370404,-1.020608378220475
77,287.30000000,293.00000000,274.73000000,283.12000000,13423.85720000,1509667199999,3810829.65967330,13600,4726.14435000,1347012.89710220,2017-11-02 08:00:00,283.12000000000035,285.06500000000017,296.49714285714293,296.60333333333335,305.01866666666666,283.12,286.41497153900355,296.88655433102343,300.14885047916545,-3.2622961481420134,-1.5361595299713924,-1.726136618170621
78,283.12000000,307.00000000,282.00000000,304.08000000,8194.03465000,1509753599999,2400297.63478160,8973,3439.34248000,1009675.17280160,2017-11-03 08:00:00,304.08000000000027,293.60000000000014,297.60428571428577,296.298,305.4216666666667,304.08,298.19165717966786,297.99324033372443,300.4407146286271,-2.4474742949026904,-1.7184224869830367,-0.7290518079196537
79,304.09000000,304.99000000,292.11000000,298.04000000,7828.41744000,1509839999999,2333944.76080540,9036,3652.33313000,1089665.53387680,2017-11-04 08:00:00,298.04000000000036,301.0600000000001,298.4857142857144,295.8666666666667,305.52933333333334,298.04,298.09055239322265,298.00043413983155,300.2625063192858,-2.2620721794542646,-1.827152427398374,-0.43491975205589073
80,298.10000000,302.14000000,293.13000000,295.53000000,6638.42119000,1509926399999,1974433.01351300,7513,3403.76089000,1013349.96785480,2017-11-05 08:00:00,295.53000000000037,296.7850000000001,297.1328571428572,295.63933333333335,305.02033333333344,295.53,296.38351746440753,297.62036684412885,299.91126118949944,-2.290894345370589,-1.9199008123037946,-0.37099353306679417
81,295.19000000,305.58000000,290.11000000,297.97000000,7515.50103000,1510012799999,2233482.61226260,7898,2768.12495000,823872.97235370,2017-11-06 08:00:00,297.9700000000005,296.7500000000001,295.80714285714294,295.918,304.5856666666667,297.97,297.44117248813586,297.67415662088746,299.7672023714771,-2.0930457505896243,-1.9545298003525386,-0.13851595023708563
