,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
31,1576197060000,144.93000000,145.00000000,144.92000000,145.00000000,106.34454000,1576197119999,15415.86587620,82,79.46929000,11520.81881690,0
32,1576197120000,144.99000000,145.04000000,144.94000000,145.03000000,298.51786000,1576197179999,43287.36611580,154,236.38656000,34280.81782950,0
33,1576197180000,145.03000000,145.04000000,144.95000000,144.95000000,53.47325000,1576197239999,7753.92264770,56,29.93847000,4341.87533120,0
34,1576197240000,144.95000000,144.97000000,144.95000000,144.95000000,25.85247000,1576197299999,3747.37654230,38,1.28571000,186.38937870,0
35,1576197300000,144.95000000,144.99000000,144.95000000,144.97000000,46.58920000,1576197359999,6753.57181390,47,15.96716000,2314.78345120,0
36,1576197360000,145.00000000,145.06000000,145.00000000,145.03000000,58.24340000,1576197419999,8446.97181570,56,33.52670000,4862.44534740,0
37,1576197420000,145.04000000,145.06000000,145.01000000,145.04000000,29.62347000,1576197479999,4296.53012960,47,16.04793000,2327.67151230,0
38,1576197480000,145.03000000,145.05000000,144.99000000,144.99000000,25.36684000,1576197539999,3678.63924490,43,11.49239000,1666.75895160,0
39,1576197540000,145.00000000,145.06000000,144.97000000,145.01000000,64.02291000,1576197599999,9283.63408380,82,41.92766000,6079.87480650,0
40,1576197600000,145.00000000,145.05000000,144.98000000,145.03000000,39.82630000,1576197659999,5775.24003350,80,23.22451000,3367.99355350,0
41,1576197660000,145.01000000,145.05000000,144.97000000,145.02000000,32.28334000,1576197719999,4681.21431300,77,15.78980000,2289.79521900,0
42,1576197720000,145.02000000,145.02000000,144.97000000,145.01000000,44.63463000,1576197779999,6471.95318460,68,26.05147000,3777.76558760,0
43,1576197780000,144.98000000,145.04000000,144.96000000,145.01000000,34.97265000,1576197839999,5070.46260140,79,14.85186000,2153.37089100,0
44,1576197840000,144.97000000,145.04000000,144.95000000,144.95000000,32.09274000,1576197899999,4652.90125410,62,13.51389000,1959.47634290,0
45,1576197900000,144.95000000,144.98000000,144.94000000,144.97000000,15.14053000,1576197959999,2194.70056210,36,3.88906000,563.80056820,0
46,1576197960000,144.97000000,144.99000000,144.94000000,144.95000000,27.37443000,1576198019999,3968.29601220,54,14.78469000,2143.34841500,0
47,1576198020000,144.95000000,145.00000000,144.92000000,144.97000000,127.65950000,1576198079999,18503.35240330,86,15.80678000,2291.58553470,0
48,1576198080000,144.93000000,145.00000000,144.93000000,144.97000000,54.39882000,1576198139999,7885.64322290,68,26.27400000,3809.24322060,0
49,1576198140000,144.96000000,145.00000000,144.93000000,144.94000000,12.24072000,1576198199999,1774.46262660,32,3.41618000,495.29457320,0
50,1576198200000,144.94000000,144.99000000,144.86000000,144.88000000,442.55367000,1576198259999,64123.10054850,68,8.24021000,1193.91826470,0
51,1576198260000,144.90000000,144.91000000,144.85000000,144.87000000,46.89570000,1576198319999,6794.87307750,73,32.20694000,4666.93532430,0
52,1576198320000,144.92000000,144.94000000,144.85000000,144.94000000,33.47585000,1576198379999,4851.03826850,44,24.40424000,3536.78228390,0
53,1576198380000,144.94000000,144.94000000,144.88000000,144.91000000,19.88279000,1576198439999,2881.10515270,44,9.39231000,1361.07919110,0
54,1576198440000,144.91000000,144.95000000,144.88000000,144.93000000,88.07612000,1576198499999,12763.48485130,61,16.58920000,2404.52557930,0
55,1576198500000,144.93000000,144.96000000,144.90000000,144.91000000,57.00603000,1576198559999,8262.73827460,54,26.26024000,3806.38222310,0
56,1576198560000,144.91000000,144.96000000,144.86000000,144.89000000,42.02916000,1576198619999,6090.27243050,67,10.20616000,1478.95574310,0
57,1576198620000,144.89000000,144.90000000,144.83000000,144.83000000,21.84660000,1576198679999,3164.85534260,53,11.59309000,1679.58058560,0
58,1576198680000,144.88000000,144.88000000,144.81000000,144.81000000,49.20247000,1576198739999,7126.65553140,66,22.61071000,3275.26112890,0
59,1576198740000,144.81000000,144.82000000,144.78000000,144.78000000,18.40013000,1576198799999,2664.31347920,42,1.76311000,255.31154160,0
60,1576198800000,144.78000000,144.80000000,144.73000000,144.76000000,42.53746000,1576198859999,6158.44818770,59,18.91034000,2737.79046140,0
61,1576198860000,144.74000000,144.77000000,144.74000000,144.75000000,22.13874000,1576198919999,3204.54899420,45,3.81596000,552.38467620,0
62,1576198920000,144.74000000,144.81000000,144.74000000,144.81000000,71.38737000,1576198979999,10336.51041290,55,49.00444000,7095.92556980,0
63,1576198980000,144.78000000,144.81000000,144.74000000,144.76000000,34.70109000,1576199039999,5024.07237580,57,18.74213000,2713.58254990,0
64,1576199040000,144.75000000,144.80000000,144.75000000,144.76000000,18.37815000,1576199099999,2660.58119450,40,0.92369000,133.74234770,0
65,1576199100000,144.80000000,144.81000000,144.76000000,144.81000000,30.70745000,1576199159999,4446.25756130,38,21.30561000,3085.18209390,0
66,1576199160000,144.83000000,144.83000000,144.77000000,144.80000000,40.28125000,1576199219999,5832.80019590,40,24.97410000,3616.42063950,0
67,1576199220000,144.79000000,144.83000000,144.59000000,144.63000000,481.50676000,1576199279999,69672.82470370,166,70.79403000,10242.87812540,0
68,1576199280000,144.63000000,144.65000000,144.59000000,144.59000000,51.41873000,1576199339999,7435.38439570,29,30.26760000,4376.84447260,0
69,1576199340000,144.59000000,144.65000000,144.58000000,144.63000000,273.13885000,1576199399999,39495.97349360,32,256.11523000,37034.44761860,0
70,1576199400000,144.61000000,144.63000000,144.56000000,144.56000000,19.44045000,1576199459999,2810.95534610,25,6.80708000,984.39487000,0
71,1576199460000,144.61000000,144.65000000,144.60000000,144.60000000,37.98547000,1576199519999,5493.54802690,14,32.91631000,4760.54749090,0
72,1576199520000,144.63000000,144.64000000,144.55000000,144.58000000,54.06666000,1576199579999,7816.19796100,36,2.36449000,341.91695030,0
73,1576199580000,144.59000000,144.59000000,144.34000000,144.41000000,874.76558000,1576199639999,126340.94856590,229,331.80187000,47928.55318670,0
74,1576199640000,144.41000000,144.49000000,144.24000000,144.44000000,493.84492000,1576199699999,71283.85134340,199,381.23133000,55029.46798660,0
75,1576199700000,144.44000000,144.49000000,144.36000000,144.40000000,118.82254000,1576199759999,17160.16430730,56,66.16274000,9556.99291420,0
76,1576199760000,144.40000000,144.46000000,144.39000000,144.46000000,71.33181000,1576199819999,10301.70007420,44,52.89932000,7639.80296320,0
77,1576199820000,144.44000000,144.45000000,144.28000000,144.33000000,56.41719000,1576199879999,8143.86860070,45,7.63468000,1102.26726390,0
78,1576199880000,144.34000000,144.35000000,144.27000000,144.35000000,46.01485000,1576199939999,6640.29148750,48,21.79471000,3145.33376120,0
79,1576199940000,144.33000000,144.36000000,144.32000000,144.32000000,11.14186000,1576199999999,1608.22726980,25,8.32395000,1201.52448560,0
80,1576200000000,144.35000000,144.42000000,144.33000000,144.40000000,90.53723000,1576200059999,13072.86961840,34,82.30603000,11884.47259930,0
81,1576200060000,144.40000000,144.43000000,144.37000000,144.41000000,114.59005000,1576200119999,16548.41002800,31,39.57448000,5714.91026530,0
82,1576200120000,144.42000000,144.53000000,144.42000000,144.50000000,57.03113000,1576200179999,8240.15607590,52,25.32438000,3659.18918520,0
83,1576200180000,144.50000000,144.53000000,144.46000000,144.49000000,42.71172000,1576200239999,6171.69670880,42,40.05993000,5788.61912540,0
84,1576200240000,144.50000000,144.53000000,144.44000000,144.47000000,65.29260000,1576200299999,9434.42095500,76,57.85849000,8360.39789460,0
85,1576200300000,144.48000000,144.54000000,144.45000000,144.47000000,124.34750000,1576200359999,17969.16254510,99,94.33380000,13632.64599090,0
86,1576200360000,144.51000000,144.81000000,144.45000000,144.70000000,1498.04295000,1576200419999,216663.19454570,341,1172.20805000,169531.13580680,0
87,1576200420000,144.70000000,144.76000000,144.67000000,144.76000000,137.22843000,1576200479999,19858.26717800,64,118.83619000,17196.76561620,0
88,1576200480000,144.76000000,144.80000000,144.76000000,144.76000000,47.63326000,1576200539999,6895.94789650,53,22.68958000,3284.88099340,0
89,1576200540000,144.76000000,144.87000000,144.76000000,144.76000000,367.69133000,1576200599999,53246.81481100,131,113.95135000,16504.39836470,0
90,1576200600000,144.76000000,144.83000000,144.64000000,144.64000000,216.44588000,1576200659999,31329.85314180,114,56.33840000,8155.39581640,0
91,1576200660000,144.64000000,144.69000000,144.62000000,144.69000000,39.40854000,1576200719999,5701.68686450,34,35.25778000,5101.24076010,0
92,1576200720000,144.69000000,144.71000000,144.65000000,144.67000000,67.73196000,1576200779999,9799.86004560,25,20.61043000,2981.96654950,0
93,1576200780000,144.69000000,144.69000000,144.63000000,144.66000000,23.28583000,1576200839999,3368.34492340,28,9.67401000,1399.38118600,0
94,1576200840000,144.65000000,144.69000000,144.58000000,144.62000000,146.09530000,1576200899999,21131.45052860,42,131.24386000,18983.84935530,0
95,1576200900000,144.63000000,144.66000000,144.62000000,144.66000000,19.36519000,1576200959999,2800.80590270,19,17.59811000,2545.21545150,0
96,1576200960000,144.66000000,144.72000000,144.66000000,144.67000000,94.92630000,1576201019999,13734.55622070,38,79.54153000,11508.64418940,0
97,1576201020000,144.67000000,144.69000000,144.67000000,144.68000000,20.83777000,1576201079999,3014.65570440,17,2.05233000,296.93915960,0
98,1576201080000,144.66000000,144.68000000,144.64000000,144.65000000,60.42924000,1576201139999,8742.18085020,42,41.42359000,5992.80720340,0
99,1576201140000,144.65000000,144.66000000,144.60000000,144.61000000,33.10266000,1576201199999,4787.72898030,22,8.10587000,1172.52298680,0
100,1576201200000,144.61000000,144.62000000,144.60000000,144.60000000,28.11592000,1576201259999,4065.76159630,23,11.31297000,1635.91458760,0
101,1576201260000,144.60000000,144.60000000,144.53000000,144.57000000,313.18108000,1576201319999,45265.40813590,25,0.71790000,103.79885090,0
102,1576201320000,144.54000000,144.59000000,144.51000000,144.59000000,32.82030000,1576201379999,4743.79655810,37,23.92838000,3458.54804440,0
103,1576201380000,144.57000000,144.59000000,144.55000000,144.59000000,10.28748000,1576201439999,1487.34034370,27,10.17749000,1471.44128920,0
104,1576201440000,144.58000000,144.63000000,144.56000000,144.63000000,48.11715000,1576201499999,6957.74100650,32,26.96609000,3899.53420700,0
105,1576201500000,144.63000000,144.69000000,144.59000000,144.63000000,201.38807000,1576201559999,29132.64392630,67,160.47702000,23215.65481060,0
106,1576201560000,144.63000000,144.65000000,144.60000000,144.61000000,59.73919000,1576201619999,8639.18936140,31,12.82969000,1855.47721590,0
107,1576201620000,144.60000000,144.64000000,144.60000000,144.60000000,44.61204000,1576201679999,6451.77175280,35,14.13362000,2044.17582630,0
108,1576201680000,144.60000000,144.64000000,144.60000000,144.64000000,95.81589000,1576201739999,13855.57169350,47,10.42859000,1508.19096250,0
109,1576201740000,144.63000000,144.63000000,144.60000000,144.61000000,9.91483000,1576201799999,1433.82951370,23,3.53485000,511.18195810,0
110,1576201800000,144.60000000,144.61000000,144.43000000,144.44000000,594.21446000,1576201859999,85874.19174400,162,106.72535000,15424.42542950,0
111,1576201860000,144.43000000,144.44000000,144.38000000,144.41000000,44.78764000,1576201919999,6467.82477430,47,21.12809000,3051.30148030,0
112,1576201920000,144.39000000,144.43000000,144.38000000,144.39000000,47.24380000,1576201979999,6821.64030790,37,26.18707000,3781.38955100,0
113,1576201980000,144.39000000,144.43000000,144.26000000,144.34000000,192.99971000,1576202039999,27855.52522120,120,66.36737000,9579.77162280,0
114,1576202040000,144.34000000,144.40000000,144.34000000,144.37000000,21.06757000,1576202099999,3041.41790740,43,8.77673000,1267.13163680,0
115,1576202100000,144.38000000,144.42000000,144.35000000,144.41000000,36.58215000,1576202159999,5281.92662300,63,26.47419000,3822.53141230,0
116,1576202160000,144.39000000,144.42000000,144.38000000,144.40000000,37.97078000,1576202219999,5482.89357400,48,13.65311000,1971.51278980,0
117,1576202220000,144.41000000,144.45000000,144.38000000,144.41000000,56.37509000,1576202279999,8141.54215520,67,38.19334000,5516.15764870,0
118,1576202280000,144.41000000,144.43000000,144.38000000,144.41000000,21.58731000,1576202339999,3117.32648060,49,5.48186000,791.63821450,0
119,1576202340000,144.42000000,144.46000000,144.42000000,144.45000000,31.60153000,1576202399999,4564.87362520,43,24.68678000,3566.13135380,0
120,1576202400000,144.45000000,144.46000000,144.22000000,144.27000000,245.96368000,1576202459999,35493.91065090,139,67.43795000,9734.14728530,0
121,1576202460000,144.29000000,144.31000000,144.26000000,144.31000000,48.93956000,1576202519999,7061.05606760,58,26.80061000,3867.06310120,0
122,1576202520000,144.30000000,144.33000000,144.24000000,144.30000000,71.91653000,1576202579999,10377.92177800,38,12.38221000,1786.87122020,0
123,1576202580000,144.30000000,144.32000000,144.26000000,144.30000000,12.46350000,1576202639999,1798.35755360,40,4.61498000,665.94709840,0
124,1576202640000,144.30000000,144.33000000,144.28000000,144.32000000,115.67452000,1576202699999,16694.82468500,39,64.83137000,9356.67468360,0
125,1576202700000,144.33000000,144.35000000,144.28000000,144.29000000,42.29986000,1576202759999,6105.38182830,41,40.12501000,5791.55523090,0
126,1576202760000,144.32000000,144.37000000,144.30000000,144.37000000,94.25842000,1576202819999,13605.89687790,65,69.85422000,10083.44321660,0
127,1576202820000,144.39000000,144.40000000,144.35000000,144.36000000,75.45941000,1576202879999,10894.56026490,65,48.01595000,6932.82062570,0
128,1576202880000,144.36000000,144.40000000,144.36000000,144.39000000,89.86609000,1576202939999,12975.39465090,49,64.42846000,9302.74671610,0
129,1576202940000,144.41000000,144.43000000,144.39000000,144.43000000,34.19281000,1576202999999,4937.79131650,46,23.44705000,3386.10309850,0
130,1576203000000,144.40000000,144.47000000,144.39000000,144.46000000,59.07399000,1576203059999,8532.37528720,70,35.22787000,5088.41344990,0
131,1576203060000,144.46000000,144.48000000,144.42000000,144.44000000,44.35000000,1576203119999,6406.67322400,74,30.83579000,4454.79735710,0
132,1576203120000,144.45000000,144.53000000,144.43000000,144.51000000,68.48456000,1576203179999,9895.60020970,74,37.93616000,5481.51901090,0
133,1576203180000,144.51000000,144.62000000,144.50000000,144.61000000,81.12247000,1576203239999,11727.41682640,95,43.17534000,6241.58146850,0
134,1576203240000,144.57000000,144.61000000,144.56000000,144.57000000,35.97239000,1576203299999,5201.03382380,71,26.21661000,3790.72178000,0
135,1576203300000,144.56000000,144.57000000,144.52000000,144.53000000,47.55094000,1576203359999,6872.90899700,58,8.92447000,1290.03597160,0
136,1576203360000,144.52000000,144.57000000,144.52000000,144.55000000,37.93801000,1576203419999,5483.69597460,61,14.50306000,2096.58839800,0
137,1576203420000,144.52000000,144.60000000,144.52000000,144.60000000,31.78513000,1576203479999,4594.69766420,75,19.16456000,2770.53253270,0
138,1576203480000,144.59000000,144.64000000,144.52000000,144.56000000,82.94574000,1576203539999,11993.06385320,115,40.31056000,5829.37357920,0
139,1576203540000,144.54000000,144.56000000,144.53000000,144.53000000,33.13254000,1576203599999,4788.92324570,74,6.19512000,895.51087860,0
140,1576203600000,144.54000000,144.61000000,144.53000000,144.56000000,24.84030000,1576203659999,3591.17671850,65,18.21949000,2634.10074920,0
141,1576203660000,144.59000000,144.63000000,144.56000000,144.58000000,41.32363000,1576203719999,5975.56748470,74,26.99699000,3904.15835160,0
142,1576203720000,144.57000000,144.61000000,144.54000000,144.56000000,17.30803000,1576203779999,2502.37535130,59,8.74938000,1265.06660210,0
143,1576203780000,144.56000000,144.62000000,144.56000000,144.57000000,22.86635000,1576203839999,3306.12611750,69,7.57095000,1094.66724380,0
144,1576203840000,144.59000000,144.61000000,144.56000000,144.59000000,23.53055000,1576203899999,3401.96971570,58,5.80203000,838.95934220,0
145,1576203900000,144.56000000,144.60000000,144.56000000,144.60000000,20.24501000,1576203959999,2926.91332500,74,7.01070000,1013.68000920,0
146,1576203960000,144.58000000,144.59000000,144.54000000,144.56000000,18.19932000,1576204019999,2631.03391090,60,3.45662000,499.75849170,0
147,1576204020000,144.56000000,144.57000000,144.51000000,144.52000000,33.15129000,1576204079999,4791.63399420,67,10.36545000,1498.28495330,0
148,1576204080000,144.52000000,144.59000000,144.51000000,144.55000000,56.66331000,1576204139999,8190.40279960,68,35.39917000,5117.16657960,0
149,1576204140000,144.56000000,144.66000000,144.55000000,144.57000000,110.58235000,1576204199999,15991.76079770,102,80.81493000,11687.69109540,0
150,1576204200000,144.59000000,144.61000000,144.54000000,144.55000000,44.11983000,1576204259999,6378.24230820,67,19.92383000,2880.32628080,0
151,1576204260000,144.55000000,144.56000000,144.53000000,144.56000000,23.15071000,1576204319999,3346.42507850,49,10.20725000,1475.54090010,0
152,1576204320000,144.56000000,144.63000000,144.55000000,144.59000000,106.19686000,1576204379999,15355.93264770,77,93.94351000,13584.47035890,0
153,1576204380000,144.58000000,144.60000000,144.56000000,144.57000000,21.07261000,1576204439999,3046.62836090,50,9.77600000,1413.48355880,0
154,1576204440000,144.57000000,144.59000000,144.55000000,144.59000000,33.96069000,1576204499999,4909.49957810,52,11.46004000,1656.79267240,0
155,1576204500000,144.57000000,144.63000000,144.56000000,144.60000000,127.23472000,1576204559999,18396.72334000,59,110.55788000,15985.73479550,0
156,1576204560000,144.58000000,144.59000000,144.52000000,144.54000000,12.98544000,1576204619999,1877.14512960,34,8.88236000,1284.04552050,0
157,1576204620000,144.54000000,144.58000000,144.52000000,144.56000000,88.77493000,1576204679999,12832.65916980,47,55.60132000,8037.80468120,0
158,1576204680000,144.56000000,144.56000000,144.53000000,144.55000000,5.91059000,1576204739999,854.37278700,33,1.62474000,234.85616700,0
159,1576204740000,144.55000000,144.55000000,144.55000000,144.55000000,7.67159000,1576204799999,1108.92833450,20,0.00000000,0.00000000,0
160,1576204800000,144.55000000,144.55000000,144.51000000,144.53000000,22.22415000,1576204859999,3211.70558800,27,0.14400000,20.81232000,0
161,1576204860000,144.52000000,144.52000000,144.40000000,144.42000000,267.46361000,1576204919999,38643.50073080,63,9.54017000,1378.25440190,0
162,1576204920000,144.42000000,144.46000000,144.38000000,144.41000000,67.51661000,1576204979999,9751.38290390,58,19.27074000,2783.45803880,0
163,1576204980000,144.39000000,144.45000000,144.37000000,144.42000000,41.99527000,1576205039999,6065.54733290,46,37.03037000,5348.59291040,0
164,1576205040000,144.43000000,144.46000000,144.35000000,144.38000000,17.63327000,1576205099999,2546.31866450,52,8.78854000,1269.20223170,0
165,1576205100000,144.40000000,144.41000000,144.35000000,144.35000000,52.96044000,1576205159999,7646.44515510,92,21.12815000,3050.68914610,0
166,1576205160000,144.40000000,144.47000000,144.35000000,144.45000000,243.20295000,1576205219999,35124.91908870,123,175.49595000,25347.96645260,0
167,1576205220000,144.47000000,144.49000000,144.39000000,144.40000000,157.62964000,1576205279999,22769.27042980,113,125.42092000,18117.69026730,0
168,1576205280000,144.42000000,144.43000000,144.38000000,144.40000000,24.72023000,1576205339999,3569.83354880,77,11.84668000,1710.87460510,0
169,1576205340000,144.42000000,144.42000000,144.38000000,144.40000000,15.13597000,1576205399999,2185.65510780,53,7.32299000,1057.49564870,0
170,1576205400000,144.40000000,144.41000000,144.33000000,144.41000000,77.39438000,1576205459999,11173.67965420,72,25.73473000,3715.81376320,0
171,1576205460000,144.37000000,144.41000000,144.37000000,144.41000000,32.69862000,1576205519999,4721.46082970,55,7.18429000,1037.45303950,0
172,1576205520000,144.40000000,144.41000000,144.36000000,144.37000000,23.48998000,1576205579999,3391.64680720,59,22.63470000,3268.16109900,0
173,1576205580000,144.37000000,144.46000000,144.35000000,144.44000000,128.68952000,1576205639999,18583.15878910,93,109.15635000,15762.78518910,0
174,1576205640000,144.44000000,144.46000000,144.42000000,144.44000000,48.55765000,1576205699999,7013.39553450,54,43.66429000,6306.61815860,0
175,1576205700000,144.43000000,144.55000000,144.42000000,144.55000000,47.55178000,1576205759999,6871.07786820,47,28.10274000,4061.33168470,0
176,1576205760000,144.55000000,144.55000000,144.50000000,144.54000000,40.81124000,1576205819999,5898.51880120,36,8.48791000,1226.78927860,0
177,1576205820000,144.50000000,144.53000000,144.50000000,144.51000000,15.27504000,1576205879999,2207.56823780,26,12.05680000,1742.45772470,0
178,1576205880000,144.50000000,144.51000000,144.46000000,144.50000000,10.00840000,1576205939999,1446.17245960,27,5.22583000,755.12204500,0
179,1576205940000,144.50000000,144.52000000,144.48000000,144.48000000,19.13657000,1576205999999,2765.34879110,27,10.41779000,1505.51133810,0
180,1576206000000,144.48000000,144.53000000,144.47000000,144.47000000,106.48893000,1576206059999,15389.03371070,44,16.05561000,2320.17336900,0
181,1576206060000,144.49000000,144.53000000,144.43000000,144.46000000,186.41591000,1576206119999,26930.67951250,82,23.63026000,3414.10383730,0
182,1576206120000,144.45000000,144.49000000,144.40000000,144.45000000,109.16542000,1576206179999,15767.24105390,67,36.50588000,5273.47063830,0
183,1576206180000,144.46000000,144.46000000,144.43000000,144.45000000,11.74901000,1576206239999,1697.13364630,29,7.90826000,1142.37367960,0
184,1576206240000,144.45000000,144.50000000,144.45000000,144.45000000,81.83432000,1576206299999,11823.82223210,55,73.50899000,10621.10384460,0
185,1576206300000,144.45000000,144.51000000,144.45000000,144.46000000,8.02760000,1576206359999,1159.64348200,31,0.70900000,102.43082150,0
186,1576206360000,144.47000000,144.49000000,144.46000000,144.47000000,8.77866000,1576206419999,1268.34812840,20,7.86151000,1135.84747910,0
187,1576206420000,144.47000000,144.52000000,144.47000000,144.50000000,72.89862000,1576206479999,10534.44114590,45,60.41364000,8730.33329360,0
188,1576206480000,144.51000000,144.54000000,144.50000000,144.50000000,60.61275000,1576206539999,8759.56907060,43,31.25245000,4516.58332730,0
189,1576206540000,144.51000000,144.52000000,144.50000000,144.51000000,36.05195000,1576206599999,5209.70879340,28,5.84875000,845.22043370,0
190,1576206600000,144.50000000,144.53000000,144.50000000,144.52000000,6.94795000,1576206659999,1004.16482870,18,5.01928000,725.42798970,0
191,1576206660000,144.51000000,144.52000000,144.50000000,144.52000000,4.49361000,1576206719999,649.37550220,18,0.53951000,77.96998520,0
192,1576206720000,144.52000000,144.52000000,144.50000000,144.52000000,7.44289000,1576206779999,1075.61176170,21,0.74816000,108.12319890,0
193,1576206780000,144.52000000,144.55000000,144.52000000,144.52000000,41.79577000,1576206839999,6040.59466290,37,13.83811000,2000.11851700,0
194,1576206840000,144.53000000,144.58000000,144.52000000,144.56000000,151.14946000,1576206899999,21850.35166580,51,109.12511000,15776.18762130,0
195,1576206900000,144.55000000,144.62000000,144.54000000,144.60000000,215.90013000,1576206959999,31217.60599020,78,122.66192000,17736.26665800,0
196,1576206960000,144.60000000,144.64000000,144.57000000,144.59000000,20.03683000,1576207019999,2897.35922660,34,6.61284000,956.38985500,0
197,1576207020000,144.59000000,144.62000000,144.59000000,144.60000000,10.86785000,1576207079999,1571.49795470,33,3.25304000,470.39442510,0
198,1576207080000,144.61000000,144.61000000,144.59000000,144.60000000,12.62094000,1576207139999,1825.07893920,30,8.56432000,1238.46962770,0
199,1576207140000,144.60000000,144.63000000,144.57000000,144.60000000,53.31910000,1576207199999,7709.71532520,57,11.94618000,1727.55531660,0
200,1576207200000,144.62000000,144.62000000,144.57000000,144.57000000,50.76250000,1576207259999,7339.93353570,40,13.47440000,1948.57687260,0
201,1576207260000,144.58000000,144.67000000,144.57000000,144.67000000,27.28814000,1576207319999,3947.05006130,40,22.94576000,3319.13864680,0
202,1576207320000,144.70000000,144.75000000,144.67000000,144.68000000,36.16140000,1576207379999,5232.94149110,49,23.17995000,3354.40670450,0
203,1576207380000,144.68000000,144.74000000,144.68000000,144.68000000,26.27011000,1576207439999,3801.31706550,32,13.96853000,2021.34329820,0
