,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
36,110532290,127.33000000,0.33500000,42.65555000,1577529393921,True,True
37,110532291,127.33000000,0.09500000,12.09635000,1577529394024,True,True
38,110532292,127.34000000,0.09313000,11.85917420,1577529394500,False,True
39,110532293,127.33000000,0.09287000,11.82513710,1577529400719,False,True
40,110532294,127.33000000,0.09339000,11.89134870,1577529401675,False,True
41,110532295,127.33000000,0.08634000,10.99367220,1577529406935,False,True
42,110532296,127.32000000,0.96209000,122.49329880,1577529407178,True,True
43,110532297,127.32000000,0.17975000,22.88577000,1577529411192,False,True
44,110532298,127.32000000,0.08881000,11.30728920,1577529413166,False,True
45,110532299,127.31000000,0.10000000,12.73100000,1577529413783,True,True
46,110532300,127.30000000,3.31650000,422.19045000,1577529413783,True,True
47,110532301,127.34000000,0.09385000,11.95085900,1577529419368,False,True
48,110532302,127.32000000,0.22072000,28.10207040,1577529423316,True,True
49,110532303,127.32000000,0.27828000,35.43060960,1577529423316,True,True
50,110532304,127.34000000,0.00615000,0.78314100,1577529425587,False,True
51,110532305,127.36000000,0.08145000,10.37347200,1577529425587,False,True
52,110532306,127.32000000,0.48500000,61.75020000,1577529427215,True,True
53,110532307,127.33000000,0.26800000,34.12444000,1577529427514,True,True
54,110532308,127.33000000,0.00047000,0.05984510,1577529431002,True,True
55,110532309,127.33000000,0.09302000,11.84423660,1577529431792,False,True
56,110532310,127.32000000,0.09063000,11.53901160,1577529440082,False,True
57,110532311,127.31000000,0.60648000,77.21096880,1577529440282,True,True
58,110532312,127.30000000,0.58594000,74.59016200,1577529440282,True,True
59,110532313,127.31000000,0.09004000,11.46299240,1577529448236,False,True
60,110532314,127.31000000,2.31899000,295.23061690,1577529448494,False,True
61,110532315,127.32000000,0.66687000,84.90588840,1577529448755,False,True
62,110532316,127.33000000,0.10301000,13.11626330,1577529449121,False,True
63,110532317,127.34000000,0.07855000,10.00255700,1577529456583,False,True
64,110532318,127.35000000,0.01181000,1.50400350,1577529456583,False,True
65,110532319,127.35000000,0.09262000,11.79515700,1577529464664,False,True
66,110532320,127.34000000,2.40834000,306.67801560,1577529465464,True,True
67,110532321,127.33000000,0.58427000,74.39509910,1577529466557,True,True
68,110532322,127.33000000,4.62432000,588.81466560,1577529471152,True,True
69,110532323,127.34000000,2.40853000,306.70221020,1577529472164,False,True
70,110532324,127.33000000,0.08973000,11.42532090,1577529472886,True,True
71,110532325,127.32000000,0.08970000,11.42060400,1577529479093,True,True
72,110532326,127.33000000,0.72541000,92.36645530,1577529482733,False,True
73,110532327,127.32000000,0.08980000,11.43333600,1577529485307,True,True
74,110532328,127.34000000,0.98016000,124.81357440,1577529489804,False,True
75,110532329,127.33000000,0.09280000,11.81622400,1577529491531,True,True
76,110532330,127.33000000,0.09462000,12.04796460,1577529499748,True,True
77,110532331,127.33000000,0.11784000,15.00456720,1577529500396,True,True
78,110532332,127.34000000,0.37674000,47.97407160,1577529502897,False,True
79,110532333,127.33000000,0.09475000,12.06451750,1577529507961,True,True
80,110532334,127.34000000,2.40853000,306.70221020,1577529510245,False,True
81,110532335,127.34000000,0.15836000,20.16556240,1577529511701,False,True
82,110532336,127.34000000,0.15836000,20.16556240,1577529511820,False,True
83,110532337,127.34000000,0.05399000,6.87508660,1577529513150,False,True
84,110532338,127.34000000,0.09171000,11.67835140,1577529514179,True,True
85,110532339,127.34000000,0.23000000,29.28820000,1577529515785,True,True
86,110532340,127.34000000,0.09130000,11.62614200,1577529522388,True,True
87,110532341,127.35000000,1.49100000,189.87885000,1577529526981,False,True
88,110532342,127.34000000,0.44984000,57.28262560,1577529527626,True,True
89,110532343,127.35000000,1.36200000,173.45070000,1577529528458,False,True
90,110532344,127.34000000,0.08660000,11.02764400,1577529528722,True,True
91,110532345,127.35000000,5.19031000,660.98597850,1577529530558,False,True
92,110532346,127.34000000,0.09109000,11.59940060,1577529534827,True,True
93,110532347,127.34000000,0.08824000,11.23648160,1577529541045,True,True
94,110532348,127.35000000,0.08939000,11.38381650,1577529549268,False,True
95,110532349,127.34000000,0.08738000,11.12696920,1577529555472,True,True
96,110532350,127.34000000,0.37668000,47.96643120,1577529556676,True,True
97,110532351,127.34000000,0.00657000,0.83662380,1577529557045,True,True
98,110532352,127.34000000,0.86682000,110.38085880,1577529557045,True,True
99,110532353,127.33000000,3.55528000,452.69380240,1577529557045,True,True
100,110532354,127.33000000,1.00000000,127.33000000,1577529557045,True,True
101,110532355,127.33000000,0.32253000,41.06774490,1577529557045,True,True
102,110532356,127.33000000,0.09333000,11.88370890,1577529561695,True,True
103,110532357,127.35000000,0.03087000,3.93129450,1577529564171,False,True
104,110532358,127.38000000,0.08628000,10.99034640,1577529564171,False,True
105,110532359,127.38000000,3.53983000,450.90354540,1577529564171,False,True
106,110532360,127.39000000,7.99977000,1019.09070030,1577529564171,False,True
107,110532361,127.39000000,13.64813000,1738.63528070,1577529564171,False,True
108,110532362,127.41000000,7.62598000,971.62611180,1577529564171,False,True
109,110532363,127.41000000,7.54252000,960.99247320,1577529564171,False,True
110,110532364,127.41000000,11.31289000,1441.37531490,1577529564171,False,True
111,110532365,127.37000000,0.11785000,15.01055450,1577529564792,True,True
112,110532366,127.37000000,0.31300000,39.86681000,1577529565934,True,True
113,110532367,127.38000000,0.09109000,11.60304420,1577529567906,True,True
114,110532368,127.38000000,0.63859000,81.34359420,1577529569510,True,True
115,110532369,127.39000000,1.48930000,189.72192700,1577529569515,False,True
116,110532370,127.37000000,0.23700000,30.18669000,1577529571060,True,True
117,110532371,127.37000000,0.10829000,13.79289730,1577529573356,True,True
118,110532372,127.37000000,0.19840000,25.27020800,1577529573990,True,True
119,110532373,127.37000000,0.08855000,11.27861350,1577529574147,True,True
120,110532374,127.38000000,0.19838000,25.26964440,1577529574396,True,True
121,110532375,127.38000000,2.57955000,328.58307900,1577529575708,True,True
122,110532376,127.37000000,2.41283000,307.32215710,1577529582043,True,True
123,110532377,127.37000000,0.00016000,0.02037920,1577529582350,True,True
124,110532378,127.36000000,0.09076000,11.55919360,1577529582350,True,True
125,110532379,127.39000000,0.97300000,123.95047000,1577529584637,False,True
126,110532380,127.39000000,1.43500000,182.80465000,1577529584742,False,True
127,110532381,127.38000000,0.21924000,27.92679120,1577529585686,False,True
128,110532382,127.39000000,1.81351000,231.02303890,1577529585686,False,True
129,110532383,127.37000000,0.09300000,11.84541000,1577529588566,True,True
130,110532384,127.38000000,0.83600000,106.48968000,1577529593823,True,True
131,110532385,127.39000000,0.28900000,36.81571000,1577529594248,True,True
132,110532386,127.38000000,0.52590000,66.98914200,1577529596278,True,True
133,110532387,127.39000000,0.36720000,46.77760800,1577529603290,True,True
134,110532388,127.38000000,0.37200000,47.38536000,1577529603290,True,True
135,110532389,127.38000000,0.08926000,11.36993880,1577529612945,True,True
136,110532390,127.38000000,0.09272000,11.81067360,1577529621387,True,True
137,110532391,127.39000000,0.37600000,47.89864000,1577529623355,False,True
138,110532392,127.38000000,0.09122000,11.61960360,1577529629603,True,True
139,110532393,127.38000000,0.74699000,95.15158620,1577529631783,True,True
140,110532394,127.38000000,7.03045000,895.53872100,1577529631783,True,True
141,110532395,127.38000000,0.07851000,10.00060380,1577529632732,True,True
142,110532396,127.38000000,0.07851000,10.00060380,1577529632735,True,True
143,110532397,127.38000000,0.09276000,11.81576880,1577529637827,True,True
144,110532398,127.38000000,0.09477000,12.07180260,1577529644062,True,True
145,110532399,127.39000000,0.00071000,0.09044690,1577529646856,False,True
146,110532400,127.43000000,0.24400000,31.09292000,1577529649040,False,True
147,110532401,127.43000000,0.79600000,101.43428000,1577529649132,False,True
148,110532402,127.40000000,0.08769000,11.17170600,1577529650284,True,True
149,110532403,127.40000000,0.71850000,91.53690000,1577529650886,True,True
150,110532404,127.39000000,5.48150000,698.28828500,1577529650886,True,True
151,110532405,127.39000000,0.09016000,11.48548240,1577529656506,True,True
152,110532406,127.43000000,2.03275000,259.03333250,1577529656507,False,True
153,110532407,127.39000000,0.09387000,11.95809930,1577529662764,True,True
154,110532408,127.45000000,2.26180000,288.26641000,1577529663529,False,True
155,110532409,127.39000000,0.09078000,11.56446420,1577529668931,True,True
156,110532410,127.39000000,0.08832000,11.25108480,1577529675149,True,True
157,110532411,127.39000000,0.08719000,11.10713410,1577529683374,True,True
158,110532412,127.43000000,0.26300000,33.51409000,1577529684001,False,True
159,110532413,127.39000000,0.09364000,11.92879960,1577529691584,True,True
160,110532414,127.40000000,2.07900000,264.86460000,1577529697030,True,True
161,110532415,127.39000000,3.58031000,456.09569090,1577529697030,True,True
162,110532416,127.38000000,0.62499000,79.61122620,1577529697030,True,True
163,110532417,127.38000000,1.49320000,190.20381600,1577529697030,True,True
164,110532418,127.39000000,1.29515000,164.98915850,1577529697106,True,True
165,110532419,127.39000000,0.09185000,11.70077150,1577529697811,True,True
166,110532420,127.41000000,2.16342000,275.64134220,1577529701846,True,True
167,110532421,127.40000000,6.98600000,890.01640000,1577529701846,True,True
168,110532422,127.39000000,2.70082000,344.05745980,1577529702009,False,True
169,110532423,127.39000000,34.44976000,4388.55492640,1577529702114,False,True
170,110532424,127.42000000,0.86760000,110.54959200,1577529702126,False,True
171,110532425,127.43000000,0.11371000,14.49006530,1577529702126,False,True
172,110532426,127.46000000,1.56912000,200.00003520,1577529702126,False,True
173,110532427,127.47000000,0.24939000,31.78974330,1577529702126,False,True
174,110532428,127.47000000,1.24992000,159.32730240,1577529702126,False,True
175,110532429,127.40000000,0.08736000,11.12966400,1577529704022,True,True
176,110532430,127.40000000,0.09074000,11.56027600,1577529710246,True,True
177,110532431,127.44000000,0.15696000,20.00298240,1577529714848,False,True
178,110532432,127.41000000,0.09428000,12.01221480,1577529716592,True,True
179,110532433,127.45000000,1.48300000,189.00835000,1577529723212,False,True
180,110532434,127.42000000,0.08666000,11.04221720,1577529724693,True,True
181,110532435,127.42000000,0.01334000,1.69978280,1577529730902,True,True
182,110532436,127.41000000,0.07848000,9.99913680,1577529730902,True,True
183,110532437,127.43000000,0.08792000,11.20364560,1577529737127,True,True
184,110532438,127.44000000,2.03275000,259.05366000,1577529742361,False,True
185,110532439,127.42000000,0.08935000,11.38497700,1577529743534,True,True
186,110532440,127.42000000,0.28434000,36.23060280,1577529748707,True,True
187,110532441,127.42000000,0.08714000,11.10337880,1577529749568,True,True
188,110532442,127.45000000,0.37671000,48.01168950,1577529751053,False,True
189,110532443,127.45000000,2.29999000,293.13372550,1577529751053,False,True
190,110532444,127.46000000,0.19650000,25.04589000,1577529751053,False,True
191,110532445,127.47000000,1.10931000,141.40374570,1577529751053,False,True
192,110532446,127.47000000,3.70486000,472.25850420,1577529751053,False,True
193,110532447,127.48000000,1.81263000,231.07407240,1577529751053,False,True
194,110532448,127.47000000,0.79936000,101.89441920,1577529751534,False,True
195,110532449,127.48000000,0.76761000,97.85492280,1577529751534,False,True
196,110532450,127.44000000,0.25270000,32.20408800,1577529751574,True,True
197,110532451,127.45000000,2.03275000,259.07398750,1577529755675,True,True
198,110532452,127.47000000,4.75783000,606.48059010,1577529756467,True,True
199,110532453,127.45000000,0.24217000,30.86456650,1577529756467,True,True
200,110532454,127.45000000,0.09305000,11.85922250,1577529757778,True,True
201,110532455,127.45000000,0.33667000,42.90859150,1577529761367,True,True
202,110532456,127.45000000,0.05953000,7.58709850,1577529761667,True,True
203,110532457,127.43000000,0.09337000,11.89813910,1577529764022,True,True
204,110532458,127.42000000,0.08829000,11.24991180,1577529772218,True,True
205,110532459,127.42000000,0.82331000,104.90616020,1577529773033,True,True
206,110532460,127.42000000,2.54859000,324.74133780,1577529773035,True,True
207,110532461,127.41000000,0.80673000,102.78546930,1577529773035,True,True
208,110532462,127.42000000,0.90825000,115.72921500,1577529773096,True,True
209,110532463,127.42000000,0.19975000,25.45214500,1577529776792,True,True
210,110532464,127.42000000,0.09482000,12.08196440,1577529780437,True,True
211,110532465,127.42000000,0.09447000,12.03736740,1577529786663,True,True
212,110532466,127.42000000,0.19972000,25.44832240,1577529789393,True,True
213,110532467,127.42000000,0.27589000,35.15390380,1577529793164,True,True
214,110532468,127.45000000,1.69466000,215.98441700,1577529794389,False,True
215,110532469,127.42000000,0.08773000,11.17855660,1577529794875,True,True
216,110532470,127.42000000,0.08757000,11.15816940,1577529801099,True,True
217,110532471,127.42000000,1.49851000,190.94014420,1577529802277,True,True
218,110532472,127.42000000,5.00000000,637.10000000,1577529802277,True,True
219,110532473,127.42000000,1.34703000,171.63856260,1577529802277,True,True
220,110532474,127.41000000,6.92975000,882.91944750,1577529802277,True,True
221,110532475,127.41000000,1.85185000,235.94420850,1577529802277,True,True
222,110532476,127.42000000,1.19382000,152.11654440,1577529802336,True,True
223,110532477,127.41000000,1.38104000,175.95830640,1577529802336,True,True
224,110532478,127.43000000,0.15576000,19.84849680,1577529802866,False,True
225,110532479,127.43000000,0.15668000,19.96573240,1577529803085,False,True
226,110532480,127.43000000,0.23296000,29.68609280,1577529803194,False,True
227,110532481,127.42000000,2.76417000,352.21054140,1577529803912,True,True
228,110532482,127.41000000,0.08852000,11.27833320,1577529809325,True,True
229,110532483,127.44000000,0.09990000,12.73125600,1577529812299,False,True
230,110532484,127.48000000,0.16310000,20.79198800,1577529812299,False,True
231,110532485,127.43000000,0.09356000,11.92235080,1577529815542,True,True
232,110532486,127.44000000,2.76417000,352.26582480,1577529816675,True,True
233,110532487,127.44000000,0.08659000,11.03502960,1577529821765,True,True
234,110532488,127.42000000,0.09213000,11.73920460,1577529827983,True,True
235,110532489,127.42000000,0.09029000,11.50475180,1577529834199,True,True
236,110532490,127.42000000,0.08680000,11.06005600,1577529840424,True,True
237,110532491,127.42000000,0.02800000,3.56776000,1577529845811,True,True
238,110532492,127.42000000,0.27200000,34.65824000,1577529845811,True,True
239,110532493,127.44000000,0.09502000,12.10934880,1577529848652,True,True
240,110532494,127.44000000,0.30000000,38.23200000,1577529848815,True,True
241,110532495,127.46000000,0.11800000,15.04028000,1577529850691,False,True
242,110532496,127.45000000,0.64500000,82.20525000,1577529853883,True,True
243,110532497,127.45000000,0.16804000,21.41669800,1577529856665,True,True
244,110532498,127.43000000,0.08927000,11.37567610,1577529856858,True,True
245,110532499,127.44000000,0.49491000,63.07133040,1577529857818,False,True
246,110532500,127.43000000,0.09470000,12.06762100,1577529863150,True,True
247,110532501,127.45000000,0.16826000,21.44473700,1577529868423,False,True
248,110532502,127.43000000,0.08947000,11.40116210,1577529869304,True,True
249,110532503,127.44000000,0.07848000,10.00149120,1577529875504,False,True
250,110532504,127.45000000,0.09952000,12.68382400,1577529875504,False,True
251,110532505,127.43000000,0.08988000,11.45340840,1577529875519,True,True
252,110532506,127.43000000,0.11800000,15.03674000,1577529880604,True,True
253,110532507,127.43000000,0.08706000,11.09405580,1577529881735,True,True
254,110532508,127.45000000,0.15450000,19.69102500,1577529883139,False,True
255,110532509,127.45000000,0.09108000,11.60814600,1577529889961,True,True
256,110532510,127.48000000,0.39100000,49.84468000,1577529896828,False,True
257,110532511,127.46000000,0.08812000,11.23177520,1577529898181,True,True
258,110532512,127.47000000,2.57182000,327.82989540,1577529901529,True,True
259,110532513,127.48000000,0.08920000,11.37121600,1577529904400,True,True
260,110532514,127.50000000,0.34000000,43.35000000,1577529907787,False,True
261,110532515,127.54000000,3.58155000,456.79088700,1577529907787,False,True
262,110532516,127.49000000,0.19954000,25.43935460,1577529909705,True,True
263,110532517,127.50000000,0.08637000,11.01217500,1577529910628,True,True
264,110532518,127.51000000,0.99990000,127.49724900,1577529911183,True,True
265,110532519,127.52000000,1.66447000,212.25321440,1577529911254,True,True
266,110532520,127.50000000,0.98700000,125.84250000,1577529911288,True,True
267,110532521,127.52000000,0.19965000,25.45936800,1577529911709,True,True
268,110532522,127.52000000,0.11400000,14.53728000,1577529911824,True,True
269,110532523,127.52000000,0.30124000,38.41412480,1577529912983,True,True
270,110532524,127.52000000,0.19954000,25.44534080,1577529913275,True,True
271,110532525,127.52000000,0.09297000,11.85553440,1577529918841,False,True
272,110532526,127.51000000,1.02094000,130.18005940,1577529919778,True,True
273,110532527,127.51000000,0.37141000,47.35848910,1577529921162,True,True
274,110532528,127.50000000,3.82859000,488.14522500,1577529921162,True,True
275,110532529,127.52000000,0.28300000,36.08816000,1577529923527,False,True
276,110532530,127.51000000,1.60400000,204.52604000,1577529924545,False,True
277,110532531,127.51000000,0.54771000,69.83850210,1577529925601,False,True
278,110532532,127.52000000,0.00074000,0.09436480,1577529927066,False,True
279,110532533,127.54000000,0.08993000,11.46967220,1577529927066,False,True
280,110532534,127.52000000,0.80890000,103.15092800,1577529932718,False,True
281,110532535,127.49000000,0.08968000,11.43330320,1577529935287,True,True
282,110532536,127.49000000,0.08956000,11.41800440,1577529935458,True,True
283,110532537,127.49000000,0.09250000,11.79282500,1577529941495,True,True
284,110532538,127.49000000,0.09380000,11.95856200,1577529947726,True,True
285,110532539,127.49000000,0.78300000,99.82467000,1577529953184,False,True
286,110532540,127.47000000,0.09010000,11.48504700,1577529953939,True,True
287,110532541,127.47000000,6.75590000,861.17457300,1577529954348,True,True
288,110532542,127.46000000,3.24410000,413.49298600,1577529954348,True,True
289,110532543,127.46000000,0.51747000,65.95672620,1577529954843,True,True
290,110532544,127.46000000,0.34498000,43.97115080,1577529955272,True,True
291,110532545,127.46000000,0.57204000,72.91221840,1577529957238,True,True
292,110532546,127.45000000,1.11796000,142.48400200,1577529957238,True,True
293,110532547,127.46000000,0.09478000,12.08065880,1577529960158,True,True
294,110532548,127.48000000,0.24157000,30.79534360,1577529964577,False,True
295,110532549,127.46000000,1.95700000,249.43922000,1577529966839,True,True
296,110532550,127.46000000,0.00020000,0.02549200,1577529968377,True,True
297,110532551,127.45000000,0.09135000,11.64255750,1577529968377,True,True
298,110532552,127.47000000,2.32013000,295.74697110,1577529970310,False,True
299,110532553,127.46000000,0.17245000,21.98047700,1577529973958,True,True
300,110532554,127.46000000,0.09467000,12.06663820,1577529974603,True,True
301,110532555,127.45000000,0.09161000,11.67569450,1577529982822,True,True
302,110532556,127.46000000,1.35897000,173.21431620,1577529984678,True,True
303,110532557,127.45000000,0.30800000,39.25460000,1577529988686,True,True
304,110532558,127.45000000,0.09451000,12.04529950,1577529989043,True,True
305,110532559,127.46000000,0.45628000,58.15744880,1577529991106,True,True
306,110532560,127.47000000,1.05497000,134.47702590,1577529991107,False,True
307,110532561,127.45000000,0.78500000,100.04825000,1577529993139,True,True
308,110532562,127.45000000,0.11170000,14.23616500,1577529993639,True,True
309,110532563,127.45000000,0.08814000,11.23344300,1577529995255,True,True
310,110532564,127.45000000,0.31442000,40.07282900,1577529995736,True,True
311,110532565,127.45000000,0.56200000,71.62690000,1577529999170,True,True
312,110532566,127.46000000,0.58869000,75.03442740,1577530003366,True,True
313,110532567,127.45000000,0.08792000,11.20540400,1577530003693,True,True
314,110532568,127.47000000,0.07848000,10.00384560,1577530006603,False,True
315,110532569,127.48000000,0.37672000,48.02426560,1577530006603,False,True
316,110532570,127.48000000,3.52964000,449.95850720,1577530006603,False,True
317,110532571,127.48000000,0.85946000,109.56396080,1577530006603,False,True
318,110532572,127.50000000,7.99999000,1019.99872500,1577530006603,False,True
319,110532573,127.51000000,0.15571000,19.85458210,1577530006603,False,True
320,110532574,127.47000000,5.02900000,641.04663000,1577530008487,False,True
321,110532575,127.48000000,3.44129000,438.69564920,1577530008487,False,True
322,110532576,127.49000000,1.52971000,195.02272790,1577530008487,False,True
323,110532577,127.45000000,0.23800000,30.33310000,1577530008548,True,True
324,110532578,127.45000000,0.15352000,19.56612400,1577530009481,True,True
325,110532579,127.45000000,0.09029000,11.50746050,1577530011912,True,True
326,110532580,127.45000000,0.08943000,11.39785350,1577530018135,True,True
327,110532581,127.45000000,0.08658000,11.03462100,1577530024357,True,True
328,110532582,127.46000000,0.17183000,21.90145180,1577530029341,False,True
329,110532583,127.45000000,0.41720000,53.17214000,1577530030043,True,True
330,110532584,127.45000000,0.19650000,25.04392500,1577530031331,True,True
331,110532585,127.45000000,0.08809000,11.22707050,1577530032576,True,True
332,110532586,127.45000000,0.06903000,8.79787350,1577530035136,True,True
333,110532587,127.44000000,0.55990000,71.35365600,1577530035136,True,True
334,110532588,127.44000000,0.31300000,39.88872000,1577530035213,True,True
335,110532589,127.44000000,0.09470000,12.06856800,1577530041006,True,True
336,110532590,127.45000000,0.37671000,48.01168950,1577530043542,False,True
337,110532591,127.47000000,0.49737000,63.39975390,1577530043542,False,True
338,110532592,127.48000000,0.62592000,79.79228160,1577530043542,False,True
339,110532593,127.44000000,0.27749000,35.36332560,1577530045919,True,True
340,110532594,127.44000000,3.75491000,478.52573040,1577530046945,True,True
341,110532595,127.42000000,6.24509000,795.74936780,1577530046945,True,True
342,110532596,127.42000000,0.09065000,11.55062300,1577530047234,True,True
343,110532597,127.40000000,0.09174000,11.68767600,1577530055450,True,True
344,110532598,127.40000000,0.14818000,18.87813200,1577530057253,True,True
345,110532599,127.40000000,0.82580000,105.20692000,1577530060050,True,True
346,110532600,127.40000000,0.08776000,11.18062400,1577530061672,True,True
347,110532601,127.41000000,0.49677000,63.29346570,1577530065348,True,True
348,110532602,127.39000000,0.09471000,12.06510690,1577530067893,True,True
349,110532603,127.44000000,1.56936000,199.99923840,1577530073817,False,True
350,110532604,127.40000000,0.09397000,11.97177800,1577530074122,True,True
351,110532605,127.43000000,1.12015000,142.74071450,1577530075315,False,True
352,110532606,127.41000000,1.74007000,221.70231870,1577530075315,True,True
353,110532607,127.38000000,0.09424000,12.00429120,1577530080335,True,True
354,110532608,127.43000000,1.89440000,241.40339200,1577530080735,False,True
355,110532609,127.42000000,0.43892000,55.92718640,1577530081128,False,True
356,110532610,127.43000000,3.77660000,481.25213800,1577530082417,False,True
357,110532611,127.43000000,0.16678000,21.25277540,1577530082417,False,True
358,110532612,127.43000000,0.59408000,75.70361440,1577530082507,False,True
359,110532613,127.41000000,2.27995000,290.48842950,1577530084687,False,True
360,110532614,127.42000000,0.73200000,93.27144000,1577530084763,False,True
361,110532615,127.43000000,0.26673000,33.98940390,1577530084860,False,True
362,110532616,127.40000000,0.09480000,12.07752000,1577530086558,True,True
363,110532617,127.40000000,1.93820000,246.92668000,1577530086656,True,True
364,110532618,127.39000000,2.42012000,308.29908680,1577530086656,True,True
365,110532619,127.39000000,3.74691000,477.31886490,1577530086656,True,True
366,110532620,127.37000000,1.89477000,241.33685490,1577530086656,True,True
367,110532621,127.42000000,1.48800000,189.60096000,1577530088301,False,True
368,110532622,127.39000000,2.03895000,259.74184050,1577530094506,True,True
369,110532623,127.38000000,0.08884000,11.31643920,1577530094765,True,True
370,110532624,127.43000000,3.76607000,479.91030010,1577530095127,False,True
371,110532625,127.43000000,1.28819000,164.15405170,1577530096487,False,True
372,110532626,127.42000000,0.37585000,47.89080700,1577530096918,False,True
373,110532627,127.38000000,3.67354000,467.93552520,1577530097541,True,True
374,110532628,127.37000000,1.66425000,211.97552250,1577530097541,True,True
375,110532629,127.36000000,2.04330000,260.23468800,1577530097541,True,True
376,110532630,127.35000000,4.88091000,621.58388850,1577530097541,True,True
377,110532631,127.41000000,0.99873000,127.24818930,1577530099132,False,True
378,110532632,127.41000000,0.00127000,0.16181070,1577530099151,False,True
379,110532633,127.41000000,1.59609000,203.35782690,1577530099151,False,True
380,110532634,127.41000000,0.99873000,127.24818930,1577530099788,False,True
381,110532635,127.36000000,0.90261000,114.95640960,1577530099850,True,True
382,110532636,127.35000000,0.22609000,28.79256150,1577530099850,True,True
383,110532637,127.38000000,0.09180000,11.69348400,1577530102991,True,True
384,110532638,127.41000000,0.22427000,28.57424070,1577530105356,True,True
385,110532639,127.37000000,1.83222000,233.36986140,1577530105356,True,True
386,110532640,127.41000000,0.22278000,28.38439980,1577530105433,False,True
387,110532641,127.40000000,0.26991000,34.38653400,1577530108444,True,True
388,110532642,127.39000000,1.00219000,127.66898410,1577530108444,True,True
389,110532643,127.39000000,0.08927000,11.37210530,1577530109208,True,True
390,110532644,127.41000000,0.00149000,0.18984090,1577530111059,False,True
391,110532645,127.41000000,1.10787000,141.15371670,1577530111059,False,True
392,110532646,127.38000000,0.19894000,25.34097720,1577530113681,True,True
393,110532647,127.39000000,2.28020000,290.47467800,1577530115046,True,True
394,110532648,127.38000000,0.09263000,11.79920940,1577530117431,True,True
395,110532649,127.40000000,0.07851000,10.00217400,1577530122233,False,True
396,110532650,127.41000000,0.00003000,0.00382230,1577530122233,False,True
397,110532651,127.42000000,0.00086000,0.10958120,1577530122233,False,True
398,110532652,127.43000000,1.18150000,150.55854500,1577530122233,False,True
399,110532653,127.42000000,0.99873000,127.25817660,1577530122969,False,True
400,110532654,127.42000000,0.00127000,0.16182340,1577530123050,False,True
401,110532655,127.42000000,0.99897000,127.28875740,1577530123050,False,True
402,110532656,127.40000000,0.08799000,11.20992600,1577530123644,True,True
403,110532657,127.40000000,0.80789000,102.92518600,1577530124251,True,True
404,110532658,127.41000000,0.10421000,13.27739610,1577530126273,True,True
405,110532659,127.41000000,0.96890000,123.44754900,1577530126482,True,True
406,110532660,127.41000000,1.00972000,128.64842520,1577530126664,False,True
407,110532661,127.41000000,1.60758000,204.82176780,1577530126664,False,True
408,110532662,127.40000000,0.09266000,11.80488400,1577530129869,True,True
