,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
158,110535873,127.19000000,5.90481000,751.03278390,1577533530059,True,True
159,110535874,127.19000000,0.09519000,12.10721610,1577533530059,True,True
160,110535875,127.19000000,16.00000000,2035.04000000,1577533530061,True,True
161,110535876,127.19000000,4.33783000,551.72859770,1577533530064,True,True
162,110535877,127.19000000,3.66217000,465.79140230,1577533530064,True,True
163,110535878,127.19000000,15.98314000,2032.89557660,1577533530065,True,True
164,110535879,127.19000000,1.00000000,127.19000000,1577533530065,True,True
165,110535880,127.17000000,4.89134000,622.03170780,1577533530065,True,True
166,110535881,127.17000000,10.12552000,1287.66237840,1577533530065,True,True
167,110535882,127.17000000,6.00000000,763.02000000,1577533530067,True,True
168,110535883,127.22000000,2.75939000,351.04959580,1577533530070,True,True
169,110535884,127.17000000,1.08205000,137.60429850,1577533530070,True,True
170,110535885,127.17000000,12.15856000,1546.20407520,1577533530070,True,True
171,110535886,127.17000000,2.51957000,320.41371690,1577533530074,True,True
172,110535887,127.16000000,5.48043000,696.89147880,1577533530074,True,True
173,110535888,127.23000000,1.16700000,148.47741000,1577533530223,False,True
174,110535889,127.22000000,0.61000000,77.60420000,1577533531580,False,True
175,110535890,127.22000000,1.72800000,219.83616000,1577533531691,False,True
176,110535891,127.17000000,0.63509000,80.76439530,1577533532142,True,True
177,110535892,127.18000000,2.13717000,271.80528060,1577533533029,True,True
178,110535893,127.17000000,2.08530000,265.18760100,1577533533029,True,True
179,110535894,127.15000000,0.77753000,98.86293950,1577533533029,True,True
180,110535895,127.16000000,0.49223000,62.59196680,1577533534436,True,True
181,110535896,127.15000000,2.14670000,272.95290500,1577533534436,True,True
182,110535897,127.15000000,0.09261000,11.77536150,1577533535078,True,True
183,110535898,127.18000000,0.80518000,102.40279240,1577533539130,False,True
184,110535899,127.18000000,0.03620000,4.60391600,1577533540354,False,True
185,110535900,127.19000000,2.69400000,342.64986000,1577533540354,False,True
186,110535901,127.17000000,0.09019000,11.46946230,1577533541281,True,True
187,110535902,127.18000000,0.84160000,107.03468800,1577533546785,False,True
188,110535903,127.16000000,0.09324000,11.85639840,1577533547501,True,True
189,110535904,127.18000000,0.22600000,28.74268000,1577533549309,False,True
190,110535905,127.16000000,0.30030000,38.18614800,1577533550431,True,True
191,110535906,127.16000000,0.08867000,11.27527720,1577533553708,True,True
192,110535907,127.16000000,1.06760000,135.75601600,1577533558530,True,True
193,110535908,127.15000000,0.09427000,11.98643050,1577533559932,True,True
194,110535909,127.15000000,0.66704000,84.81413600,1577533560284,True,True
195,110535910,127.16000000,0.08831000,11.22949960,1577533566138,True,True
196,110535911,127.16000000,7.88084000,1002.12761440,1577533567904,True,True
197,110535912,127.16000000,1.80182000,229.11943120,1577533568247,True,True
198,110535913,127.15000000,2.19818000,279.49858700,1577533568247,True,True
199,110535914,127.15000000,4.00000000,508.60000000,1577533568270,True,True
200,110535915,127.15000000,8.00000000,1017.20000000,1577533568270,True,True
201,110535916,127.15000000,0.20325000,25.84323750,1577533568271,True,True
202,110535917,127.15000000,4.79675000,609.90676250,1577533568271,True,True
203,110535918,127.15000000,3.84784000,489.25285600,1577533568276,True,True
204,110535919,127.14000000,1.00000000,127.14000000,1577533568276,True,True
205,110535920,127.14000000,0.15216000,19.34562240,1577533568276,True,True
206,110535921,127.14000000,1.80924000,230.02677360,1577533568278,True,True
207,110535922,127.13000000,1.07878000,137.14530140,1577533568278,True,True
208,110535923,127.13000000,1.11198000,141.36601740,1577533568278,True,True
209,110535924,127.15000000,1.07878000,137.16687700,1577533568350,False,True
210,110535925,127.16000000,0.56022000,71.23757520,1577533568350,False,True
211,110535926,127.14000000,1.00000000,127.14000000,1577533569859,True,True
212,110535927,127.11000000,4.00000000,508.44000000,1577533569859,True,True
213,110535928,127.14000000,0.66913000,85.07318820,1577533573009,False,True
214,110535929,127.14000000,0.16478000,20.95012920,1577533573970,False,True
215,110535930,127.14000000,1.73679000,220.81548060,1577533574171,False,True
216,110535931,127.11000000,0.09005000,11.44625550,1577533574393,True,True
217,110535932,127.13000000,2.46389000,313.23433570,1577533579277,True,True
218,110535933,127.12000000,2.53611000,322.39030320,1577533579277,True,True
219,110535934,127.13000000,0.56695000,72.07635350,1577533579458,True,True
220,110535935,127.12000000,0.44042000,55.98619040,1577533579458,True,True
221,110535936,127.12000000,0.09340000,11.87300800,1577533582577,True,True
222,110535937,127.10000000,0.09961000,12.66043100,1577533584653,True,True
223,110535938,127.12000000,1.05106000,133.61074720,1577533586072,True,True
224,110535939,127.11000000,1.92360000,244.50879600,1577533586072,True,True
225,110535940,127.10000000,2.02534000,257.42071400,1577533586072,True,True
226,110535941,127.15000000,0.37671000,47.89867650,1577533586469,False,True
227,110535942,127.15000000,0.14834000,18.86143100,1577533586469,False,True
228,110535943,127.15000000,0.14832000,18.85888800,1577533586469,False,True
229,110535944,127.15000000,0.72877000,92.66310550,1577533586469,False,True
230,110535945,127.13000000,0.09476000,12.04683880,1577533588789,True,True
231,110535946,127.13000000,0.24851000,31.59307630,1577533588829,True,True
232,110535947,127.13000000,1.00000000,127.13000000,1577533589459,True,True
233,110535948,127.11000000,0.41432000,52.66421520,1577533589459,True,True
234,110535949,127.10000000,3.58568000,455.73992800,1577533589459,True,True
235,110535950,127.13000000,1.00000000,127.13000000,1577533589853,True,True
236,110535951,127.10000000,1.29403000,164.47121300,1577533589853,True,True
237,110535952,127.13000000,1.00000000,127.13000000,1577533590324,True,True
238,110535953,127.10000000,1.77123000,225.12333300,1577533590324,True,True
239,110535954,127.14000000,5.20068000,661.21445520,1577533590422,False,True
240,110535955,127.13000000,1.00000000,127.13000000,1577533590716,True,True
241,110535956,127.11000000,1.26090000,160.27299900,1577533590716,True,True
242,110535957,127.13000000,0.76400000,97.12732000,1577533592437,False,True
243,110535958,127.11000000,0.77400000,98.38314000,1577533592797,True,True
244,110535959,127.11000000,1.00000000,127.11000000,1577533592797,True,True
245,110535960,127.10000000,1.05889000,134.58491900,1577533592797,True,True
246,110535961,127.09000000,5.81128000,738.55557520,1577533592797,True,True
247,110535962,127.13000000,1.73000000,219.93490000,1577533593611,False,True
248,110535963,127.09000000,7.88581000,1002.20759290,1577533593959,True,True
249,110535964,127.09000000,1.00000000,127.09000000,1577533593982,True,True
250,110535965,127.09000000,1.38801000,176.40219090,1577533593983,True,True
251,110535966,127.08000000,1.00000000,127.08000000,1577533594004,True,True
252,110535967,127.10000000,0.21997000,27.95818700,1577533594074,False,True
253,110535968,127.07000000,2.21124000,280.98226680,1577533594080,True,True
254,110535969,127.09000000,1.18746000,150.91429140,1577533594316,False,True
255,110535970,127.10000000,5.77954000,734.57953400,1577533594316,False,True
256,110535971,127.08000000,1.00000000,127.08000000,1577533594380,True,True
257,110535972,127.06000000,4.00000000,508.24000000,1577533594380,True,True
258,110535973,127.09000000,0.22794000,28.96889460,1577533594472,True,True
259,110535974,127.05000000,5.00000000,635.25000000,1577533594499,True,True
260,110535975,127.09000000,1.73000000,219.86570000,1577533594561,False,True
261,110535976,127.05000000,1.67367000,212.63977350,1577533594674,True,True
262,110535977,127.08000000,1.00000000,127.08000000,1577533594850,True,True
263,110535978,127.05000000,0.00933000,1.18537650,1577533594850,True,True
264,110535979,127.06000000,0.09453000,12.01098180,1577533595006,True,True
265,110535980,127.06000000,0.63656000,80.88131360,1577533595026,True,True
266,110535981,127.05000000,0.36732000,46.66800600,1577533595026,True,True
267,110535982,127.07000000,1.14812000,145.89160840,1577533595449,False,True
268,110535983,127.07000000,0.16102000,20.46081140,1577533595530,False,True
269,110535984,127.06000000,0.78230000,99.39903800,1577533595531,True,True
270,110535985,127.05000000,1.98717000,252.46994850,1577533595531,True,True
271,110535986,127.07000000,0.97900000,124.40153000,1577533596331,False,True
272,110535987,127.07000000,0.00013000,0.01651910,1577533596367,False,True
273,110535988,127.08000000,0.79900000,101.53692000,1577533596442,False,True
274,110535989,127.06000000,2.97458000,377.95013480,1577533596461,True,True
275,110535990,127.08000000,1.73000000,219.84840000,1577533596549,False,True
276,110535991,127.08000000,1.77800000,225.94824000,1577533597381,False,True
277,110535992,127.08000000,4.25700000,540.97956000,1577533597495,False,True
278,110535993,127.08000000,2.14900000,273.09492000,1577533597592,False,True
279,110535994,127.08000000,2.17600000,276.52608000,1577533597700,False,True
280,110535995,127.08000000,3.11100000,395.34588000,1577533598619,False,True
281,110535996,127.10000000,0.77757000,98.82914700,1577533598626,False,True
282,110535997,127.11000000,0.58900000,74.86779000,1577533598626,False,True
283,110535998,127.05000000,0.09162000,11.64032100,1577533601231,True,True
284,110535999,127.10000000,1.77800000,225.98380000,1577533601567,False,True
285,110536000,127.10000000,1.77800000,225.98380000,1577533601671,False,True
286,110536001,127.10000000,0.24300000,30.88530000,1577533602425,False,True
287,110536002,127.07000000,3.52764000,448.25721480,1577533602540,True,True
288,110536003,127.06000000,1.47236000,187.07806160,1577533602540,True,True
289,110536004,127.09000000,2.81400000,357.63126000,1577533602632,False,True
290,110536005,127.07000000,0.92131000,117.07086170,1577533602730,True,True
291,110536006,127.06000000,0.08611000,10.94113660,1577533602730,True,True
292,110536007,127.07000000,0.21276000,27.03541320,1577533602910,True,True
293,110536008,127.06000000,0.79283000,100.73697980,1577533602910,True,True
294,110536009,127.08000000,0.64400000,81.83952000,1577533604096,False,True
295,110536010,127.08000000,1.77800000,225.94824000,1577533604197,False,True
296,110536011,127.08000000,1.41903000,180.33033240,1577533604215,False,True
297,110536012,127.09000000,0.36400000,46.26076000,1577533604303,False,True
298,110536013,127.09000000,1.57500000,200.16675000,1577533605812,False,True
299,110536014,127.09000000,0.20300000,25.79927000,1577533606205,False,True
300,110536015,127.09000000,0.20300000,25.79927000,1577533606243,False,True
301,110536016,127.09000000,1.32400000,168.26716000,1577533606349,False,True
302,110536017,127.09000000,0.45400000,57.69886000,1577533606659,False,True
303,110536018,127.09000000,1.77800000,225.96602000,1577533607073,False,True
304,110536019,127.09000000,1.77800000,225.96602000,1577533607179,False,True
305,110536020,127.07000000,0.74284000,94.39267880,1577533609135,True,True
306,110536021,127.06000000,4.25716000,540.91474960,1577533609135,True,True
307,110536022,127.06000000,0.09152000,11.62853120,1577533609441,True,True
308,110536023,127.09000000,1.77800000,225.96602000,1577533610264,False,True
309,110536024,127.09000000,0.37800000,48.04002000,1577533610360,False,True
310,110536025,127.09000000,1.77800000,225.96602000,1577533611105,False,True
311,110536026,127.09000000,1.57300000,199.91257000,1577533611220,False,True
312,110536027,127.09000000,0.12762000,16.21922580,1577533611220,False,True
313,110536028,127.09000000,0.07738000,9.83422420,1577533611220,False,True
314,110536029,127.08000000,3.10900000,395.09172000,1577533611747,False,True
315,110536030,127.07000000,5.00000000,635.35000000,1577533611960,True,True
316,110536031,127.07000000,1.00531000,127.74474170,1577533612157,True,True
317,110536032,127.08000000,0.00022000,0.02795760,1577533613134,False,True
318,110536033,127.08000000,0.12578000,15.98412240,1577533613134,False,True
319,110536034,127.08000000,0.00077000,0.09785160,1577533613864,False,True
320,110536035,127.08000000,0.12623000,16.04130840,1577533613864,False,True
321,110536036,127.05000000,0.09207000,11.69749350,1577533615661,True,True
322,110536037,127.06000000,1.62943000,207.03537580,1577533619441,True,True
323,110536038,127.06000000,0.09217000,11.71112020,1577533621868,True,True
324,110536039,127.06000000,0.07871000,10.00089260,1577533624112,True,True
325,110536040,127.06000000,0.14248000,18.10350880,1577533624310,True,True
326,110536041,127.10000000,0.07871000,10.00404100,1577533625456,False,True
327,110536042,127.15000000,0.27900000,35.47485000,1577533625541,False,True
328,110536043,127.12000000,1.21174000,154.03638880,1577533625608,True,True
329,110536044,127.11000000,3.78826000,481.52572860,1577533625608,True,True
330,110536045,127.14000000,1.77100000,225.16494000,1577533626500,False,True
331,110536046,127.14000000,1.73000000,219.95220000,1577533626608,False,True
332,110536047,127.12000000,7.38300000,938.52696000,1577533628077,True,True
333,110536048,127.11000000,1.12880000,143.48176800,1577533628077,True,True
334,110536049,127.11000000,0.09163000,11.64708930,1577533628082,True,True
335,110536050,127.13000000,0.12811000,16.28662430,1577533629396,True,True
336,110536051,127.16000000,0.74074000,94.19249840,1577533629791,False,True
337,110536052,127.13000000,0.94446000,120.06919980,1577533629799,True,True
338,110536053,127.14000000,0.08821000,11.21501940,1577533634365,True,True
339,110536054,127.14000000,0.09629000,12.24231060,1577533634494,True,True
340,110536055,127.14000000,6.00000000,762.84000000,1577533635449,True,True
341,110536056,127.14000000,1.19850000,152.37729000,1577533635479,True,True
342,110536057,127.14000000,4.80150000,610.46271000,1577533635479,True,True
343,110536058,127.14000000,2.58150000,328.21191000,1577533635481,True,True
344,110536059,127.14000000,2.03300000,258.47562000,1577533635481,True,True
345,110536060,127.14000000,1.38550000,176.15247000,1577533635481,True,True
346,110536061,127.14000000,4.00000000,508.56000000,1577533635481,True,True
347,110536062,127.14000000,2.10450000,267.56613000,1577533635492,True,True
348,110536063,127.13000000,2.48814000,316.31723820,1577533635492,True,True
349,110536064,127.10000000,1.36450000,173.42795000,1577533635492,True,True
350,110536065,127.09000000,0.04286000,5.44707740,1577533635492,True,True
351,110536066,127.15000000,0.55300000,70.31395000,1577533635574,False,True
352,110536067,127.14000000,0.37600000,47.80464000,1577533638791,False,True
353,110536068,127.13000000,3.12033000,396.68755290,1577533640485,True,True
354,110536069,127.12000000,1.55632000,197.83939840,1577533640485,True,True
355,110536070,127.12000000,0.32335000,41.10425200,1577533640485,True,True
356,110536071,127.13000000,1.83269000,232.98987970,1577533641569,False,True
357,110536072,127.11000000,0.09253000,11.76148830,1577533642519,True,True
358,110536073,127.14000000,0.00070000,0.08899800,1577533644558,False,True
359,110536074,127.14000000,0.11898000,15.12711720,1577533644558,False,True
360,110536075,127.14000000,0.11832000,15.04320480,1577533644558,False,True
361,110536076,127.12000000,0.09407000,11.95817840,1577533648731,True,True
362,110536077,127.14000000,0.00070000,0.08899800,1577533653262,False,True
363,110536078,127.14000000,0.10330000,13.13356200,1577533653262,False,True
364,110536079,127.13000000,0.08927000,11.34889510,1577533654944,True,True
365,110536080,127.14000000,0.00062000,0.07882680,1577533658650,False,True
366,110536081,127.14000000,0.10338000,13.14373320,1577533658650,False,True
367,110536082,127.13000000,1.54767000,196.75528710,1577533660179,True,True
368,110536083,127.13000000,0.09397000,11.94640610,1577533661158,True,True
369,110536084,127.14000000,0.00057000,0.07246980,1577533663194,False,True
370,110536085,127.16000000,0.19650000,24.98694000,1577533663919,False,True
371,110536086,127.16000000,0.09250000,11.76230000,1577533663919,False,True
372,110536087,127.16000000,0.00086000,0.10935760,1577533664140,False,True
373,110536088,127.18000000,1.55676000,197.98873680,1577533665181,True,True
374,110536089,127.17000000,3.44324000,437.87683080,1577533665181,True,True
375,110536090,127.19000000,0.24225000,30.81177750,1577533666371,True,True
376,110536091,127.19000000,3.54181000,450.48281390,1577533666674,True,True
377,110536092,127.19000000,0.09149000,11.63661310,1577533667376,True,True
378,110536093,127.20000000,1.58993000,202.23909600,1577533667478,True,True
379,110536094,127.19000000,3.41007000,433.72680330,1577533667478,True,True
380,110536095,127.21000000,1.83153000,232.98893130,1577533671078,True,True
381,110536096,127.20000000,1.00000000,127.20000000,1577533671078,True,True
382,110536097,127.20000000,2.16847000,275.82938400,1577533671078,True,True
383,110536098,127.19000000,0.09221000,11.72818990,1577533675587,True,True
384,110536099,127.21000000,2.03300000,258.61793000,1577533683601,True,True
385,110536100,127.21000000,2.96700000,377.43207000,1577533683601,True,True
386,110536101,127.22000000,0.09664000,12.29454080,1577533683740,False,True
387,110536102,127.22000000,0.00336000,0.42745920,1577533683740,False,True
388,110536103,127.21000000,0.08794000,11.18684740,1577533683809,True,True
389,110536104,127.22000000,0.07992000,10.16742240,1577533685429,False,True
390,110536105,127.22000000,0.08343000,10.61396460,1577533685429,False,True
391,110536106,127.25000000,0.13050000,16.60612500,1577533685429,False,True
392,110536107,127.22000000,1.66730000,212.11390600,1577533685492,True,True
393,110536108,127.21000000,3.33270000,423.95276700,1577533685492,True,True
394,110536109,127.21000000,0.59953000,76.26621130,1577533688631,True,True
395,110536110,127.21000000,0.09442000,12.01116820,1577533690012,True,True
396,110536111,127.23000000,3.00000000,381.69000000,1577533691878,False,True
397,110536112,127.20000000,2.91819000,371.19376800,1577533691936,True,True
398,110536113,127.20000000,2.04120000,259.64064000,1577533691936,True,True
399,110536114,127.19000000,10.75114000,1367.43749660,1577533691936,True,True
400,110536115,127.16000000,1.57974000,200.87973840,1577533691936,True,True
401,110536116,127.16000000,3.56369000,453.15882040,1577533691936,True,True
402,110536117,127.15000000,0.47472000,60.36064800,1577533691936,True,True
403,110536118,127.15000000,3.80377000,483.64935550,1577533691936,True,True
404,110536119,127.15000000,18.34110000,2332.07086500,1577533691936,True,True
405,110536120,127.15000000,13.14184000,1670.98495600,1577533691936,True,True
406,110536121,127.14000000,9.08641000,1155.24616740,1577533691936,True,True
407,110536122,127.13000000,0.71928000,91.44206640,1577533691936,True,True
408,110536123,127.13000000,3.59892000,457.53069960,1577533691936,True,True
