,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
30,110761672,130.37000000,5.00000000,651.85000000,1577718558235,True,True
31,110761673,130.39000000,1.92600000,251.13114000,1577718558890,False,True
32,110761674,130.39000000,14.07400000,1835.10886000,1577718558890,False,True
33,110761675,130.39000000,1.96628000,256.38324920,1577718558893,False,True
34,110761676,130.41000000,1.00000000,130.41000000,1577718559021,False,True
35,110761677,130.41000000,0.36583000,47.70789030,1577718559236,False,True
36,110761678,130.42000000,1.00000000,130.42000000,1577718559258,False,True
37,110761679,130.41000000,19.00000000,2477.79000000,1577718559289,False,True
38,110761680,130.41000000,0.16957000,22.11362370,1577718559292,False,True
39,110761681,130.42000000,0.92600000,120.76892000,1577718559320,False,True
40,110761682,130.42000000,3.15769000,411.82592980,1577718559323,False,True
41,110761683,130.44000000,1.00000000,130.44000000,1577718559618,False,True
42,110761684,130.46000000,0.11100000,14.48106000,1577718559968,False,True
43,110761685,130.45000000,0.30000000,39.13500000,1577718560024,True,True
44,110761686,130.46000000,0.11100000,14.48106000,1577718560099,False,True
45,110761687,130.46000000,0.11100000,14.48106000,1577718560193,False,True
46,110761688,130.46000000,3.76200000,490.79052000,1577718560292,False,True
47,110761689,130.46000000,5.00000000,652.30000000,1577718560341,False,True
48,110761690,130.46000000,0.67900000,88.58234000,1577718560387,False,True
49,110761691,130.46000000,20.43588000,2666.06490480,1577718560574,False,True
50,110761692,130.46000000,4.56412000,595.43509520,1577718560574,False,True
51,110761693,130.46000000,0.09687000,12.63766020,1577718560874,True,True
52,110761694,130.46000000,0.09687000,12.63766020,1577718560891,True,True
53,110761695,130.46000000,0.63336000,82.62814560,1577718560993,True,True
54,110761696,130.46000000,0.30000000,39.13800000,1577718561061,True,True
55,110761697,130.47000000,3.35000000,437.07450000,1577718561599,False,True
56,110761698,130.47000000,0.22521000,29.38314870,1577718562327,True,True
57,110761699,130.46000000,6.89790000,899.90003400,1577718562832,True,True
58,110761700,130.46000000,4.10210000,535.15996600,1577718562832,True,True
59,110761701,130.45000000,0.30000000,39.13500000,1577718563043,True,True
60,110761702,130.45000000,0.70000000,91.31500000,1577718563067,True,True
61,110761703,130.44000000,1.00000000,130.44000000,1577718563340,False,True
62,110761704,130.45000000,0.80900000,105.53405000,1577718563438,False,True
63,110761705,130.39000000,0.30000000,39.11700000,1577718564064,True,True
64,110761706,130.38000000,0.23757000,30.97437660,1577718564506,True,True
65,110761707,130.40000000,1.84800000,240.97920000,1577718564827,False,True
66,110761708,130.39000000,19.17325000,2500.00006750,1577718564896,False,True
67,110761709,130.38000000,0.08772000,11.43693360,1577718565467,True,True
68,110761710,130.38000000,0.47513000,61.94744940,1577718565552,True,True
69,110761711,130.38000000,1.12558000,146.75312040,1577718565712,True,True
70,110761712,130.38000000,3.87442000,505.14687960,1577718565712,True,True
71,110761713,130.38000000,0.30000000,39.11400000,1577718566031,True,True
72,110761714,130.44000000,4.81346000,627.86772240,1577718566124,False,True
73,110761715,130.43000000,0.11277000,14.70859110,1577718566639,True,True
74,110761716,130.43000000,0.23757000,30.98625510,1577718566687,True,True
75,110761717,130.43000000,0.30000000,39.12900000,1577718567069,True,True
76,110761718,130.43000000,0.34966000,45.60615380,1577718567357,True,True
77,110761719,130.43000000,0.91854000,119.80517220,1577718567357,True,True
78,110761720,130.44000000,4.84734000,632.28702960,1577718567644,False,True
79,110761721,130.46000000,2.99362000,390.54766520,1577718567644,False,True
80,110761722,130.47000000,0.60239000,78.59382330,1577718567644,False,True
81,110761723,130.47000000,12.38557000,1615.94531790,1577718567644,False,True
82,110761724,130.44000000,0.09600000,12.52224000,1577718568129,False,True
83,110761725,130.43000000,0.08146000,10.62482780,1577718569050,True,True
84,110761726,130.42000000,0.21854000,28.50198680,1577718569050,True,True
85,110761727,130.44000000,0.59300000,77.35092000,1577718570819,False,True
86,110761728,130.42000000,1.68159000,219.31296780,1577718570979,True,True
87,110761729,130.43000000,5.98981000,781.25091830,1577718570995,False,True
88,110761730,130.44000000,0.31100000,40.56684000,1577718571128,False,True
89,110761731,130.46000000,8.36677000,1091.52881420,1577718571669,False,True
90,110761732,130.46000000,3.82291000,498.73683860,1577718571695,True,True
91,110761733,130.46000000,0.08902000,11.61354920,1577718571843,True,True
92,110761734,130.46000000,0.25387000,33.11988020,1577718571949,True,True
93,110761735,130.45000000,0.30000000,39.13500000,1577718572052,True,True
94,110761736,130.45000000,8.02500000,1046.86125000,1577718572606,True,True
95,110761737,130.45000000,8.02500000,1046.86125000,1577718572606,True,True
96,110761738,130.45000000,1.00000000,130.45000000,1577718572606,True,True
97,110761739,130.45000000,4.85128000,632.84947600,1577718572606,True,True
98,110761740,130.44000000,0.11272000,14.70319680,1577718573562,True,True
99,110761741,130.46000000,0.53408000,69.67607680,1577718573684,False,True
100,110761742,130.45000000,0.89200000,116.36140000,1577718574853,False,True
101,110761743,130.45000000,16.02400000,2090.33080000,1577718574963,False,True
102,110761744,130.45000000,10.00000000,1304.50000000,1577718575045,False,True
103,110761745,130.44000000,0.30000000,39.13200000,1577718575051,True,True
104,110761746,130.45000000,0.66857000,87.21495650,1577718575158,False,True
105,110761747,130.46000000,12.14453000,1584.37538380,1577718575158,False,True
106,110761748,130.49000000,4.00000000,521.96000000,1577718575198,False,True
107,110761749,130.51000000,7.99999000,1044.07869490,1577718575303,False,True
108,110761750,130.51000000,1.89120000,246.82051200,1577718575303,False,True
109,110761751,130.51000000,3.33523000,435.28086730,1577718575303,False,True
110,110761752,130.51000000,1.89120000,246.82051200,1577718575303,False,True
111,110761753,130.51000000,0.88238000,115.15941380,1577718575303,False,True
112,110761754,130.52000000,0.66850000,87.25262000,1577718575901,False,True
113,110761755,130.52000000,0.50133000,65.43359160,1577718575948,True,True
114,110761756,130.53000000,10.00000000,1305.30000000,1577718576221,False,True
115,110761757,130.53000000,9.00000000,1174.77000000,1577718576221,False,True
116,110761758,130.53000000,0.68042000,88.81522260,1577718576250,False,True
117,110761759,130.53000000,0.72288000,94.35752640,1577718576479,True,True
118,110761760,130.53000000,0.86342000,112.70221260,1577718576725,True,True
119,110761761,130.54000000,4.00182000,522.39758280,1577718576930,True,True
120,110761762,130.54000000,0.30000000,39.16200000,1577718578058,True,True
121,110761763,130.54000000,19.15122000,2500.00025880,1577718579548,True,True
122,110761764,130.54000000,19.15122000,2500.00025880,1577718579593,True,True
123,110761765,130.47000000,0.08687000,11.33392890,1577718579978,True,True
124,110761766,130.47000000,5.00000000,652.35000000,1577718579995,True,True
125,110761767,130.53000000,0.94550000,123.41611500,1577718580041,False,True
126,110761768,130.49000000,19.15635000,2499.71211150,1577718580133,True,True
127,110761769,130.48000000,19.15709000,2499.61710320,1577718580133,True,True
128,110761770,130.48000000,2.67928000,349.59245440,1577718580133,True,True
129,110761771,130.47000000,2.91312000,380.07476640,1577718580133,True,True
130,110761772,130.47000000,4.89214000,638.27750580,1577718580133,True,True
131,110761773,130.46000000,14.19843000,1852.32717780,1577718580133,True,True
132,110761774,130.45000000,22.30480000,2909.66116000,1577718580133,True,True
133,110761775,130.45000000,12.37320000,1614.08394000,1577718580133,True,True
134,110761776,130.45000000,1.35278000,176.47015100,1577718580133,True,True
135,110761777,130.45000000,10.00000000,1304.50000000,1577718580133,True,True
136,110761778,130.44000000,1.96968000,256.92505920,1577718580133,True,True
137,110761779,130.44000000,1.96968000,256.92505920,1577718580133,True,True
138,110761780,130.44000000,1.96968000,256.92505920,1577718580133,True,True
139,110761781,130.44000000,1.96968000,256.92505920,1577718580133,True,True
140,110761782,130.44000000,0.81263000,105.99945720,1577718580133,True,True
141,110761783,130.44000000,41.25359000,5381.11827960,1577718580144,False,True
142,110761784,130.43000000,0.30000000,39.12900000,1577718581063,True,True
143,110761785,130.46000000,19.16517000,2500.28807820,1577718581715,False,True
144,110761786,130.46000000,3.83483000,500.29192180,1577718581715,False,True
145,110761787,130.47000000,1.00000000,130.47000000,1577718581908,False,True
146,110761788,130.47000000,1.00000000,130.47000000,1577718581908,False,True
147,110761789,130.50000000,0.29997000,39.14608500,1577718581933,False,True
148,110761790,130.50000000,0.48600000,63.42300000,1577718582714,True,True
149,110761791,130.50000000,0.30000000,39.15000000,1577718584083,True,True
150,110761792,130.49000000,1.00000000,130.49000000,1577718584608,True,True
151,110761793,130.47000000,0.09600000,12.52512000,1577718585543,True,True
152,110761794,130.46000000,1.00000000,130.46000000,1577718585608,True,True
153,110761795,130.45000000,1.00000000,130.45000000,1577718585608,True,True
154,110761796,130.43000000,2.23000000,290.85890000,1577718585608,True,True
155,110761797,130.45000000,0.30000000,39.13500000,1577718587082,True,True
156,110761798,130.48000000,0.21093000,27.52214640,1577718587761,True,True
157,110761799,130.49000000,1.00000000,130.49000000,1577718587818,False,True
158,110761800,130.50000000,2.06489000,269.46814500,1577718587818,False,True
159,110761801,130.48000000,1.99679000,260.54115920,1577718587888,True,True
160,110761802,130.48000000,0.08437000,11.00859760,1577718588017,True,True
161,110761803,130.49000000,0.08905000,11.62013450,1577718588114,True,True
162,110761804,130.49000000,0.91000000,118.74590000,1577718588183,True,True
163,110761805,130.49000000,0.00095000,0.12396550,1577718588402,True,True
164,110761806,130.49000000,0.99905000,130.36603450,1577718588402,True,True
165,110761807,130.50000000,2.97812000,388.64466000,1577718588781,False,True
166,110761808,130.50000000,10.87581000,1419.29320500,1577718588781,False,True
167,110761809,130.51000000,0.63098000,82.34919980,1577718589310,False,True
168,110761810,130.50000000,0.61477000,80.22748500,1577718589330,True,True
169,110761811,130.50000000,4.54799000,593.51269500,1577718589597,True,True
170,110761812,130.50000000,5.74849000,750.17794500,1577718589671,True,True
171,110761813,130.50000000,84.11212000,10976.63166000,1577718589804,True,True
172,110761814,130.49000000,0.00095000,0.12396550,1577718590091,True,True
173,110761815,130.47000000,0.29905000,39.01705350,1577718590091,True,True
174,110761816,130.50000000,0.12747000,16.63483500,1577718590598,False,True
175,110761817,130.51000000,0.10400000,13.57304000,1577718590680,False,True
176,110761818,130.51000000,0.61477000,80.23363270,1577718591709,True,True
177,110761819,130.51000000,0.44946000,58.65902460,1577718592377,True,True
178,110761820,130.51000000,0.16868000,22.01442680,1577718592692,True,True
179,110761821,130.52000000,0.23983000,31.30261160,1577718592802,True,True
180,110761822,130.52000000,0.30000000,39.15600000,1577718593090,True,True
181,110761823,130.53000000,8.00000000,1044.24000000,1577718593342,False,True
182,110761824,130.55000000,0.07662000,10.00274100,1577718593692,False,True
183,110761825,130.55000000,0.62753000,81.92404150,1577718593692,False,True
184,110761826,130.56000000,0.35133000,45.86964480,1577718593853,True,True
185,110761827,130.57000000,0.27425000,35.80882250,1577718593965,True,True
186,110761828,130.56000000,0.15368000,20.06446080,1577718594198,True,True
187,110761829,130.56000000,0.44928000,58.65799680,1577718594578,True,True
188,110761830,130.58000000,5.00000000,652.90000000,1577718594615,False,True
189,110761831,130.57000000,0.30000000,39.17100000,1577718596093,True,True
190,110761832,130.58000000,5.61400000,733.07612000,1577718596255,True,True
191,110761833,130.58000000,1.33369000,174.15324020,1577718596326,True,True
192,110761834,130.58000000,0.08732000,11.40224560,1577718596334,True,True
193,110761835,130.58000000,0.10488000,13.69523040,1577718597298,True,True
194,110761836,130.59000000,1.22800000,160.36452000,1577718597707,False,True
195,110761837,130.59000000,8.77200000,1145.53548000,1577718597724,False,True
196,110761838,130.59000000,10.22800000,1335.67452000,1577718597724,False,True
197,110761839,130.59000000,0.19987000,26.10102330,1577718597954,True,True
198,110761840,130.60000000,1.00000000,130.60000000,1577718597966,False,True
199,110761841,130.60000000,0.98000000,127.98800000,1577718598005,False,True
200,110761842,130.61000000,2.53351000,330.90174110,1577718598235,True,True
201,110761843,130.61000000,0.61430000,80.23372300,1577718598262,True,True
202,110761844,130.61000000,0.30000000,39.18300000,1577718599119,True,True
203,110761845,130.63000000,0.21400000,27.95482000,1577718600261,True,True
204,110761846,130.64000000,1.26962000,165.86315680,1577718600346,True,True
205,110761847,130.63000000,0.11100000,14.49993000,1577718600356,True,True
206,110761848,130.64000000,0.11100000,14.50104000,1577718600458,True,True
207,110761849,130.64000000,0.77500000,101.24600000,1577718600565,True,True
208,110761850,130.64000000,2.18400000,285.31776000,1577718600780,True,True
209,110761851,130.64000000,2.14300000,279.96152000,1577718601408,True,True
210,110761852,130.64000000,2.46500000,322.02760000,1577718601711,True,True
211,110761853,130.64000000,0.11100000,14.50104000,1577718601814,True,True
212,110761854,130.67000000,0.51220000,66.92917400,1577718601824,False,True
213,110761855,130.66000000,0.30000000,39.19800000,1577718602126,True,True
214,110761856,130.66000000,2.14300000,280.00438000,1577718602240,True,True
215,110761857,130.65000000,0.08929000,11.66573850,1577718602641,True,True
216,110761858,130.65000000,0.11100000,14.50215000,1577718602969,True,True
217,110761859,130.65000000,1.39200000,181.86480000,1577718603383,True,True
218,110761860,130.67000000,19.00000000,2482.73000000,1577718604090,False,True
219,110761861,130.67000000,0.96200000,125.70454000,1577718604622,True,True
220,110761862,130.66000000,0.30000000,39.19800000,1577718605124,True,True
221,110761863,130.67000000,0.08419000,11.00110730,1577718605430,False,True
222,110761864,130.68000000,18.00000000,2352.24000000,1577718605981,False,True
223,110761865,130.68000000,0.07420000,9.69645600,1577718606167,False,True
224,110761866,130.68000000,0.23190000,30.30469200,1577718606167,False,True
225,110761867,130.68000000,9.00000000,1176.12000000,1577718606818,False,True
226,110761868,130.67000000,0.06371000,8.32498570,1577718608255,True,True
227,110761869,130.67000000,18.93629000,2474.40501430,1577718608255,True,True
228,110761870,130.67000000,0.11054000,14.44426180,1577718608317,True,True
229,110761871,130.66000000,1.00000000,130.66000000,1577718608340,True,True
230,110761872,130.67000000,19.00000000,2482.73000000,1577718609644,True,True
231,110761873,130.66000000,0.33672000,43.99583520,1577718609668,True,True
232,110761874,130.59000000,8.19300000,1069.92387000,1577718609677,True,True
233,110761875,130.63000000,19.00000000,2481.97000000,1577718610046,True,True
234,110761876,130.63000000,0.13729000,17.93419270,1577718610113,True,True
235,110761877,130.62000000,4.56253000,595.95766860,1577718610113,True,True
236,110761878,130.63000000,2.00000000,261.26000000,1577718610178,True,True
237,110761879,130.63000000,0.68705000,89.74934150,1577718610207,True,True
238,110761880,130.57000000,0.09180000,11.98632600,1577718610815,True,True
239,110761881,130.63000000,1.86630000,243.79476900,1577718611189,False,True
240,110761882,130.63000000,2.62623000,343.06442490,1577718611189,False,True
241,110761883,130.65000000,1.00000000,130.65000000,1577718611189,False,True
242,110761884,130.66000000,1.00000000,130.66000000,1577718611189,False,True
243,110761885,130.66000000,1.00000000,130.66000000,1577718611189,False,True
244,110761886,130.66000000,1.00000000,130.66000000,1577718611189,False,True
245,110761887,130.68000000,0.44846000,58.60475280,1577718611189,False,True
246,110761888,130.68000000,0.61128000,79.88207040,1577718611189,False,True
247,110761889,130.69000000,7.99999000,1045.51869310,1577718611189,False,True
248,110761890,130.69000000,7.99999000,1045.51869310,1577718611189,False,True
249,110761891,130.69000000,158.72000000,20743.11680000,1577718611189,False,True
250,110761892,130.70000000,1.00000000,130.70000000,1577718611189,False,True
251,110761893,130.70000000,5.01338000,655.24876600,1577718611189,False,True
252,110761894,130.70000000,12.82649000,1676.42224300,1577718611189,False,True
253,110761895,130.71000000,16.72863000,2186.59922730,1577718611189,False,True
254,110761896,130.72000000,0.38709000,50.60040480,1577718611189,False,True
255,110761897,130.72000000,7.99999000,1045.75869280,1577718611189,False,True
256,110761898,130.72000000,1.83071000,239.31041120,1577718611189,False,True
257,110761899,130.72000000,12.88163000,1683.88667360,1577718611189,False,True
258,110761900,130.72000000,22.30266000,2915.40371520,1577718611189,False,True
259,110761901,130.72000000,3.55000000,464.05600000,1577718611189,False,True
260,110761902,130.72000000,6.73783000,880.76913760,1577718611189,False,True
261,110761903,130.72000000,1.83071000,239.31041120,1577718611189,False,True
262,110761904,130.72000000,1.83071000,239.31041120,1577718611189,False,True
263,110761905,130.72000000,1.83071000,239.31041120,1577718611189,False,True
264,110761906,130.72000000,1.74422000,228.00443840,1577718611189,False,True
265,110761907,130.73000000,11.15063000,1457.72185990,1577718611189,False,True
266,110761908,130.73000000,8.76430000,1145.75693900,1577718611189,False,True
267,110761909,130.73000000,58.91861000,7702.42988530,1577718611189,False,True
268,110761910,130.66000000,5.00000000,653.30000000,1577718611486,False,True
269,110761911,130.74000000,3.79452000,496.09554480,1577718612694,False,True
270,110761912,130.74000000,1.20548000,157.60445520,1577718612694,False,True
271,110761913,130.67000000,0.39914000,52.15562380,1577718612745,True,True
272,110761914,130.71000000,1.00000000,130.71000000,1577718613057,True,True
273,110761915,130.71000000,1.00000000,130.71000000,1577718613057,True,True
274,110761916,130.71000000,1.00000000,130.71000000,1577718613174,True,True
275,110761917,130.72000000,1.00000000,130.72000000,1577718614550,False,True
276,110761918,130.72000000,0.14900000,19.47728000,1577718614753,True,True
277,110761919,130.73000000,0.12725000,16.63539250,1577718614866,True,True
278,110761920,130.73000000,0.66955000,87.53027150,1577718614957,True,True
279,110761921,130.73000000,3.16220000,413.39440600,1577718615907,True,True
280,110761922,130.73000000,1.83780000,240.25559400,1577718615907,True,True
281,110761923,130.73000000,6.18720000,808.85265600,1577718615928,True,True
282,110761924,130.73000000,1.92600000,251.78598000,1577718615928,True,True
283,110761925,130.73000000,1.00000000,130.73000000,1577718615928,True,True
284,110761926,130.72000000,0.09217000,12.04846240,1577718617014,True,True
285,110761927,130.72000000,0.36582000,47.81999040,1577718617775,True,True
286,110761928,130.72000000,1.46801000,191.89826720,1577718619090,True,True
287,110761929,130.72000000,1.98399000,259.34717280,1577718619090,True,True
288,110761930,130.72000000,13.95901000,1824.72178720,1577718619123,True,True
289,110761931,130.72000000,8.02500000,1049.02800000,1577718619123,True,True
290,110761932,130.69000000,0.09268000,12.11234920,1577718623214,True,True
291,110761933,130.72000000,19.12631000,2500.19124320,1577718623790,False,True
292,110761934,130.73000000,2.51678000,329.01864940,1577718623790,False,True
293,110761935,130.74000000,0.97682000,127.70944680,1577718623790,False,True
294,110761936,130.74000000,16.71959000,2185.91919660,1577718623790,False,True
295,110761937,130.75000000,5.07011000,662.91688250,1577718623790,False,True
296,110761938,130.75000000,14.05889000,1838.19986750,1577718625695,False,True
297,110761939,130.75000000,0.54432000,71.16984000,1577718625695,False,True
298,110761940,130.75000000,9.89400000,1293.64050000,1577718625902,True,True
299,110761941,130.75000000,10.48700000,1371.17525000,1577718626020,True,True
300,110761942,130.75000000,10.69700000,1398.63275000,1577718626109,True,True
301,110761943,130.76000000,5.76625000,753.99485000,1577718626562,False,True
302,110761944,130.76000000,10.00000000,1307.60000000,1577718626603,False,True
303,110761945,130.75000000,5.39300000,705.13475000,1577718627122,True,True
304,110761946,130.76000000,15.00000000,1961.40000000,1577718628704,True,True
305,110761947,130.76000000,0.94300000,123.30668000,1577718628752,True,True
306,110761948,130.75000000,32.68733000,4273.86839750,1577718628779,True,True
307,110761949,130.75000000,4.31267000,563.88160250,1577718628779,True,True
308,110761950,130.75000000,0.98500000,128.78875000,1577718628909,False,True
309,110761951,130.74000000,0.28800000,37.65312000,1577718629032,False,True
310,110761952,130.71000000,5.00000000,653.55000000,1577718629158,True,True
311,110761953,130.71000000,14.12631000,1846.44998010,1577718629173,True,True
312,110761954,130.70000000,0.61354000,80.18967800,1577718629197,True,True
313,110761955,130.70000000,18.51204000,2419.52362800,1577718629199,True,True
314,110761956,130.70000000,2.48796000,325.17637200,1577718629199,True,True
315,110761957,130.70000000,0.28203000,36.86132100,1577718629226,True,True
316,110761958,130.69000000,1.76538000,230.71751220,1577718629426,True,True
317,110761959,130.70000000,1.72600000,225.58820000,1577718629440,False,True
318,110761960,130.68000000,1.19133000,155.68300440,1577718629453,True,True
319,110761961,130.68000000,8.00000000,1045.44000000,1577718629479,True,True
320,110761962,130.69000000,1.63900000,214.20091000,1577718630296,False,True
321,110761963,130.68000000,0.28000000,36.59040000,1577718630339,True,True
322,110761964,130.68000000,0.38667000,50.53003560,1577718630978,True,True
323,110761965,130.66000000,0.19133000,24.99917780,1577718630978,True,True
324,110761966,130.65000000,0.15308000,19.99990200,1577718630978,True,True
325,110761967,130.64000000,0.90152000,117.77457280,1577718630978,True,True
326,110761968,130.67000000,1.92600000,251.67042000,1577718631060,False,True
327,110761969,130.68000000,17.20300000,2248.08804000,1577718631060,False,True
328,110761970,130.67000000,5.09600000,665.89432000,1577718631254,False,True
329,110761971,130.66000000,0.08648000,11.29947680,1577718631526,True,True
330,110761972,130.69000000,0.61359000,80.19007710,1577718634869,False,True
331,110761973,130.69000000,2.60987000,341.08391030,1577718634888,False,True
332,110761974,130.69000000,0.08981000,11.73726890,1577718634888,False,True
333,110761975,130.71000000,3.00000000,392.13000000,1577718635019,False,True
334,110761976,130.71000000,0.08652000,11.30902920,1577718637687,True,True
335,110761977,130.71000000,2.64344000,345.52404240,1577718639689,False,True
336,110761978,130.71000000,2.55980000,334.59145800,1577718639689,False,True
337,110761979,130.66000000,0.19978000,26.10325480,1577718643469,True,True
338,110761980,130.67000000,0.08885000,11.61002950,1577718643867,True,True
339,110761981,130.67000000,0.29800000,38.93966000,1577718644806,True,True
340,110761982,130.66000000,1.00000000,130.66000000,1577718646234,True,True
341,110761983,130.69000000,1.00000000,130.69000000,1577718646464,False,True
342,110761984,130.70000000,8.00000000,1045.60000000,1577718646690,False,True
343,110761985,130.70000000,0.87390000,114.21873000,1577718647140,False,True
344,110761986,130.71000000,0.08879000,11.60574090,1577718647173,False,True
345,110761987,130.71000000,0.96755000,126.46846050,1577718647173,False,True
346,110761988,130.70000000,1.24967000,163.33186900,1577718648200,True,True
347,110761989,130.69000000,0.19975000,26.10532750,1577718648315,True,True
348,110761990,130.69000000,1.54886000,202.42051340,1577718648436,True,True
349,110761991,130.71000000,0.08784000,11.48156640,1577718652116,True,True
350,110761992,130.71000000,0.30684000,40.10705640,1577718652321,True,True
351,110761993,130.71000000,0.10400000,13.59384000,1577718653118,False,True
352,110761994,130.71000000,0.07652000,10.00192920,1577718656666,False,True
353,110761995,130.73000000,0.08872000,11.59836560,1577718656666,False,True
354,110761996,130.70000000,1.06790000,139.57453000,1577718657443,True,True
355,110761997,130.70000000,0.04300000,5.62010000,1577718657871,True,True
356,110761998,130.70000000,3.25247000,425.09782900,1577718657871,True,True
357,110761999,130.68000000,0.08869000,11.59000920,1577718658331,True,True
358,110762000,130.70000000,0.26434000,34.54923800,1577718660337,False,True
359,110762001,130.70000000,0.13768000,17.99477600,1577718660815,False,True
360,110762002,130.70000000,0.11877000,15.52323900,1577718661040,False,True
361,110762003,130.69000000,1.00000000,130.69000000,1577718662636,True,True
362,110762004,130.69000000,1.00000000,130.69000000,1577718662636,True,True
363,110762005,130.69000000,1.99706000,260.99577140,1577718662636,True,True
364,110762006,130.71000000,0.11100000,14.50881000,1577718663633,False,True
365,110762007,130.71000000,1.68400000,220.11564000,1577718663824,False,True
366,110762008,130.69000000,2.19987000,287.50101030,1577718664483,True,True
367,110762009,130.69000000,0.08567000,11.19621230,1577718664655,True,True
368,110762010,130.70000000,19.12777000,2499.99953900,1577718666536,False,True
369,110762011,130.70000000,1.52243000,198.98160100,1577718666536,False,True
370,110762012,130.69000000,0.11100000,14.50659000,1577718667330,True,True
371,110762013,130.69000000,0.85435000,111.65500150,1577718667434,True,True
372,110762014,130.68000000,3.00283000,392.40982440,1577718667469,True,True
373,110762015,130.67000000,0.58600000,76.57262000,1577718667619,False,True
374,110762016,130.64000000,0.30691000,40.09472240,1577718667647,True,True
375,110762017,130.65000000,0.11100000,14.50215000,1577718667719,False,True
376,110762018,130.64000000,0.11100000,14.50104000,1577718667827,False,True
377,110762019,130.63000000,1.00000000,130.63000000,1577718668028,False,True
378,110762020,130.63000000,1.39560000,182.30722800,1577718668028,False,True
379,110762021,130.62000000,0.25630000,33.47790600,1577718668403,True,True
380,110762022,130.63000000,0.57500000,75.11225000,1577718670044,False,True
381,110762023,130.62000000,0.30708000,40.11078960,1577718670300,True,True
382,110762024,130.62000000,0.08918000,11.64869160,1577718670741,True,True
383,110762025,130.62000000,0.08430000,11.01126600,1577718671354,True,True
384,110762026,130.63000000,1.00000000,130.63000000,1577718673123,False,True
385,110762027,130.64000000,1.00000000,130.64000000,1577718673123,False,True
386,110762028,130.63000000,0.87461000,114.25030430,1577718673408,False,True
387,110762029,130.64000000,1.45200000,189.68928000,1577718675085,False,True
388,110762030,130.59000000,4.88573000,638.02748070,1577718676295,True,True
389,110762031,130.59000000,2.92131000,381.49387290,1577718676295,True,True
390,110762032,130.58000000,6.69888000,874.73975040,1577718676295,True,True
391,110762033,130.57000000,14.51033000,1894.61378810,1577718676295,True,True
392,110762034,130.57000000,2.56241000,334.57387370,1577718676295,True,True
393,110762035,130.56000000,7.99999000,1044.47869440,1577718676295,True,True
394,110762036,130.56000000,7.99999000,1044.47869440,1577718676295,True,True
395,110762037,130.55000000,1.69793000,221.66476150,1577718676295,True,True
396,110762038,130.54000000,16.72558000,2183.35721320,1577718676295,True,True
397,110762039,130.53000000,9.05600000,1182.07968000,1577718676295,True,True
398,110762040,130.53000000,1.94303000,253.62370590,1577718676295,True,True
399,110762041,130.53000000,1.94303000,253.62370590,1577718676295,True,True
400,110762042,130.53000000,1.94303000,253.62370590,1577718676295,True,True
401,110762043,130.53000000,1.94303000,253.62370590,1577718676295,True,True
402,110762044,130.53000000,1.09081000,142.38342930,1577718676295,True,True
403,110762045,130.52000000,7.84892000,1024.44103840,1577718676295,True,True
404,110762046,130.52000000,3.83506000,500.55203120,1577718676295,True,True
405,110762047,130.52000000,22.30516000,2911.26948320,1577718676295,True,True
406,110762048,130.51000000,0.39767000,51.89991170,1577718676295,True,True
