,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
57,114581876,163.44000000,0.18863000,30.82968720,1579762250268,True,True
58,114581877,163.48000000,0.06816000,11.14279680,1579762252463,False,True
59,114581878,163.48000000,0.39312000,64.26725760,1579762253577,False,True
60,114581879,163.43000000,0.19170000,31.32953100,1579762253854,True,True
61,114581880,163.43000000,1.18200000,193.17426000,1579762253951,True,True
62,114581881,163.43000000,0.62700000,102.47061000,1579762254377,True,True
63,114581882,163.42000000,0.14400000,23.53248000,1579762255737,True,True
64,114581883,163.42000000,4.07500000,665.93650000,1579762255845,True,True
65,114581884,163.47000000,0.10599000,17.32618530,1579762256617,False,True
66,114581885,163.43000000,2.34000000,382.42620000,1579762258078,False,True
67,114581886,163.43000000,0.35619000,58.21213170,1579762258285,False,True
68,114581887,163.43000000,17.55000000,2868.19650000,1579762258332,False,True
69,114581888,163.43000000,0.90973000,148.67717390,1579762258340,False,True
70,114581889,163.50000000,0.06989000,11.42701500,1579762258902,False,True
71,114581890,163.41000000,0.17801000,29.08861410,1579762265192,True,True
72,114581891,163.44000000,0.19905000,32.53273200,1579762265973,True,True
73,114581892,163.46000000,0.06893000,11.26729780,1579762267291,False,True
74,114581893,163.42000000,0.31462000,51.41520040,1579762268517,True,True
75,114581894,163.40000000,0.08331000,13.61285400,1579762270520,False,True
76,114581895,163.42000000,0.06914000,11.29885880,1579762275510,False,True
77,114581896,163.40000000,1.40153000,229.01000200,1579762280609,True,True
78,114581897,163.43000000,22.78079000,3723.06450970,1579762280838,False,True
79,114581898,163.44000000,0.06121000,10.00416240,1579762280864,False,True
80,114581899,163.47000000,4.83213000,789.90829110,1579762280938,False,True
81,114581900,163.47000000,4.83213000,789.90829110,1579762280950,False,True
82,114581901,163.48000000,0.85938000,140.49144240,1579762280984,False,True
83,114581902,163.48000000,1.73755000,284.05467400,1579762280984,False,True
84,114581903,163.48000000,0.86564000,141.51482720,1579762281003,False,True
85,114581904,163.48000000,0.85938000,140.49144240,1579762281003,False,True
86,114581905,163.48000000,0.85938000,140.49144240,1579762281003,False,True
87,114581906,163.48000000,0.85938000,140.49144240,1579762281003,False,True
88,114581907,163.48000000,0.85938000,140.49144240,1579762281003,False,True
89,114581908,163.48000000,0.85938000,140.49144240,1579762281003,False,True
90,114581909,163.48000000,0.85938000,140.49144240,1579762281003,False,True
91,114581910,163.48000000,0.85938000,140.49144240,1579762281003,False,True
92,114581911,163.48000000,0.85938000,140.49144240,1579762281003,False,True
93,114581912,163.48000000,0.85938000,140.49144240,1579762281003,False,True
94,114581913,163.50000000,0.75000000,122.62500000,1579762281091,False,True
95,114581914,163.50000000,8.46759000,1384.45096500,1579762281099,False,True
96,114581915,163.50000000,0.66478000,108.69153000,1579762281099,False,True
97,114581916,163.52000000,0.06727000,10.99999040,1579762281119,False,True
98,114581917,163.52000000,0.06727000,10.99999040,1579762281119,False,True
99,114581918,163.52000000,0.06727000,10.99999040,1579762281119,False,True
100,114581919,163.53000000,0.06427000,10.51007310,1579762281119,False,True
101,114581920,163.53000000,0.36122000,59.07030660,1579762281119,False,True
102,114581921,163.54000000,0.06728000,11.00297120,1579762281119,False,True
103,114581922,163.54000000,2.05542000,336.14338680,1579762281119,False,True
104,114581923,163.51000000,10.00000000,1635.10000000,1579762281166,False,True
105,114581924,163.54000000,0.74140000,121.24855600,1579762281166,False,True
106,114581925,163.54000000,1.25000000,204.42500000,1579762281256,False,True
107,114581926,163.54000000,0.12276000,20.07617040,1579762281290,False,True
108,114581927,163.54000000,3.25000000,531.50500000,1579762281292,False,True
109,114581928,163.54000000,4.28553000,700.85557620,1579762281326,False,True
110,114581929,163.54000000,2.00000000,327.08000000,1579762281331,False,True
111,114581930,163.54000000,3.41734000,558.87178360,1579762281414,False,True
112,114581931,163.56000000,4.13233000,675.88389480,1579762281414,False,True
113,114581932,163.51000000,4.58055000,748.96573050,1579762281556,True,True
114,114581933,163.53000000,0.71812000,117.43416360,1579762281931,True,True
115,114581934,163.55000000,1.61312000,263.82577600,1579762282208,True,True
116,114581935,163.57000000,8.46000000,1383.80220000,1579762282554,False,True
117,114581936,163.57000000,7.54000000,1233.31780000,1579762282570,False,True
118,114581937,163.57000000,0.84000000,137.39880000,1579762282576,False,True
119,114581938,163.57000000,5.00000000,817.85000000,1579762282748,False,True
120,114581939,163.57000000,8.89000000,1454.13730000,1579762283011,False,True
121,114581940,163.57000000,6.70700000,1097.06399000,1579762283014,False,True
122,114581941,163.57000000,4.16000000,680.45120000,1579762283097,False,True
123,114581942,163.57000000,5.81000000,950.34170000,1579762283099,False,True
124,114581943,163.57000000,2.03000000,332.04710000,1579762283128,False,True
125,114581944,163.56000000,0.34322000,56.13706320,1579762283166,True,True
126,114581945,163.56000000,0.65042000,106.38269520,1579762283352,True,True
127,114581946,163.57000000,0.35400000,57.90378000,1579762283725,False,True
128,114581947,163.57000000,7.50300000,1227.26571000,1579762284224,False,True
129,114581948,163.57000000,2.74190000,448.49258300,1579762285017,False,True
130,114581949,163.57000000,0.12229000,20.00297530,1579762285055,False,True
131,114581950,163.57000000,1.00010000,163.58635700,1579762285319,False,True
132,114581951,163.56000000,0.74334000,121.58069040,1579762286404,True,True
133,114581952,163.56000000,3.00166000,490.95150960,1579762286547,True,True
134,114581953,163.56000000,2.99834000,490.40849040,1579762286547,True,True
135,114581954,163.56000000,0.74666000,122.12370960,1579762286583,True,True
136,114581955,163.53000000,0.06427000,10.51007310,1579762286855,True,True
137,114581956,163.51000000,0.23573000,38.54421230,1579762286855,True,True
138,114581957,163.55000000,0.07279000,11.90480450,1579762288174,False,True
139,114581958,163.55000000,0.08070000,13.19848500,1579762288801,False,True
140,114581959,163.53000000,7.49000000,1224.83970000,1579762293705,True,True
141,114581960,163.52000000,0.06890000,11.26652800,1579762294421,False,True
142,114581961,163.52000000,2.11800000,346.33536000,1579762294844,False,True
143,114581962,163.52000000,1.56668000,256.18351360,1579762296552,True,True
144,114581963,163.52000000,1.56686000,256.21294720,1579762296586,True,True
145,114581964,163.52000000,1.56668000,256.18351360,1579762296602,True,True
146,114581965,163.52000000,2.12809000,347.98527680,1579762296758,True,True
147,114581966,163.52000000,0.08900000,14.55328000,1579762297473,False,True
148,114581967,163.52000000,0.12231000,20.00013120,1579762298894,False,True
149,114581968,163.52000000,0.61050000,99.82896000,1579762298907,False,True
150,114581969,163.55000000,0.07206000,11.78541300,1579762300612,False,True
151,114581970,163.54000000,0.07257000,11.86809780,1579762306830,False,True
152,114581971,163.53000000,0.21438000,35.05756140,1579762310151,True,True
153,114581972,163.53000000,0.78552000,128.45608560,1579762310468,True,True
154,114581973,163.55000000,0.07097000,11.60714350,1579762315049,False,True
155,114581974,163.50000000,5.00000000,817.50000000,1579762320453,False,True
156,114581975,163.45000000,0.61100000,99.86795000,1579762320480,True,True
157,114581976,163.49000000,0.31182000,50.97945180,1579762321827,False,True
158,114581977,163.49000000,0.31182000,50.97945180,1579762321935,False,True
159,114581978,163.49000000,0.14907000,24.37145430,1579762322036,False,True
160,114581979,163.45000000,0.51300000,83.84985000,1579762322883,True,True
161,114581980,163.47000000,0.13166000,21.52246020,1579762323144,False,True
162,114581981,163.46000000,0.39202000,64.07958920,1579762323492,True,True
163,114581982,163.47000000,0.07343000,12.00360210,1579762323496,False,True
164,114581983,163.44000000,0.08614000,14.07872160,1579762323732,False,True
165,114581984,163.43000000,1.28528000,210.05331040,1579762323883,False,True
166,114581985,163.41000000,0.29214000,47.73859740,1579762324197,True,True
167,114581986,163.41000000,0.15703000,25.66027230,1579762324353,False,True
168,114581987,163.41000000,0.10200000,16.66782000,1579762324398,False,True
169,114581988,163.41000000,0.13166000,21.51456060,1579762324693,False,True
170,114581989,163.40000000,0.19000000,31.04600000,1579762325358,True,True
171,114581990,163.41000000,0.54360000,88.82967600,1579762325799,False,True
172,114581991,163.41000000,7.01257000,1145.92406370,1579762326072,False,True
173,114581992,163.40000000,5.31850000,869.04290000,1579762326241,True,True
174,114581993,163.39000000,0.50260000,82.11981400,1579762328305,True,True
175,114581994,163.39000000,3.88412000,634.62636680,1579762328305,True,True
176,114581995,163.38000000,10.91140000,1782.70453200,1579762328305,True,True
177,114581996,163.41000000,1.36834000,223.60043940,1579762328377,False,True
178,114581997,163.42000000,0.31178000,50.95108760,1579762328377,False,True
179,114581998,163.37000000,4.16470000,680.38703900,1579762328440,True,True
180,114581999,163.37000000,4.13321000,675.24251770,1579762328464,True,True
181,114582000,163.37000000,3.86867000,632.02461790,1579762328477,True,True
182,114582001,163.35000000,3.05481000,499.00321350,1579762328529,True,True
183,114582002,163.35000000,2.94519000,481.09678650,1579762328618,True,True
184,114582003,163.35000000,0.06427000,10.49850450,1579762328618,True,True
185,114582004,163.38000000,0.44400000,72.54072000,1579762328724,False,True
186,114582005,163.40000000,0.06825000,11.15205000,1579762329777,False,True
187,114582006,163.38000000,1.21458000,198.43808040,1579762331621,False,True
188,114582007,163.38000000,11.98400000,1957.94592000,1579762332251,False,True
189,114582008,163.38000000,3.91765000,640.06565700,1579762332251,False,True
190,114582009,163.39000000,1.75609000,286.92754510,1579762332251,False,True
191,114582010,163.41000000,0.10739000,17.54859990,1579762335800,False,True
192,114582011,163.40000000,0.06887000,11.25335800,1579762336140,False,True
193,114582012,163.38000000,1.89134000,309.00712920,1579762336673,False,True
194,114582013,163.38000000,0.88191000,144.08645580,1579762337764,False,True
195,114582014,163.35000000,1.11786000,182.60243100,1579762339670,False,True
196,114582015,163.35000000,0.10400000,16.98840000,1579762340533,True,True
197,114582016,163.36000000,3.74500000,611.78320000,1579762341381,False,True
198,114582017,163.36000000,0.44504000,72.70173440,1579762341381,False,True
199,114582018,163.37000000,8.23900000,1346.00543000,1579762341610,False,True
200,114582019,163.36000000,0.34200000,55.86912000,1579762341692,True,True
201,114582020,163.35000000,0.10400000,16.98840000,1579762341903,True,True
202,114582021,163.39000000,0.07161000,11.70035790,1579762342371,False,True
203,114582022,163.36000000,0.10400000,16.98944000,1579762342440,True,True
204,114582023,163.37000000,3.74500000,611.82065000,1579762345388,False,True
205,114582024,163.37000000,3.74500000,611.82065000,1579762345388,False,True
206,114582025,163.37000000,3.95659000,646.38810830,1579762345388,False,True
207,114582026,163.39000000,0.28400000,46.40276000,1579762346061,True,True
208,114582027,163.38000000,0.07015000,11.46110700,1579762349237,False,True
209,114582028,163.38000000,0.11055000,18.06165900,1579762349467,False,True
210,114582029,163.37000000,0.41010000,66.99803700,1579762349669,True,True
211,114582030,163.37000000,0.29109000,47.55537330,1579762349759,False,True
212,114582031,163.37000000,1.99472000,325.87740640,1579762349759,False,True
213,114582032,163.38000000,0.44483000,72.67632540,1579762349759,False,True
214,114582033,163.38000000,1.02039000,166.71131820,1579762349759,False,True
215,114582034,163.39000000,3.74500000,611.89555000,1579762351553,False,True
216,114582035,163.39000000,4.41105000,720.72145950,1579762351553,False,True
217,114582036,163.40000000,2.87000000,468.95800000,1579762351620,False,True
218,114582037,163.40000000,0.13000000,21.24200000,1579762352479,False,True
219,114582038,163.42000000,0.10400000,16.99568000,1579762352479,False,True
220,114582039,163.43000000,0.80629000,131.77197470,1579762352479,False,True
221,114582040,163.42000000,0.07281000,11.89861020,1579762355475,False,True
222,114582041,163.35000000,0.82185000,134.24919750,1579762355979,True,True
223,114582042,163.34000000,3.93133000,642.14344220,1579762358289,True,True
224,114582043,163.33000000,0.85955000,140.39030150,1579762358289,True,True
225,114582044,163.33000000,0.85955000,140.39030150,1579762358289,True,True
226,114582045,163.33000000,0.85955000,140.39030150,1579762358289,True,True
227,114582046,163.33000000,0.39002000,63.70196660,1579762358289,True,True
228,114582047,163.40000000,2.28200000,372.87880000,1579762358582,False,True
229,114582048,163.40000000,0.27187000,44.42355800,1579762358824,False,True
230,114582049,163.39000000,1.00051000,163.47332890,1579762361181,False,True
231,114582050,163.39000000,0.07114000,11.62356460,1579762361685,False,True
232,114582051,163.41000000,0.13175000,21.52926750,1579762363462,False,True
233,114582052,163.43000000,2.81455000,459.98190650,1579762365048,False,True
234,114582053,163.44000000,0.12200000,19.93968000,1579762365129,False,True
235,114582054,163.52000000,0.06811000,11.13734720,1579762369906,False,True
236,114582055,163.39000000,2.19147000,358.06428330,1579762373359,True,True
237,114582056,163.39000000,0.17457000,28.52299230,1579762373359,True,True
238,114582057,163.42000000,6.52700000,1066.64234000,1579762376575,False,True
239,114582058,163.42000000,0.27634000,45.15948280,1579762376575,False,True
240,114582059,163.43000000,0.06747000,11.02662210,1579762378122,False,True
241,114582060,163.41000000,0.35932000,58.71648120,1579762378638,False,True
242,114582061,163.42000000,1.81900000,297.26098000,1579762378638,False,True
243,114582062,163.43000000,2.82168000,461.14716240,1579762378638,False,True
244,114582063,163.42000000,0.06735000,11.00633700,1579762384342,False,True
245,114582064,163.36000000,0.06425000,10.49588000,1579762385316,True,True
246,114582065,163.35000000,0.27486000,44.89838100,1579762385316,True,True
247,114582066,163.39000000,0.34275000,56.00192250,1579762386703,False,True
248,114582067,163.40000000,2.40333000,392.70412200,1579762386703,False,True
249,114582068,163.40000000,0.27243000,44.51506200,1579762386703,False,True
250,114582069,163.41000000,5.00000000,817.05000000,1579762388666,False,True
251,114582070,163.42000000,35.00000000,5719.70000000,1579762388666,False,True
252,114582071,163.43000000,0.06886000,11.25378980,1579762390567,False,True
253,114582072,163.36000000,0.08187000,13.37428320,1579762392189,True,True
254,114582073,163.36000000,0.11771000,19.22910560,1579762392293,True,True
255,114582074,163.41000000,0.11954000,19.53403140,1579762398419,False,True
256,114582075,163.41000000,0.06747000,11.02527270,1579762398778,False,True
257,114582076,163.35000000,0.12857000,21.00190950,1579762403034,True,True
258,114582077,163.40000000,5.00000000,817.00000000,1579762403151,False,True
259,114582078,163.41000000,0.07215000,11.79003150,1579762404994,False,True
260,114582079,163.41000000,1.81900000,297.24279000,1579762407109,False,True
261,114582080,163.41000000,6.18100000,1010.03721000,1579762407109,False,True
262,114582081,163.41000000,11.01900000,1800.61479000,1579762407113,False,True
263,114582082,163.36000000,0.08025000,13.10964000,1579762409118,True,True
264,114582083,163.36000000,4.50000000,735.12000000,1579762409203,False,True
265,114582084,163.36000000,4.00000000,653.44000000,1579762409311,False,True
266,114582085,163.36000000,4.00000000,653.44000000,1579762409624,False,True
267,114582086,163.35000000,0.35061000,57.27214350,1579762409676,True,True
268,114582087,163.36000000,2.09700000,342.56592000,1579762409729,False,True
269,114582088,163.36000000,0.00060000,0.09801600,1579762411283,False,True
270,114582089,163.40000000,0.06728000,10.99355200,1579762411283,False,True
271,114582090,163.41000000,17.68000000,2889.08880000,1579762411630,False,True
272,114582091,163.41000000,9.23100000,1508.43771000,1579762411640,False,True
273,114582092,163.41000000,10.00000000,1634.10000000,1579762411729,True,True
274,114582093,163.41000000,15.18200000,2480.89062000,1579762411729,True,True
275,114582094,163.42000000,0.06122000,10.00457240,1579762411744,False,True
276,114582095,163.43000000,2.54493000,415.91790990,1579762411744,False,True
277,114582096,163.41000000,0.10723000,17.52245430,1579762411823,True,True
278,114582097,163.45000000,0.88431000,144.54046950,1579762411857,False,True
279,114582098,163.46000000,0.85947000,140.48896620,1579762411857,False,True
280,114582099,163.46000000,0.85947000,140.48896620,1579762411857,False,True
281,114582100,163.46000000,0.67706000,110.67222760,1579762411857,False,True
282,114582101,163.46000000,3.48000000,568.84080000,1579762413791,False,True
283,114582102,163.44000000,0.07391000,12.07985040,1579762419443,False,True
284,114582103,163.42000000,0.09700000,15.85174000,1579762420776,True,True
285,114582104,163.42000000,0.29700000,48.53574000,1579762421940,True,True
286,114582105,163.44000000,0.07237000,11.82815280,1579762427664,False,True
287,114582106,163.44000000,2.44893000,400.25311920,1579762427776,False,True
288,114582107,163.44000000,0.94924000,155.14378560,1579762427776,False,True
289,114582108,163.44000000,1.60183000,261.80309520,1579762427776,False,True
290,114582109,163.43000000,0.35700000,58.34451000,1579762428711,True,True
291,114582110,163.43000000,0.20200000,33.01286000,1579762428811,True,True
292,114582111,163.43000000,0.10500000,17.16015000,1579762428919,True,True
293,114582112,163.47000000,1.00038000,163.53211860,1579762430446,False,True
294,114582113,163.48000000,0.06750000,11.03490000,1579762435875,False,True
295,114582114,163.48000000,4.02585000,658.14595800,1579762441229,False,True
296,114582115,163.44000000,0.63180000,103.26139200,1579762442989,True,True
297,114582116,163.46000000,0.06898000,11.27547080,1579762444124,False,True
298,114582117,163.42000000,0.62661000,102.40060620,1579762445376,True,True
299,114582118,163.43000000,0.10780000,17.61775400,1579762445470,True,True
300,114582119,163.43000000,0.39604000,64.72481720,1579762446200,True,True
301,114582120,163.42000000,0.00022000,0.03595240,1579762446242,True,True
302,114582121,163.41000000,7.48000000,1222.30680000,1579762446320,True,True
303,114582122,163.40000000,4.18990000,684.62966000,1579762448393,True,True
304,114582123,163.40000000,6.53831000,1068.35985400,1579762448395,True,True
305,114582124,163.40000000,0.25000000,40.85000000,1579762448408,True,True
306,114582125,163.40000000,1.75000000,285.95000000,1579762448416,True,True
307,114582126,163.40000000,72.37161000,11825.52107400,1579762448419,True,True
308,114582127,163.40000000,4.13872000,676.26684800,1579762448419,True,True
309,114582128,163.36000000,0.26005000,42.48176800,1579762448584,True,True
310,114582129,163.35000000,0.23147000,37.81062450,1579762448584,True,True
311,114582130,163.41000000,2.76090000,451.15866900,1579762448595,False,True
312,114582131,163.40000000,0.50384000,82.32745600,1579762449079,False,True
313,114582132,163.40000000,1.49816000,244.79934400,1579762449079,False,True
314,114582133,163.38000000,1.30999000,214.02616620,1579762450106,False,True
315,114582134,163.39000000,1.81900000,297.20641000,1579762450106,False,True
316,114582135,163.39000000,5.00000000,816.95000000,1579762450106,False,True
317,114582136,163.40000000,0.09010000,14.72234000,1579762450106,False,True
318,114582137,163.40000000,2.35367000,384.58967800,1579762450106,False,True
319,114582138,163.38000000,0.07104000,11.60651520,1579762450343,False,True
320,114582139,163.38000000,1.81900000,297.18822000,1579762452531,False,True
321,114582140,163.38000000,3.60798000,589.47177240,1579762452531,False,True
322,114582141,163.39000000,0.07395000,12.08269050,1579762456544,False,True
323,114582142,163.36000000,0.09200000,15.02912000,1579762459748,True,True
324,114582143,163.38000000,0.07102000,11.60324760,1579762462776,False,True
325,114582144,163.38000000,0.05418000,8.85192840,1579762463392,False,True
326,114582145,163.42000000,0.84092000,137.42314640,1579762463392,False,True
327,114582146,163.43000000,0.40626000,66.39507180,1579762463392,False,True
328,114582147,163.43000000,3.69864000,604.46873520,1579762463392,False,True
329,114582148,163.43000000,0.19960000,32.62062800,1579762463937,True,True
330,114582149,163.42000000,0.61811000,101.01153620,1579762464035,True,True
331,114582150,163.42000000,0.20100000,32.84742000,1579762468067,True,True
332,114582151,163.45000000,0.06782000,11.08517900,1579762468987,False,True
333,114582152,163.43000000,1.81900000,297.27917000,1579762470638,False,True
334,114582153,163.43000000,0.88952000,145.37425360,1579762470638,False,True
335,114582154,163.41000000,2.92661000,478.23734010,1579762470981,True,True
336,114582155,163.44000000,0.35060000,57.30206400,1579762472716,False,True
337,114582156,163.45000000,0.13318000,21.76827100,1579762472716,False,True
338,114582157,163.48000000,5.45322000,891.49240560,1579762472716,False,True
339,114582158,163.44000000,1.00400000,164.09376000,1579762472880,True,True
340,114582159,163.44000000,3.03236000,495.60891840,1579762473279,True,True
341,114582160,163.43000000,1.63729000,267.58230470,1579762473279,True,True
342,114582161,163.42000000,0.49158000,80.33400360,1579762473932,True,True
343,114582162,163.47000000,0.07262000,11.87119140,1579762475217,False,True
344,114582163,163.44000000,0.07029000,11.48819760,1579762481656,False,True
345,114582164,163.45000000,2.56767000,419.68566150,1579762483487,True,True
346,114582165,163.45000000,7.43211000,1214.77837950,1579762483586,True,True
347,114582166,163.44000000,2.66472000,435.52183680,1579762484131,True,True
348,114582167,163.44000000,1.18518000,193.70581920,1579762484234,True,True
349,114582168,163.43000000,1.40026000,228.84449180,1579762485988,True,True
350,114582169,163.44000000,0.47580000,77.76475200,1579762487170,False,True
351,114582170,163.42000000,10.00000000,1634.20000000,1579762487341,True,True
352,114582171,163.39000000,1.00300000,163.88017000,1579762487341,True,True
353,114582172,163.39000000,3.99700000,653.06983000,1579762487344,True,True
354,114582173,163.39000000,2.33691000,381.82772490,1579762487344,True,True
355,114582174,163.38000000,1.66609000,272.20578420,1579762487344,True,True
356,114582175,163.38000000,4.00000000,653.52000000,1579762487378,True,True
357,114582176,163.43000000,0.07269000,11.87972670,1579762487869,False,True
358,114582177,163.44000000,0.07159000,11.70066960,1579762494083,False,True
359,114582178,163.43000000,0.61100000,99.85573000,1579762494851,False,True
360,114582179,163.41000000,0.10400000,16.99464000,1579762497521,True,True
361,114582180,163.40000000,0.71716000,117.18394400,1579762499364,True,True
362,114582181,163.35000000,0.82287000,134.41581450,1579762500130,True,True
363,114582182,163.34000000,0.61221000,99.99838140,1579762500140,True,True
364,114582183,163.34000000,0.71707000,117.12621380,1579762500140,True,True
365,114582184,163.35000000,0.10400000,16.98840000,1579762500241,False,True
366,114582185,163.34000000,10.00000000,1633.40000000,1579762500258,True,True
367,114582186,163.35000000,0.38500000,62.88975000,1579762500350,False,True
368,114582187,163.35000000,0.07283000,11.89678050,1579762500356,False,True
369,114582188,163.36000000,3.61500000,590.54640000,1579762500766,False,True
370,114582189,163.34000000,0.20000000,32.66800000,1579762503713,True,True
371,114582190,163.35000000,3.91500000,639.51525000,1579762505675,False,True
372,114582191,163.34000000,0.07171000,11.71311140,1579762506533,False,True
373,114582192,163.34000000,5.00000000,816.70000000,1579762507896,False,True
374,114582193,163.39000000,0.12829000,20.96130310,1579762514603,False,True
375,114582194,163.39000000,0.26985000,44.09079150,1579762514603,False,True
376,114582195,163.39000000,0.07369000,12.04020910,1579762514736,False,True
377,114582196,163.39000000,0.08086000,13.21171540,1579762514813,False,True
378,114582197,163.38000000,0.07442000,12.15873960,1579762515021,False,True
379,114582198,163.37000000,0.06123000,10.00314510,1579762518314,True,True
380,114582199,163.43000000,0.07341000,11.99739630,1579762523007,False,True
381,114582200,163.41000000,0.07119000,11.63315790,1579762529174,False,True
382,114582201,163.39000000,0.49600000,81.04144000,1579762532458,True,True
383,114582202,163.40000000,0.06984000,11.41185600,1579762535443,False,True
384,114582203,163.38000000,0.61207000,99.99999660,1579762538490,True,True
385,114582204,163.38000000,0.38793000,63.38000340,1579762538490,True,True
386,114582205,163.38000000,0.18879000,30.84451020,1579762539044,True,True
387,114582206,163.38000000,0.07037000,11.49705060,1579762539152,True,True
388,114582207,163.38000000,0.11945000,19.51574100,1579762539251,True,True
389,114582208,163.38000000,0.09100000,14.86758000,1579762541325,True,True
390,114582209,163.39000000,0.07008000,11.45037120,1579762541615,False,True
391,114582210,163.40000000,0.06793000,11.09976200,1579762547826,False,True
392,114582211,163.40000000,0.07400000,12.09160000,1579762551481,False,True
393,114582212,163.38000000,2.84627000,465.02359260,1579762553076,True,True
394,114582213,163.39000000,0.76839000,125.54724210,1579762553464,False,True
395,114582214,163.39000000,3.17561000,518.86291790,1579762553464,False,True
396,114582215,163.39000000,0.07298000,11.92420220,1579762556052,False,True
397,114582216,163.38000000,0.18376000,30.02270880,1579762564187,True,True
398,114582217,163.38000000,0.07172000,11.71761360,1579762564273,False,True
399,114582218,163.34000000,0.16534000,27.00663560,1579762567523,True,True
400,114582219,163.36000000,0.19603000,32.02346080,1579762569411,True,True
401,114582220,163.38000000,0.07336000,11.98555680,1579762569463,False,True
402,114582221,163.39000000,0.07147000,11.67748330,1579762570495,False,True
403,114582222,163.34000000,0.00003000,0.00490020,1579762570792,True,True
404,114582223,163.34000000,0.39980000,65.30333200,1579762570792,True,True
405,114582224,163.35000000,0.42445000,69.33390750,1579762571651,True,True
406,114582225,163.34000000,1.51555000,247.54993700,1579762571651,True,True
407,114582226,163.38000000,0.25858000,42.24680040,1579762571691,False,True
