,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
225,110790506,132.34000000,1.00000000,132.34000000,1577747950767,False,True
226,110790507,132.34000000,0.02226000,2.94588840,1577747950855,False,True
227,110790508,132.34000000,5.97774000,791.09411160,1577747950855,False,True
228,110790509,132.34000000,0.02226000,2.94588840,1577747951057,False,True
229,110790510,132.35000000,4.97774000,658.80388900,1577747951057,False,True
230,110790511,132.36000000,10.00000000,1323.60000000,1577747951169,False,True
231,110790512,132.37000000,6.00000000,794.22000000,1577747951242,False,True
232,110790513,132.37000000,1.00000000,132.37000000,1577747951461,True,True
233,110790514,132.37000000,0.59918000,79.31345660,1577747951461,True,True
234,110790515,132.38000000,0.31283000,41.41243540,1577747951624,False,True
235,110790516,132.42000000,0.68947000,91.29961740,1577747951624,False,True
236,110790517,132.39000000,0.18697000,24.75295830,1577747951794,True,True
237,110790518,132.38000000,5.31156000,703.14431280,1577747951947,True,True
238,110790519,132.40000000,1.00000000,132.40000000,1577747955030,True,True
239,110790520,132.39000000,1.70099000,225.19406610,1577747957894,True,True
240,110790521,132.41000000,0.08750000,11.58587500,1577747957964,False,True
241,110790522,132.38000000,0.07555000,10.00130900,1577747961055,True,True
242,110790523,132.39000000,0.73900000,97.83621000,1577747963417,False,True
243,110790524,132.38000000,0.09075000,12.01348500,1577747966244,False,True
244,110790525,132.38000000,0.08854000,11.72092520,1577747972402,False,True
245,110790526,132.38000000,0.08517000,11.27480460,1577747980629,False,True
246,110790527,132.38000000,3.07728000,407.37032640,1577747987838,False,True
247,110790528,132.38000000,0.08427000,11.15566260,1577747988838,False,True
248,110790529,132.37000000,2.61227000,345.78617990,1577747989904,True,True
249,110790530,132.36000000,6.00000000,794.16000000,1577747989904,True,True
250,110790531,132.35000000,1.51464000,200.46260400,1577747989904,True,True
251,110790532,132.34000000,3.60049000,476.48884660,1577747989904,True,True
252,110790533,132.35000000,18.88860000,2499.90621000,1577747994192,True,True
253,110790534,132.35000000,4.11140000,544.14379000,1577747994192,True,True
254,110790535,132.36000000,18.00000000,2382.48000000,1577747994219,True,True
255,110790536,132.30000000,3.59000000,474.95700000,1577747994948,True,True
256,110790537,132.30000000,2.41000000,318.84300000,1577747994948,True,True
257,110790538,132.27000000,0.19895000,26.31511650,1577747997176,False,True
258,110790539,132.26000000,0.08414000,11.12835640,1577747997280,False,True
259,110790540,132.25000000,7.00000000,925.75000000,1577747997538,True,True
260,110790541,132.25000000,2.00000000,264.50000000,1577747997538,True,True
261,110790542,132.23000000,2.00000000,264.46000000,1577748001631,True,True
262,110790543,132.22000000,17.00000000,2247.74000000,1577748001965,True,True
263,110790544,132.19000000,0.60730000,80.27898700,1577748005056,True,True
264,110790545,132.19000000,0.19270000,25.47301300,1577748005265,True,True
265,110790546,132.18000000,1.97753000,261.38991540,1577748005265,True,True
266,110790547,132.18000000,2.77618000,366.95547240,1577748005265,True,True
267,110790548,132.13000000,0.05359000,7.08084670,1577748005265,True,True
268,110790549,132.17000000,0.08330000,11.00976100,1577748005510,False,True
269,110790550,132.15000000,0.77680000,102.65412000,1577748005992,False,True
270,110790551,132.15000000,0.55000000,72.68250000,1577748006080,False,True
271,110790552,132.15000000,0.55000000,72.68250000,1577748006180,False,True
272,110790553,132.15000000,0.16098000,21.27350700,1577748006317,False,True
273,110790554,132.14000000,1.31688000,174.01252320,1577748007489,True,True
274,110790555,132.14000000,1.00000000,132.14000000,1577748007776,True,True
275,110790556,132.13000000,0.43565000,57.56243450,1577748008407,True,True
276,110790557,132.12000000,0.82941000,109.58164920,1577748008407,True,True
277,110790558,132.10000000,0.05192000,6.85863200,1577748008407,True,True
278,110790559,132.12000000,0.30800000,40.69296000,1577748008540,False,True
279,110790560,132.12000000,0.20025000,26.45703000,1577748008660,False,True
280,110790561,132.11000000,0.08931000,11.79874410,1577748011731,False,True
281,110790562,132.11000000,0.91069000,120.31125590,1577748012051,False,True
282,110790563,132.12000000,18.41466000,2432.94487920,1577748012213,False,True
283,110790564,132.12000000,4.58534000,605.81512080,1577748012213,False,True
284,110790565,132.13000000,1.00000000,132.13000000,1577748012457,False,True
285,110790566,132.16000000,7.00000000,925.12000000,1577748013146,False,True
286,110790567,132.16000000,1.00000000,132.16000000,1577748015643,True,True
287,110790568,132.15000000,13.69396000,1809.65681400,1577748016009,False,True
288,110790569,132.17000000,0.47500000,62.78075000,1577748017816,True,True
289,110790570,132.17000000,0.52500000,69.38925000,1577748017874,True,True
290,110790571,132.16000000,0.08395000,11.09483200,1577748017919,False,True
291,110790572,132.16000000,0.03520000,4.65203200,1577748018564,False,True
292,110790573,132.18000000,0.09143000,12.08521740,1577748024137,False,True
293,110790574,132.18000000,0.08752000,11.56839360,1577748030512,False,True
294,110790575,132.17000000,0.09014000,11.91380380,1577748036564,False,True
295,110790576,132.18000000,0.08485000,11.21547300,1577748042775,False,True
296,110790577,132.16000000,0.08650000,11.43184000,1577748048997,False,True
297,110790578,132.16000000,0.38190000,50.47190400,1577748053017,False,True
298,110790579,132.15000000,0.08835000,11.67545250,1577748055235,False,True
299,110790580,132.15000000,2.91448000,385.14853200,1577748061919,False,True
300,110790581,132.15000000,0.08909000,11.77324350,1577748063532,False,True
301,110790582,132.12000000,0.10077000,13.31373240,1577748064155,True,True
302,110790583,132.13000000,14.96771000,1977.68352230,1577748066228,True,True
303,110790584,132.13000000,18.92004000,2499.90488520,1577748066376,True,True
304,110790585,132.12000000,4.07996000,539.04431520,1577748066376,True,True
305,110790586,132.12000000,0.50902000,67.25172240,1577748066421,True,True
306,110790587,132.12000000,18.49098000,2443.02827760,1577748066421,True,True
307,110790588,132.12000000,3.00000000,396.36000000,1577748066465,True,True
308,110790589,132.14000000,0.22000000,29.07080000,1577748066535,False,True
309,110790590,132.11000000,11.00000000,1453.21000000,1577748066614,True,True
310,110790591,132.12000000,0.22000000,29.06640000,1577748066646,False,True
311,110790592,132.11000000,0.39982000,52.82022020,1577748066771,False,True
312,110790593,132.10000000,0.17574000,23.21525400,1577748066797,True,True
313,110790594,132.10000000,7.00000000,924.70000000,1577748066797,True,True
314,110790595,132.10000000,2.82426000,373.08474600,1577748066797,True,True
315,110790596,132.11000000,1.00410000,132.65165100,1577748066889,False,True
316,110790597,132.11000000,0.28993000,38.30265230,1577748067029,False,True
317,110790598,132.10000000,0.46500000,61.42650000,1577748067764,True,True
318,110790599,132.11000000,2.48984000,328.93276240,1577748068874,False,True
319,110790600,132.11000000,0.62351000,82.37190610,1577748068969,False,True
320,110790601,132.11000000,1.10861000,146.45846710,1577748069283,False,True
321,110790602,132.10000000,0.00074000,0.09775400,1577748069643,True,True
322,110790603,132.06000000,4.99926000,660.20227560,1577748069643,True,True
323,110790604,132.11000000,0.08374000,11.06289140,1577748069645,False,True
324,110790605,132.08000000,0.59450000,78.52156000,1577748070437,False,True
325,110790606,132.08000000,0.66886000,88.34302880,1577748070532,False,True
326,110790607,132.08000000,0.31979000,42.23786320,1577748071084,False,True
327,110790608,132.08000000,2.16819000,286.37453520,1577748071290,False,True
328,110790609,132.08000000,15.17730000,2004.61778400,1577748071311,False,True
329,110790610,132.11000000,2.59154000,342.36834940,1577748071386,False,True
330,110790611,132.10000000,0.22000000,29.06200000,1577748073370,False,True
331,110790612,132.12000000,0.33285000,43.97614200,1577748073490,False,True
332,110790613,132.12000000,0.41473000,54.79412760,1577748073490,False,True
333,110790614,132.13000000,0.08687000,11.47813310,1577748075866,False,True
334,110790615,132.10000000,0.07572000,10.00261200,1577748082111,False,True
335,110790616,132.11000000,0.01548000,2.04506280,1577748082111,False,True
336,110790617,132.11000000,1.91037000,252.37898070,1577748082195,False,True
337,110790618,132.12000000,0.36558000,48.30042960,1577748082423,False,True
338,110790619,132.12000000,0.00025000,0.03303000,1577748082624,False,True
339,110790620,132.12000000,2.24878000,297.10881360,1577748082624,False,True
340,110790621,132.11000000,0.22000000,29.06420000,1577748085433,False,True
341,110790622,132.11000000,0.22000000,29.06420000,1577748085551,False,True
342,110790623,132.11000000,0.09045000,11.94934950,1577748088300,False,True
343,110790624,132.11000000,3.95000000,521.83450000,1577748091290,False,True
344,110790625,132.08000000,1.51234000,199.74986720,1577748092635,True,True
345,110790626,132.11000000,0.00005000,0.00660550,1577748094511,False,True
346,110790627,132.13000000,0.08424000,11.13063120,1577748094511,False,True
347,110790628,132.08000000,0.37400000,49.39792000,1577748097068,True,True
348,110790629,132.11000000,0.08682000,11.46979020,1577748100794,False,True
349,110790630,132.11000000,1.00000000,132.11000000,1577748101472,False,True
350,110790631,132.12000000,1.00000000,132.12000000,1577748101721,False,True
351,110790632,132.12000000,0.92600000,122.34312000,1577748101757,False,True
352,110790633,132.12000000,1.07400000,141.89688000,1577748101757,False,True
353,110790634,132.12000000,0.85200000,112.56624000,1577748101774,False,True
354,110790635,132.14000000,6.00000000,792.84000000,1577748102100,False,True
355,110790636,132.14000000,0.13200000,17.44248000,1577748102302,True,True
356,110790637,132.16000000,6.00000000,792.96000000,1577748103032,False,True
357,110790638,132.18000000,0.31413000,41.52170340,1577748103379,False,True
358,110790639,132.18000000,6.00000000,793.08000000,1577748103379,False,True
359,110790640,132.19000000,10.00000000,1321.90000000,1577748103526,False,True
360,110790641,132.20000000,6.00000000,793.20000000,1577748104020,False,True
361,110790642,132.18000000,5.00000000,660.90000000,1577748104346,True,True
362,110790643,132.22000000,1.05632000,139.66663040,1577748106223,False,True
363,110790644,132.27000000,0.08331000,11.01941370,1577748108946,False,True
364,110790645,132.26000000,0.30941000,40.92256660,1577748109135,True,True
365,110790646,132.27000000,0.20500000,27.11535000,1577748110284,True,True
366,110790647,132.27000000,0.69600000,92.05992000,1577748110394,True,True
367,110790648,132.27000000,0.08200000,10.84614000,1577748110711,True,True
368,110790649,132.28000000,1.66300000,219.98164000,1577748111341,True,True
369,110790650,132.31000000,2.55271000,337.74906010,1577748111562,False,True
370,110790651,132.31000000,4.25549000,563.04388190,1577748111562,False,True
371,110790652,132.29000000,0.08339000,11.03166310,1577748115164,False,True
372,110790653,132.27000000,0.61900000,81.87513000,1577748115868,False,True
373,110790654,132.23000000,0.08500000,11.23955000,1577748121071,False,True
374,110790655,132.23000000,0.00053000,0.07008190,1577748121379,False,True
375,110790656,132.27000000,0.09080000,12.01011600,1577748121379,False,True
376,110790657,132.21000000,0.09090000,12.01788900,1577748129592,False,True
377,110790658,132.22000000,0.08399000,11.10515780,1577748137817,False,True
378,110790659,132.21000000,0.08442000,11.16116820,1577748144035,False,True
379,110790660,132.18000000,0.12327000,16.29382860,1577748149297,False,True
380,110790661,132.18000000,0.08881000,11.73890580,1577748152247,False,True
381,110790662,132.18000000,0.08648000,11.43092640,1577748158459,False,True
382,110790663,132.20000000,2.00000000,264.40000000,1577748162813,False,True
383,110790664,132.20000000,0.08802000,11.63624400,1577748164683,False,True
384,110790665,132.20000000,0.08644000,11.42736800,1577748170891,False,True
385,110790666,132.20000000,0.56732000,74.99970400,1577748173700,False,True
386,110790667,132.16000000,0.16800000,22.20288000,1577748174174,True,True
387,110790668,132.16000000,0.73200000,96.74112000,1577748174375,True,True
388,110790669,132.19000000,0.08786000,11.61421340,1577748177119,False,True
389,110790670,132.16000000,0.28000000,37.00480000,1577748178295,True,True
390,110790671,132.20000000,0.08920000,11.79224000,1577748185331,False,True
391,110790672,132.17000000,10.00000000,1321.70000000,1577748187190,True,True
392,110790673,132.16000000,0.43900000,58.01824000,1577748188113,True,True
393,110790674,132.16000000,0.24700000,32.64352000,1577748189503,True,True
394,110790675,132.17000000,0.08799000,11.62963830,1577748191549,False,True
395,110790676,132.16000000,0.08370000,11.06179200,1577748199772,False,True
396,110790677,132.15000000,0.07569000,10.00243350,1577748202644,True,True
397,110790678,132.16000000,0.20600000,27.22496000,1577748205539,True,True
398,110790679,132.17000000,0.08390000,11.08906300,1577748205985,False,True
399,110790680,132.17000000,0.64775000,85.61311750,1577748211086,False,True
400,110790681,132.17000000,0.19370000,25.60132900,1577748214021,True,True
401,110790682,132.19000000,0.08618000,11.39213420,1577748214194,False,True
402,110790683,132.17000000,0.14000000,18.50380000,1577748214898,True,True
403,110790684,132.18000000,5.42300000,716.81214000,1577748217789,True,True
404,110790685,132.19000000,0.08518000,11.25994420,1577748222414,False,True
405,110790686,132.19000000,0.08515000,11.25597850,1577748230692,False,True
406,110790687,132.19000000,0.08351000,11.03918690,1577748238847,False,True
407,110790688,132.19000000,1.30951000,173.10412690,1577748240346,False,True
408,110790689,132.22000000,7.82889000,1035.13583580,1577748240346,False,True
