,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
57,110772213,131.25000000,23.45025000,3077.84531250,1577724089057,False,True
58,110772214,131.25000000,0.56163000,73.71393750,1577724089057,False,True
59,110772215,131.25000000,0.37300000,48.95625000,1577724089176,True,True
60,110772216,131.25000000,0.21468000,28.17675000,1577724089594,True,True
61,110772217,131.25000000,0.12931000,16.97193750,1577724090774,True,True
62,110772218,131.25000000,0.12931000,16.97193750,1577724090799,True,True
63,110772219,131.25000000,0.11000000,14.43750000,1577724090840,True,True
64,110772220,131.25000000,0.45500000,59.71875000,1577724091474,True,True
65,110772221,131.25000000,0.11000000,14.43750000,1577724091801,True,True
66,110772222,131.25000000,29.59389000,3884.19806250,1577724092694,True,True
67,110772223,131.25000000,3.54052000,464.69325000,1577724092694,True,True
68,110772224,131.25000000,11.86559000,1557.35868750,1577724092694,True,True
69,110772225,131.25000000,0.13441000,17.64131250,1577724092709,True,True
70,110772226,131.24000000,14.00000000,1837.36000000,1577724092737,True,True
71,110772227,131.24000000,0.07480000,9.81675200,1577724092832,True,True
72,110772228,131.22000000,20.00000000,2624.40000000,1577724092846,True,True
73,110772229,131.23000000,25.74799000,3378.90872770,1577724092890,False,True
74,110772230,131.22000000,0.78447000,102.93815340,1577724092903,True,True
75,110772231,131.20000000,13.87102000,1819.87782400,1577724092903,True,True
76,110772232,131.17000000,0.59911000,78.58525870,1577724092903,True,True
77,110772233,131.17000000,7.40088000,970.77342960,1577724092981,True,True
78,110772234,131.17000000,7.85372000,1030.17245240,1577724092981,True,True
79,110772235,131.17000000,5.33398000,699.65815660,1577724093512,False,True
80,110772236,131.15000000,1.41400000,185.44610000,1577724094413,True,True
81,110772237,131.17000000,19.05996000,2500.09495320,1577724094867,False,True
82,110772238,131.17000000,0.08558000,11.22552860,1577724094977,False,True
83,110772239,131.16000000,1.45358000,190.65155280,1577724095685,True,True
84,110772240,131.17000000,7.91800000,1038.60406000,1577724095802,False,True
85,110772241,131.18000000,3.95900000,519.34162000,1577724095802,False,True
86,110772242,131.18000000,3.17304000,416.23938720,1577724095802,False,True
87,110772243,131.18000000,8.06196000,1057.56791280,1577724096541,False,True
88,110772244,131.19000000,0.91293000,119.76728670,1577724096751,True,True
89,110772245,131.19000000,0.68600000,89.99634000,1577724096957,True,True
90,110772246,131.19000000,2.95000000,387.01050000,1577724097045,True,True
91,110772247,131.20000000,1.50300000,197.19360000,1577724097699,False,True
92,110772248,131.20000000,1.11552000,146.35622400,1577724098290,False,True
93,110772249,131.20000000,0.08741000,11.46819200,1577724101212,False,True
94,110772250,131.19000000,0.25040000,32.84997600,1577724102615,True,True
95,110772251,131.20000000,0.11473000,15.05257600,1577724105305,True,True
96,110772252,131.20000000,12.00000000,1574.40000000,1577724105305,True,True
97,110772253,131.20000000,10.99588000,1442.65945600,1577724105305,True,True
98,110772254,131.20000000,1.00000000,131.20000000,1577724105315,True,True
99,110772255,131.21000000,0.08673000,11.37984330,1577724107426,False,True
100,110772256,131.20000000,0.00378000,0.49593600,1577724109217,True,True
101,110772257,131.20000000,2.93040000,384.46848000,1577724109217,True,True
102,110772258,131.20000000,0.24871000,32.63075200,1577724109266,True,True
103,110772259,131.20000000,2.00000000,262.40000000,1577724109497,True,True
104,110772260,131.20000000,6.82089000,894.90076800,1577724111375,True,True
105,110772261,131.20000000,1.00000000,131.20000000,1577724111375,True,True
106,110772262,131.16000000,0.77400000,101.51784000,1577724111386,True,True
107,110772263,131.16000000,0.11000000,14.42760000,1577724111593,True,True
108,110772264,131.17000000,0.98524000,129.23393080,1577724111836,False,True
109,110772265,131.16000000,0.68415000,89.73311400,1577724112322,True,True
110,110772266,131.19000000,3.66613000,480.95959470,1577724112398,False,True
111,110772267,131.19000000,0.68730000,90.16688700,1577724112513,False,True
112,110772268,131.19000000,1.74490000,228.91343100,1577724112718,False,True
113,110772269,131.17000000,0.07958000,10.43850860,1577724112781,True,True
114,110772270,131.19000000,0.92283000,121.06606770,1577724112815,False,True
115,110772271,131.20000000,0.08687000,11.39734400,1577724115601,False,True
116,110772272,131.18000000,2.76227000,362.35457860,1577724115697,True,True
117,110772273,131.18000000,0.56769000,74.46957420,1577724115704,True,True
118,110772274,131.18000000,10.16500000,1333.44470000,1577724115784,False,True
119,110772275,131.17000000,2.50100000,328.05617000,1577724115796,True,True
120,110772276,131.17000000,4.01900000,527.17223000,1577724115901,True,True
121,110772277,131.19000000,10.91400000,1431.80766000,1577724116568,False,True
122,110772278,131.19000000,10.91400000,1431.80766000,1577724116568,False,True
123,110772279,131.20000000,2.18797000,287.06166400,1577724116617,False,True
124,110772280,131.21000000,0.11000000,14.43310000,1577724117114,True,True
125,110772281,131.21000000,0.11000000,14.43310000,1577724117253,True,True
126,110772282,131.21000000,0.11000000,14.43310000,1577724117355,True,True
127,110772283,131.21000000,0.22900000,30.04709000,1577724117462,True,True
128,110772284,131.21000000,0.69055000,90.60706550,1577724118360,True,True
129,110772285,131.22000000,0.07929000,10.40443380,1577724118471,False,True
130,110772286,131.21000000,0.10700000,14.03947000,1577724119381,True,True
131,110772287,131.21000000,0.11000000,14.43310000,1577724119480,True,True
132,110772288,131.21000000,9.20800000,1208.18168000,1577724120210,True,True
133,110772289,131.21000000,0.11000000,14.43310000,1577724120409,True,True
134,110772290,131.21000000,0.59100000,77.54511000,1577724121239,True,True
135,110772291,131.21000000,0.14300000,18.76303000,1577724121361,True,True
136,110772292,131.21000000,0.15400000,20.20634000,1577724121862,True,True
137,110772293,131.22000000,0.09117000,11.96332740,1577724123821,False,True
138,110772294,131.21000000,0.36905000,48.42305050,1577724124372,True,True
139,110772295,131.21000000,0.00295000,0.38706950,1577724124372,True,True
140,110772296,131.21000000,1.26600000,166.11186000,1577724125022,True,True
141,110772297,131.21000000,0.79200000,103.91832000,1577724125133,True,True
142,110772298,131.21000000,4.00000000,524.84000000,1577724126217,True,True
143,110772299,131.21000000,0.34200000,44.87382000,1577724127350,True,True
144,110772300,131.21000000,0.00026000,0.03411460,1577724127574,True,True
145,110772301,131.18000000,1.05800000,138.78844000,1577724128083,True,True
146,110772302,131.18000000,0.12600000,16.52868000,1577724128827,True,True
147,110772303,131.18000000,9.71500000,1274.41370000,1577724129779,True,True
148,110772304,131.21000000,0.20649000,27.09355290,1577724130751,False,True
149,110772305,131.22000000,0.08905000,11.68514100,1577724132042,False,True
150,110772306,131.22000000,7.74048000,1015.70578560,1577724132834,False,True
151,110772307,131.22000000,7.99999000,1049.75868780,1577724132834,False,True
152,110772308,131.22000000,0.35432000,46.49387040,1577724132834,False,True
153,110772309,131.19000000,0.41800000,54.83742000,1577724134516,True,True
154,110772310,131.20000000,0.36581000,47.99427200,1577724137781,True,True
155,110772311,131.20000000,1.73700000,227.89440000,1577724137796,True,True
156,110772312,131.21000000,0.08744000,11.47300240,1577724138261,False,True
157,110772313,131.21000000,1.22900000,161.25709000,1577724139681,True,True
158,110772314,131.20000000,14.91818000,1957.26521600,1577724140997,True,True
159,110772315,131.22000000,0.38218000,50.14965960,1577724143320,True,True
160,110772316,131.22000000,5.00000000,656.10000000,1577724143470,True,True
161,110772317,131.23000000,0.08429000,11.06137670,1577724144504,False,True
162,110772318,131.22000000,0.84300000,110.61846000,1577724147411,True,True
163,110772319,131.22000000,0.14100000,18.50202000,1577724149933,True,True
164,110772320,131.23000000,0.08908000,11.68996840,1577724150735,False,True
165,110772321,131.23000000,0.61125000,80.21433750,1577724153302,False,True
166,110772322,131.23000000,5.00000000,656.15000000,1577724155912,False,True
167,110772323,131.23000000,0.21538000,28.26431740,1577724155931,False,True
168,110772324,131.24000000,0.13634000,17.89326160,1577724157935,True,True
169,110772325,131.25000000,0.08433000,11.06831250,1577724158927,False,True
170,110772326,131.25000000,0.11567000,15.18168750,1577724164605,False,True
171,110772327,131.25000000,6.00000000,787.50000000,1577724164605,False,True
172,110772328,131.25000000,0.63100000,82.81875000,1577724165030,True,True
173,110772329,131.26000000,0.08666000,11.37499160,1577724167134,False,True
174,110772330,131.25000000,1.29500000,169.96875000,1577724167672,True,True
175,110772331,131.26000000,0.08736000,11.46687360,1577724173362,False,True
176,110772332,131.26000000,1.25646000,164.92293960,1577724176898,False,True
177,110772333,131.26000000,4.65618000,611.17018680,1577724177740,False,True
178,110772334,131.26000000,0.10097000,13.25332220,1577724177740,False,True
179,110772335,131.28000000,5.00000000,656.40000000,1577724178189,False,True
180,110772336,131.27000000,0.07620000,10.00277400,1577724178682,True,True
181,110772337,131.28000000,1.00000000,131.28000000,1577724178694,False,True
182,110772338,131.29000000,0.00121000,0.15886090,1577724178694,False,True
183,110772339,131.27000000,1.65700000,217.51439000,1577724178950,True,True
184,110772340,131.28000000,0.32255000,42.34436400,1577724179160,True,True
185,110772341,131.29000000,1.00020000,131.31625800,1577724179253,False,True
186,110772342,131.29000000,0.08984000,11.79509360,1577724179698,False,True
187,110772343,131.29000000,1.00256000,131.62610240,1577724179811,False,True
188,110772344,131.29000000,1.00234000,131.59721860,1577724180368,False,True
189,110772345,131.29000000,1.00213000,131.56964770,1577724180917,False,True
190,110772346,131.29000000,1.00395000,131.80859550,1577724181483,False,True
191,110772347,131.29000000,1.00208000,131.56308320,1577724182031,False,True
192,110772348,131.29000000,1.00088000,131.40553520,1577724182589,False,True
193,110772349,131.29000000,11.27972000,1480.91443880,1577724182753,False,True
194,110772350,131.29000000,32.60868000,4281.19359720,1577724182939,False,True
195,110772351,131.29000000,6.00000000,787.74000000,1577724182939,False,True
196,110772352,131.30000000,1.00160000,131.51008000,1577724183155,False,True
197,110772353,131.30000000,0.09700000,12.73610000,1577724183403,True,True
198,110772354,131.31000000,0.08462000,11.11145220,1577724183715,False,True
199,110772355,131.32000000,0.91698000,120.41781360,1577724183715,False,True
200,110772356,131.32000000,2.90368000,381.31125760,1577724183753,False,True
201,110772357,131.33000000,6.00000000,787.98000000,1577724183844,False,True
202,110772358,131.32000000,0.15200000,19.96064000,1577724183926,True,True
203,110772359,131.34000000,1.81300000,238.11942000,1577724184870,True,True
204,110772360,131.35000000,0.27850000,36.58097500,1577724185121,False,True
205,110772361,131.35000000,2.21414000,290.82728900,1577724185121,False,True
206,110772362,131.35000000,1.57086000,206.33246100,1577724185294,False,True
207,110772363,131.35000000,8.44293000,1108.97885550,1577724185294,False,True
208,110772364,131.35000000,3.98621000,523.58868350,1577724185294,False,True
209,110772365,131.35000000,0.84369000,110.81868150,1577724185351,False,True
210,110772366,131.36000000,10.00000000,1313.60000000,1577724185405,False,True
211,110772367,131.36000000,1.00000000,131.36000000,1577724185405,False,True
212,110772368,131.36000000,2.00000000,262.72000000,1577724185414,False,True
213,110772369,131.36000000,0.81963000,107.66659680,1577724185418,False,True
214,110772370,131.37000000,0.09539000,12.53138430,1577724185683,True,True
215,110772371,131.38000000,5.00000000,656.90000000,1577724185814,False,True
216,110772372,131.39000000,0.21494000,28.24096660,1577724186116,True,True
217,110772373,131.39000000,0.78958000,103.74291620,1577724186152,True,True
218,110772374,131.39000000,0.33930000,44.58062700,1577724186218,True,True
219,110772375,131.39000000,1.33004000,174.75395560,1577724186369,True,True
220,110772376,131.39000000,0.10956000,14.39508840,1577724186413,True,True
221,110772377,131.39000000,3.81869000,501.73767910,1577724186778,True,True
222,110772378,131.40000000,0.08495000,11.16243000,1577724187814,False,True
223,110772379,131.40000000,0.53125000,69.80625000,1577724187858,False,True
224,110772380,131.40000000,0.07906000,10.38848400,1577724187858,False,True
225,110772381,131.39000000,0.08813000,11.57940070,1577724187915,True,True
226,110772382,131.39000000,2.79272000,366.93548080,1577724188119,True,True
227,110772383,131.39000000,9.13576000,1200.34750640,1577724188119,True,True
228,110772384,131.40000000,0.18730000,24.61122000,1577724188462,False,True
229,110772385,131.42000000,0.09970000,13.10257400,1577724188462,False,True
230,110772386,131.41000000,0.55000000,72.27550000,1577724189901,True,True
231,110772387,131.42000000,0.00030000,0.03942600,1577724190230,False,True
232,110772388,131.43000000,2.75272000,361.78998960,1577724190230,False,True
233,110772389,131.43000000,0.25900000,34.04037000,1577724190402,True,True
234,110772390,131.42000000,0.50000000,65.71000000,1577724190439,True,True
235,110772391,131.42000000,2.00000000,262.84000000,1577724190773,True,True
236,110772392,131.42000000,2.00000000,262.84000000,1577724190773,True,True
237,110772393,131.42000000,6.61844000,869.79538480,1577724191150,True,True
238,110772394,131.37000000,0.08000000,10.50960000,1577724191901,True,True
239,110772395,131.38000000,0.62499000,82.11118620,1577724192402,True,True
240,110772396,131.41000000,1.00000000,131.41000000,1577724194104,False,True
241,110772397,131.41000000,4.12207000,541.68121870,1577724194104,False,True
242,110772398,131.40000000,0.31110000,40.87854000,1577724194322,True,True
243,110772399,131.40000000,3.64790000,479.33406000,1577724195555,True,True
244,110772400,131.40000000,4.35210000,571.86594000,1577724195555,True,True
245,110772401,131.40000000,0.99790000,131.12406000,1577724195593,True,True
246,110772402,131.39000000,0.08568000,11.25749520,1577724196140,False,True
247,110772403,131.39000000,0.61036000,80.19520040,1577724196531,False,True
248,110772404,131.40000000,0.36583000,48.07006200,1577724199288,False,True
249,110772405,131.41000000,1.00000000,131.41000000,1577724199288,False,True
250,110772406,131.41000000,1.00000000,131.41000000,1577724199288,False,True
251,110772407,131.41000000,1.00000000,131.41000000,1577724199288,False,True
252,110772408,131.41000000,0.21700000,28.51597000,1577724199355,True,True
253,110772409,131.41000000,0.32000000,42.05120000,1577724199464,True,True
254,110772410,131.42000000,0.08715000,11.45325300,1577724202260,False,True
255,110772411,131.41000000,7.09717000,932.63910970,1577724202653,True,True
256,110772412,131.38000000,0.36400000,47.82232000,1577724205586,True,True
257,110772413,131.39000000,2.58894000,340.16082660,1577724206330,False,True
258,110772414,131.39000000,0.40300000,52.95017000,1577724206425,True,True
259,110772415,131.40000000,0.11000000,14.45400000,1577724207050,True,True
260,110772416,131.40000000,11.00000000,1445.40000000,1577724208240,True,True
261,110772417,131.40000000,0.90382000,118.76194800,1577724208258,True,True
262,110772418,131.39000000,0.08669000,11.39019910,1577724208445,False,True
263,110772419,131.37000000,1.02915000,135.19943550,1577724208852,True,True
264,110772420,131.37000000,1.41076000,185.33154120,1577724209284,False,True
265,110772421,131.37000000,6.00000000,788.22000000,1577724209799,False,True
266,110772422,131.34000000,0.12300000,16.15482000,1577724212330,True,True
267,110772423,131.34000000,0.11000000,14.44740000,1577724212441,True,True
268,110772424,131.34000000,0.11000000,14.44740000,1577724212651,True,True
269,110772425,131.34000000,0.20800000,27.31872000,1577724212755,True,True
270,110772426,131.35000000,3.95900000,520.01465000,1577724213680,False,True
271,110772427,131.36000000,0.08395000,11.02767200,1577724214667,False,True
272,110772428,131.34000000,0.26000000,34.14840000,1577724214851,True,True
273,110772429,131.36000000,6.45376000,847.76591360,1577724215305,False,True
274,110772430,131.36000000,1.00000000,131.36000000,1577724215932,False,True
275,110772431,131.36000000,0.30525000,40.09764000,1577724216583,False,True
276,110772432,131.35000000,1.12200000,147.37470000,1577724217397,True,True
277,110772433,131.36000000,0.07504000,9.85725440,1577724217571,False,True
278,110772434,131.36000000,4.06026000,533.35575360,1577724217571,False,True
279,110772435,131.38000000,0.08679000,11.40247020,1577724223137,False,True
280,110772436,131.38000000,4.87967000,641.09104460,1577724225073,False,True
281,110772437,131.39000000,10.62523000,1396.04896970,1577724225793,False,True
282,110772438,131.39000000,0.79400000,104.32366000,1577724226647,True,True
283,110772439,131.39000000,0.16500000,21.67935000,1577724226980,True,True
284,110772440,131.39000000,0.04100000,5.38699000,1577724227384,True,True
285,110772441,131.39000000,0.13300000,17.47487000,1577724227384,True,True
286,110772442,131.39000000,0.18000000,23.65020000,1577724227799,True,True
287,110772443,131.39000000,0.18700000,24.56993000,1577724228901,True,True
288,110772444,131.39000000,1.00000000,131.39000000,1577724230686,True,True
289,110772445,131.42000000,0.08772000,11.52816240,1577724231374,False,True
290,110772446,131.39000000,0.61055000,80.22016450,1577724232683,True,True
291,110772447,131.40000000,0.10000000,13.14000000,1577724233856,True,True
292,110772448,131.40000000,10.37963000,1363.88338200,1577724233856,True,True
293,110772449,131.38000000,1.26539000,166.24693820,1577724233856,True,True
294,110772450,131.38000000,2.59722000,341.22276360,1577724233856,True,True
295,110772451,131.37000000,12.00000000,1576.44000000,1577724233856,True,True
296,110772452,131.35000000,1.10300000,144.87905000,1577724236823,True,True
297,110772453,131.36000000,17.61274000,2313.60952640,1577724238225,False,True
298,110772454,131.36000000,41.08557000,5397.00047520,1577724238233,False,True
299,110772455,131.36000000,7.60843000,999.44336480,1577724238239,False,True
300,110772456,131.42000000,0.08872000,11.65958240,1577724239534,False,True
301,110772457,131.41000000,0.65300000,85.81073000,1577724239919,True,True
302,110772458,131.41000000,0.20000000,26.28200000,1577724244056,True,True
303,110772459,131.41000000,11.10902000,1459.83631820,1577724244381,True,True
304,110772460,131.38000000,1.59700000,209.81386000,1577724244973,True,True
305,110772461,131.41000000,0.09107000,11.96750870,1577724245889,False,True
306,110772462,131.40000000,0.18697000,24.56785800,1577724251887,True,True
307,110772463,131.41000000,0.08929000,11.73359890,1577724254179,False,True
308,110772464,131.40000000,0.36582000,48.06874800,1577724257801,True,True
309,110772465,131.41000000,0.61027000,80.19558070,1577724259765,False,True
310,110772466,131.41000000,7.06500000,928.41165000,1577724260270,False,True
311,110772467,131.41000000,2.23535000,293.74734350,1577724260292,False,True
312,110772468,131.41000000,126.76465000,16658.14265650,1577724260292,False,True
313,110772469,131.41000000,0.80495000,105.77847950,1577724260307,False,True
314,110772470,131.42000000,0.32356000,42.52225520,1577724260663,False,True
315,110772471,131.42000000,0.50000000,65.71000000,1577724260663,False,True
316,110772472,131.44000000,0.58437000,76.80959280,1577724261000,False,True
317,110772473,131.44000000,4.41563000,580.39040720,1577724261000,False,True
318,110772474,131.45000000,0.08515000,11.19296750,1577724262176,False,True
319,110772475,131.44000000,7.51411000,987.65461840,1577724263868,True,True
320,110772476,131.44000000,0.50000000,65.72000000,1577724264029,True,True
321,110772477,131.44000000,0.34500000,45.34680000,1577724266400,True,True
322,110772478,131.45000000,0.09137000,12.01058650,1577724268400,False,True
323,110772479,131.44000000,7.51479000,987.74399760,1577724269325,True,True
324,110772480,131.44000000,4.03684000,530.60224960,1577724269401,True,True
325,110772481,131.44000000,14.96316000,1966.75775040,1577724269401,True,True
326,110772482,131.42000000,0.73128000,96.10481760,1577724273873,False,True
327,110772483,131.42000000,0.08515000,11.19041300,1577724276879,False,True
328,110772484,131.39000000,7.51682000,987.63497980,1577724277881,True,True
329,110772485,131.38000000,0.56800000,74.62384000,1577724279535,False,True
330,110772486,131.38000000,0.43200000,56.75616000,1577724279593,False,True
331,110772487,131.40000000,0.04979000,6.54240600,1577724279593,False,True
332,110772488,131.37000000,0.12962000,17.02817940,1577724281333,True,True
333,110772489,131.40000000,0.08765000,11.51721000,1577724283051,False,True
334,110772490,131.37000000,1.39280000,182.97213600,1577724284492,True,True
335,110772491,131.37000000,2.60720000,342.50786400,1577724284492,True,True
336,110772492,131.37000000,0.15335000,20.14558950,1577724284588,True,True
337,110772493,131.34000000,12.00000000,1576.08000000,1577724284683,True,True
338,110772494,131.35000000,1.28222000,168.41959700,1577724284882,False,True
339,110772495,131.29000000,0.30000000,39.38700000,1577724287406,True,True
340,110772496,131.34000000,0.09074000,11.91779160,1577724289258,False,True
341,110772497,131.33000000,0.30000000,39.39900000,1577724290423,True,True
342,110772498,131.33000000,0.30000000,39.39900000,1577724293417,True,True
343,110772499,131.34000000,0.09115000,11.97164100,1577724295513,False,True
344,110772500,131.33000000,0.30000000,39.39900000,1577724296429,True,True
345,110772501,131.34000000,6.58500000,864.87390000,1577724296851,False,True
346,110772502,131.33000000,0.30000000,39.39900000,1577724299441,True,True
347,110772503,131.33000000,0.07615000,10.00077950,1577724299759,True,True
348,110772504,131.33000000,1.24546000,163.56626180,1577724300472,True,True
349,110772505,131.33000000,11.99954000,1575.89958820,1577724300472,True,True
350,110772506,131.33000000,0.00046000,0.06041180,1577724300487,True,True
351,110772507,131.30000000,12.00000000,1575.60000000,1577724301508,True,True
352,110772508,131.32000000,0.08779000,11.52858280,1577724301693,False,True
353,110772509,131.30000000,8.63300000,1133.51290000,1577724301831,True,True
354,110772510,131.35000000,0.08471000,11.12665850,1577724307909,False,True
355,110772511,131.30000000,0.50000000,65.65000000,1577724311222,True,True
356,110772512,131.35000000,0.11000000,14.44850000,1577724313866,True,True
357,110772513,131.35000000,3.67200000,482.31720000,1577724313969,True,True
358,110772514,131.35000000,5.95813000,782.60037550,1577724314097,True,True
359,110772515,131.36000000,0.09149000,12.01812640,1577724314130,False,True
360,110772516,131.35000000,0.00841000,1.10465350,1577724317785,True,True
361,110772517,131.34000000,0.08422000,11.06145480,1577724320343,False,True
362,110772518,131.30000000,0.65400000,85.87020000,1577724321045,True,True
363,110772519,131.31000000,0.09600000,12.60576000,1577724321888,True,True
364,110772520,131.30000000,3.68133000,483.35862900,1577724325041,True,True
365,110772521,131.33000000,0.08953000,11.75797490,1577724326560,False,True
366,110772522,131.31000000,3.14851000,413.43084810,1577724329477,True,True
367,110772523,131.31000000,0.08600000,11.29266000,1577724330424,True,True
368,110772524,131.29000000,2.27273000,298.38672170,1577724332028,True,True
369,110772525,131.31000000,0.99996000,131.30474760,1577724332447,True,True
370,110772526,131.32000000,0.08400000,11.03088000,1577724332782,False,True
371,110772527,131.32000000,0.09139000,12.00133480,1577724338994,False,True
372,110772528,131.32000000,3.46600000,455.15512000,1577724340182,True,True
373,110772529,131.31000000,6.26100000,822.13191000,1577724341961,True,True
374,110772530,131.31000000,1.30700000,171.62217000,1577724343422,True,True
375,110772531,131.31000000,0.84500000,110.95695000,1577724344784,True,True
376,110772532,131.31000000,1.38400000,181.73304000,1577724346978,True,True
377,110772533,131.32000000,0.08491000,11.15038120,1577724347306,False,True
378,110772534,131.31000000,1.06900000,140.37039000,1577724349178,True,True
379,110772535,131.31000000,0.20966000,27.53045460,1577724350122,True,True
380,110772536,131.31000000,0.88900000,116.73459000,1577724351175,True,True
381,110772537,131.32000000,0.08523000,11.19240360,1577724353434,False,True
382,110772538,131.32000000,0.08968000,11.77677760,1577724359709,False,True
383,110772539,131.32000000,0.15232000,20.00266240,1577724364478,False,True
384,110772540,131.32000000,0.08588000,11.27776160,1577724366236,False,True
385,110772541,131.31000000,0.00039000,0.05121090,1577724367255,True,True
386,110772542,131.28000000,0.12100000,15.88488000,1577724367680,True,True
387,110772543,131.28000000,7.87800000,1034.22384000,1577724367774,True,True
388,110772544,131.26000000,0.89900000,118.00274000,1577724368729,True,True
389,110772545,131.31000000,0.09087000,11.93213970,1577724372508,False,True
390,110772546,131.26000000,0.73129000,95.98912540,1577724377108,True,True
391,110772547,131.27000000,19.04472000,2500.00039440,1577724378727,False,True
392,110772548,131.27000000,16.23068000,2130.60136360,1577724378727,False,True
393,110772549,131.27000000,0.08927000,11.71847290,1577724378730,False,True
394,110772550,131.26000000,0.00008000,0.01050080,1577724382061,True,True
395,110772551,131.25000000,0.61112000,80.20950000,1577724382061,True,True
396,110772552,131.26000000,0.11000000,14.43860000,1577724384901,False,True
397,110772553,131.26000000,0.89000000,116.82140000,1577724386086,False,True
398,110772554,131.27000000,0.08410000,11.03980700,1577724387160,False,True
399,110772555,131.27000000,0.63916000,83.90253320,1577724390841,False,True
400,110772556,131.29000000,0.35437000,46.52523730,1577724390841,False,True
401,110772557,131.30000000,0.08730000,11.46249000,1577724393756,False,True
402,110772558,131.30000000,0.08442000,11.08434600,1577724402065,False,True
403,110772559,131.30000000,3.00000000,393.90000000,1577724405605,False,True
404,110772560,131.29000000,1.89747000,249.11883630,1577724405749,True,True
405,110772561,131.29000000,0.84251000,110.61313790,1577724405749,True,True
406,110772562,131.30000000,0.82828000,108.75316400,1577724406693,False,True
407,110772563,131.29000000,0.11938000,15.67340020,1577724406906,True,True
