,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
76,110761582,130.37000000,2.65503000,346.13626110,1577718548145,False,True
77,110761583,130.38000000,14.43507000,1882.04442660,1577718548380,False,True
78,110761584,130.38000000,0.19645000,25.61315100,1577718548380,False,True
79,110761585,130.40000000,35.36848000,4612.04979200,1577718548380,False,True
80,110761586,130.39000000,1.00000000,130.39000000,1577718548908,True,True
81,110761587,130.35000000,4.00000000,521.40000000,1577718548908,True,True
82,110761588,130.35000000,0.30000000,39.10500000,1577718548919,True,True
83,110761589,130.37000000,0.27100000,35.33027000,1577718549268,True,True
84,110761590,130.38000000,6.00000000,782.28000000,1577718549334,False,True
85,110761591,130.38000000,16.00000000,2086.08000000,1577718549369,False,True
86,110761592,130.38000000,10.00985000,1305.08424300,1577718549687,True,True
87,110761593,130.39000000,12.00000000,1564.68000000,1577718550068,False,True
88,110761594,130.37000000,0.19962000,26.02445940,1577718550123,True,True
89,110761595,130.39000000,0.51100000,66.62929000,1577718550276,False,True
90,110761596,130.39000000,0.00071000,0.09257690,1577718550287,False,True
91,110761597,130.38000000,0.13651000,17.79817380,1577718550357,True,True
92,110761598,130.39000000,0.13567000,17.69001130,1577718550397,True,True
93,110761599,130.42000000,10.41100000,1357.80262000,1577718550843,False,True
94,110761600,130.42000000,11.96400000,1560.34488000,1577718550926,False,True
95,110761601,130.42000000,0.43561000,56.81225620,1577718550944,False,True
96,110761602,130.42000000,7.28430000,950.01840600,1577718550944,False,True
97,110761603,130.42000000,0.30000000,39.12600000,1577718550984,True,True
98,110761604,130.46000000,0.09201000,12.00362460,1577718551083,False,True
99,110761605,130.42000000,0.08718000,11.37001560,1577718551213,True,True
100,110761606,130.47000000,5.00000000,652.35000000,1577718551293,False,True
101,110761607,130.44000000,3.43567000,448.14879480,1577718551506,True,True
102,110761608,130.47000000,5.00000000,652.35000000,1577718551725,False,True
103,110761609,130.47000000,0.30000000,39.14100000,1577718551939,True,True
104,110761610,130.46000000,0.44926000,58.61045960,1577718551989,True,True
105,110761611,130.47000000,0.18697000,24.39397590,1577718552075,True,True
106,110761612,130.46000000,0.08000000,10.43680000,1577718552309,True,True
107,110761613,130.42000000,0.39654000,51.71674680,1577718552309,True,True
108,110761614,130.39000000,1.44946000,188.99508940,1577718552321,False,True
109,110761615,130.49000000,1.00000000,130.49000000,1577718552647,True,True
110,110761616,130.44000000,4.99303000,651.29083320,1577718552647,True,True
111,110761617,130.43000000,2.76452000,360.57634360,1577718552647,True,True
112,110761618,130.43000000,19.16296000,2499.42487280,1577718552647,True,True
113,110761619,130.42000000,19.16370000,2499.32975400,1577718552647,True,True
114,110761620,130.40000000,3.95900000,516.25360000,1577718552647,True,True
115,110761621,130.40000000,3.95900000,516.25360000,1577718552647,True,True
116,110761622,130.40000000,1.92600000,251.15040000,1577718552647,True,True
117,110761623,130.40000000,1.65087000,215.27344800,1577718552647,True,True
118,110761624,130.40000000,0.12924000,16.85289600,1577718552647,True,True
119,110761625,130.40000000,0.14589000,19.02405600,1577718552648,True,True
120,110761626,130.40000000,1.57331000,205.15962400,1577718552648,True,True
121,110761627,130.40000000,0.17695000,23.07428000,1577718552650,True,True
122,110761628,130.40000000,0.35993000,46.93487200,1577718552652,True,True
123,110761629,130.40000000,0.39074000,50.95249600,1577718552657,True,True
124,110761630,130.40000000,0.12019000,15.67277600,1577718552659,True,True
125,110761631,130.40000000,0.43177000,56.30280800,1577718552660,True,True
126,110761632,130.40000000,2.42790000,316.59816000,1577718552660,True,True
127,110761633,130.41000000,1.71233000,223.30495530,1577718552668,True,True
128,110761634,130.41000000,1.45085000,189.20534850,1577718552695,True,True
129,110761635,130.41000000,1.58153000,206.24732730,1577718552722,True,True
130,110761636,130.41000000,0.41836000,54.55832760,1577718552728,True,True
131,110761637,130.40000000,1.92770000,251.37208000,1577718552728,True,True
132,110761638,130.40000000,0.61651000,80.39290400,1577718552772,True,True
133,110761639,130.38000000,0.57661000,75.17841180,1577718552772,True,True
134,110761640,130.38000000,1.82012000,237.30724560,1577718552772,True,True
135,110761641,130.38000000,2.48058000,323.41802040,1577718552792,True,True
136,110761642,130.38000000,7.65966000,998.66647080,1577718552793,True,True
137,110761643,130.38000000,0.72503000,94.52941140,1577718552803,True,True
138,110761644,130.38000000,1.00521000,131.05927980,1577718552841,True,True
139,110761645,130.38000000,2.20803000,287.88295140,1577718552855,True,True
140,110761646,130.38000000,0.12011000,15.65994180,1577718552891,True,True
141,110761647,130.46000000,0.11100000,14.48106000,1577718553301,False,True
142,110761648,130.39000000,0.63035000,82.19133650,1577718553453,True,True
143,110761649,130.38000000,0.25910000,33.78145800,1577718553453,True,True
144,110761650,130.40000000,19.17251000,2500.09530400,1577718553652,False,True
145,110761651,130.41000000,1.00000000,130.41000000,1577718553657,False,True
146,110761652,130.42000000,14.04411000,1831.63282620,1577718553657,False,True
147,110761653,130.40000000,1.00000000,130.40000000,1577718553738,False,True
148,110761654,130.39000000,19.17325000,2500.00006750,1577718553770,False,True
149,110761655,130.40000000,1.00000000,130.40000000,1577718553853,False,True
150,110761656,130.42000000,5.12693000,668.65421060,1577718553853,False,True
151,110761657,130.39000000,0.30000000,39.11700000,1577718554006,True,True
152,110761658,130.41000000,0.11844000,15.44576040,1577718554533,True,True
153,110761659,130.43000000,0.30000000,39.12900000,1577718554930,True,True
154,110761660,130.42000000,0.32200000,41.99524000,1577718555503,True,True
155,110761661,130.43000000,1.53300000,199.94919000,1577718556384,False,True
156,110761662,130.41000000,0.30748000,40.09846680,1577718556446,True,True
157,110761663,130.42000000,19.16884000,2500.00011280,1577718556597,True,True
158,110761664,130.40000000,0.27745000,36.17948000,1577718556705,False,True
159,110761665,130.40000000,2.90599000,378.94109600,1577718556711,False,True
160,110761666,130.41000000,3.10187000,404.51486670,1577718556711,False,True
161,110761667,130.41000000,1.81614000,236.84281740,1577718556711,False,True
162,110761668,130.38000000,0.30000000,39.11400000,1577718557035,True,True
163,110761669,130.38000000,0.08891000,11.59208580,1577718557312,True,True
164,110761670,130.40000000,7.84100000,1022.46640000,1577718557575,True,True
165,110761671,130.39000000,0.30000000,39.11700000,1577718557939,True,True
166,110761672,130.37000000,5.00000000,651.85000000,1577718558235,True,True
167,110761673,130.39000000,1.92600000,251.13114000,1577718558890,False,True
168,110761674,130.39000000,14.07400000,1835.10886000,1577718558890,False,True
169,110761675,130.39000000,1.96628000,256.38324920,1577718558893,False,True
170,110761676,130.41000000,1.00000000,130.41000000,1577718559021,False,True
171,110761677,130.41000000,0.36583000,47.70789030,1577718559236,False,True
172,110761678,130.42000000,1.00000000,130.42000000,1577718559258,False,True
173,110761679,130.41000000,19.00000000,2477.79000000,1577718559289,False,True
174,110761680,130.41000000,0.16957000,22.11362370,1577718559292,False,True
175,110761681,130.42000000,0.92600000,120.76892000,1577718559320,False,True
176,110761682,130.42000000,3.15769000,411.82592980,1577718559323,False,True
177,110761683,130.44000000,1.00000000,130.44000000,1577718559618,False,True
178,110761684,130.46000000,0.11100000,14.48106000,1577718559968,False,True
179,110761685,130.45000000,0.30000000,39.13500000,1577718560024,True,True
180,110761686,130.46000000,0.11100000,14.48106000,1577718560099,False,True
181,110761687,130.46000000,0.11100000,14.48106000,1577718560193,False,True
182,110761688,130.46000000,3.76200000,490.79052000,1577718560292,False,True
183,110761689,130.46000000,5.00000000,652.30000000,1577718560341,False,True
184,110761690,130.46000000,0.67900000,88.58234000,1577718560387,False,True
185,110761691,130.46000000,20.43588000,2666.06490480,1577718560574,False,True
186,110761692,130.46000000,4.56412000,595.43509520,1577718560574,False,True
187,110761693,130.46000000,0.09687000,12.63766020,1577718560874,True,True
188,110761694,130.46000000,0.09687000,12.63766020,1577718560891,True,True
189,110761695,130.46000000,0.63336000,82.62814560,1577718560993,True,True
190,110761696,130.46000000,0.30000000,39.13800000,1577718561061,True,True
191,110761697,130.47000000,3.35000000,437.07450000,1577718561599,False,True
192,110761698,130.47000000,0.22521000,29.38314870,1577718562327,True,True
193,110761699,130.46000000,6.89790000,899.90003400,1577718562832,True,True
194,110761700,130.46000000,4.10210000,535.15996600,1577718562832,True,True
195,110761701,130.45000000,0.30000000,39.13500000,1577718563043,True,True
196,110761702,130.45000000,0.70000000,91.31500000,1577718563067,True,True
197,110761703,130.44000000,1.00000000,130.44000000,1577718563340,False,True
198,110761704,130.45000000,0.80900000,105.53405000,1577718563438,False,True
199,110761705,130.39000000,0.30000000,39.11700000,1577718564064,True,True
200,110761706,130.38000000,0.23757000,30.97437660,1577718564506,True,True
201,110761707,130.40000000,1.84800000,240.97920000,1577718564827,False,True
202,110761708,130.39000000,19.17325000,2500.00006750,1577718564896,False,True
203,110761709,130.38000000,0.08772000,11.43693360,1577718565467,True,True
204,110761710,130.38000000,0.47513000,61.94744940,1577718565552,True,True
205,110761711,130.38000000,1.12558000,146.75312040,1577718565712,True,True
206,110761712,130.38000000,3.87442000,505.14687960,1577718565712,True,True
207,110761713,130.38000000,0.30000000,39.11400000,1577718566031,True,True
208,110761714,130.44000000,4.81346000,627.86772240,1577718566124,False,True
209,110761715,130.43000000,0.11277000,14.70859110,1577718566639,True,True
210,110761716,130.43000000,0.23757000,30.98625510,1577718566687,True,True
211,110761717,130.43000000,0.30000000,39.12900000,1577718567069,True,True
212,110761718,130.43000000,0.34966000,45.60615380,1577718567357,True,True
213,110761719,130.43000000,0.91854000,119.80517220,1577718567357,True,True
214,110761720,130.44000000,4.84734000,632.28702960,1577718567644,False,True
215,110761721,130.46000000,2.99362000,390.54766520,1577718567644,False,True
216,110761722,130.47000000,0.60239000,78.59382330,1577718567644,False,True
217,110761723,130.47000000,12.38557000,1615.94531790,1577718567644,False,True
218,110761724,130.44000000,0.09600000,12.52224000,1577718568129,False,True
219,110761725,130.43000000,0.08146000,10.62482780,1577718569050,True,True
220,110761726,130.42000000,0.21854000,28.50198680,1577718569050,True,True
221,110761727,130.44000000,0.59300000,77.35092000,1577718570819,False,True
222,110761728,130.42000000,1.68159000,219.31296780,1577718570979,True,True
223,110761729,130.43000000,5.98981000,781.25091830,1577718570995,False,True
224,110761730,130.44000000,0.31100000,40.56684000,1577718571128,False,True
225,110761731,130.46000000,8.36677000,1091.52881420,1577718571669,False,True
226,110761732,130.46000000,3.82291000,498.73683860,1577718571695,True,True
227,110761733,130.46000000,0.08902000,11.61354920,1577718571843,True,True
228,110761734,130.46000000,0.25387000,33.11988020,1577718571949,True,True
229,110761735,130.45000000,0.30000000,39.13500000,1577718572052,True,True
230,110761736,130.45000000,8.02500000,1046.86125000,1577718572606,True,True
231,110761737,130.45000000,8.02500000,1046.86125000,1577718572606,True,True
232,110761738,130.45000000,1.00000000,130.45000000,1577718572606,True,True
233,110761739,130.45000000,4.85128000,632.84947600,1577718572606,True,True
234,110761740,130.44000000,0.11272000,14.70319680,1577718573562,True,True
235,110761741,130.46000000,0.53408000,69.67607680,1577718573684,False,True
236,110761742,130.45000000,0.89200000,116.36140000,1577718574853,False,True
237,110761743,130.45000000,16.02400000,2090.33080000,1577718574963,False,True
238,110761744,130.45000000,10.00000000,1304.50000000,1577718575045,False,True
239,110761745,130.44000000,0.30000000,39.13200000,1577718575051,True,True
240,110761746,130.45000000,0.66857000,87.21495650,1577718575158,False,True
241,110761747,130.46000000,12.14453000,1584.37538380,1577718575158,False,True
242,110761748,130.49000000,4.00000000,521.96000000,1577718575198,False,True
243,110761749,130.51000000,7.99999000,1044.07869490,1577718575303,False,True
244,110761750,130.51000000,1.89120000,246.82051200,1577718575303,False,True
245,110761751,130.51000000,3.33523000,435.28086730,1577718575303,False,True
246,110761752,130.51000000,1.89120000,246.82051200,1577718575303,False,True
247,110761753,130.51000000,0.88238000,115.15941380,1577718575303,False,True
248,110761754,130.52000000,0.66850000,87.25262000,1577718575901,False,True
249,110761755,130.52000000,0.50133000,65.43359160,1577718575948,True,True
250,110761756,130.53000000,10.00000000,1305.30000000,1577718576221,False,True
251,110761757,130.53000000,9.00000000,1174.77000000,1577718576221,False,True
252,110761758,130.53000000,0.68042000,88.81522260,1577718576250,False,True
253,110761759,130.53000000,0.72288000,94.35752640,1577718576479,True,True
254,110761760,130.53000000,0.86342000,112.70221260,1577718576725,True,True
255,110761761,130.54000000,4.00182000,522.39758280,1577718576930,True,True
256,110761762,130.54000000,0.30000000,39.16200000,1577718578058,True,True
257,110761763,130.54000000,19.15122000,2500.00025880,1577718579548,True,True
258,110761764,130.54000000,19.15122000,2500.00025880,1577718579593,True,True
259,110761765,130.47000000,0.08687000,11.33392890,1577718579978,True,True
260,110761766,130.47000000,5.00000000,652.35000000,1577718579995,True,True
261,110761767,130.53000000,0.94550000,123.41611500,1577718580041,False,True
262,110761768,130.49000000,19.15635000,2499.71211150,1577718580133,True,True
263,110761769,130.48000000,19.15709000,2499.61710320,1577718580133,True,True
264,110761770,130.48000000,2.67928000,349.59245440,1577718580133,True,True
265,110761771,130.47000000,2.91312000,380.07476640,1577718580133,True,True
266,110761772,130.47000000,4.89214000,638.27750580,1577718580133,True,True
267,110761773,130.46000000,14.19843000,1852.32717780,1577718580133,True,True
268,110761774,130.45000000,22.30480000,2909.66116000,1577718580133,True,True
269,110761775,130.45000000,12.37320000,1614.08394000,1577718580133,True,True
270,110761776,130.45000000,1.35278000,176.47015100,1577718580133,True,True
271,110761777,130.45000000,10.00000000,1304.50000000,1577718580133,True,True
272,110761778,130.44000000,1.96968000,256.92505920,1577718580133,True,True
273,110761779,130.44000000,1.96968000,256.92505920,1577718580133,True,True
274,110761780,130.44000000,1.96968000,256.92505920,1577718580133,True,True
275,110761781,130.44000000,1.96968000,256.92505920,1577718580133,True,True
276,110761782,130.44000000,0.81263000,105.99945720,1577718580133,True,True
277,110761783,130.44000000,41.25359000,5381.11827960,1577718580144,False,True
278,110761784,130.43000000,0.30000000,39.12900000,1577718581063,True,True
279,110761785,130.46000000,19.16517000,2500.28807820,1577718581715,False,True
280,110761786,130.46000000,3.83483000,500.29192180,1577718581715,False,True
281,110761787,130.47000000,1.00000000,130.47000000,1577718581908,False,True
282,110761788,130.47000000,1.00000000,130.47000000,1577718581908,False,True
283,110761789,130.50000000,0.29997000,39.14608500,1577718581933,False,True
284,110761790,130.50000000,0.48600000,63.42300000,1577718582714,True,True
285,110761791,130.50000000,0.30000000,39.15000000,1577718584083,True,True
286,110761792,130.49000000,1.00000000,130.49000000,1577718584608,True,True
287,110761793,130.47000000,0.09600000,12.52512000,1577718585543,True,True
288,110761794,130.46000000,1.00000000,130.46000000,1577718585608,True,True
289,110761795,130.45000000,1.00000000,130.45000000,1577718585608,True,True
290,110761796,130.43000000,2.23000000,290.85890000,1577718585608,True,True
291,110761797,130.45000000,0.30000000,39.13500000,1577718587082,True,True
292,110761798,130.48000000,0.21093000,27.52214640,1577718587761,True,True
293,110761799,130.49000000,1.00000000,130.49000000,1577718587818,False,True
294,110761800,130.50000000,2.06489000,269.46814500,1577718587818,False,True
295,110761801,130.48000000,1.99679000,260.54115920,1577718587888,True,True
296,110761802,130.48000000,0.08437000,11.00859760,1577718588017,True,True
297,110761803,130.49000000,0.08905000,11.62013450,1577718588114,True,True
298,110761804,130.49000000,0.91000000,118.74590000,1577718588183,True,True
299,110761805,130.49000000,0.00095000,0.12396550,1577718588402,True,True
300,110761806,130.49000000,0.99905000,130.36603450,1577718588402,True,True
301,110761807,130.50000000,2.97812000,388.64466000,1577718588781,False,True
302,110761808,130.50000000,10.87581000,1419.29320500,1577718588781,False,True
303,110761809,130.51000000,0.63098000,82.34919980,1577718589310,False,True
304,110761810,130.50000000,0.61477000,80.22748500,1577718589330,True,True
305,110761811,130.50000000,4.54799000,593.51269500,1577718589597,True,True
306,110761812,130.50000000,5.74849000,750.17794500,1577718589671,True,True
307,110761813,130.50000000,84.11212000,10976.63166000,1577718589804,True,True
308,110761814,130.49000000,0.00095000,0.12396550,1577718590091,True,True
309,110761815,130.47000000,0.29905000,39.01705350,1577718590091,True,True
310,110761816,130.50000000,0.12747000,16.63483500,1577718590598,False,True
311,110761817,130.51000000,0.10400000,13.57304000,1577718590680,False,True
312,110761818,130.51000000,0.61477000,80.23363270,1577718591709,True,True
313,110761819,130.51000000,0.44946000,58.65902460,1577718592377,True,True
314,110761820,130.51000000,0.16868000,22.01442680,1577718592692,True,True
315,110761821,130.52000000,0.23983000,31.30261160,1577718592802,True,True
316,110761822,130.52000000,0.30000000,39.15600000,1577718593090,True,True
317,110761823,130.53000000,8.00000000,1044.24000000,1577718593342,False,True
318,110761824,130.55000000,0.07662000,10.00274100,1577718593692,False,True
319,110761825,130.55000000,0.62753000,81.92404150,1577718593692,False,True
320,110761826,130.56000000,0.35133000,45.86964480,1577718593853,True,True
321,110761827,130.57000000,0.27425000,35.80882250,1577718593965,True,True
322,110761828,130.56000000,0.15368000,20.06446080,1577718594198,True,True
323,110761829,130.56000000,0.44928000,58.65799680,1577718594578,True,True
324,110761830,130.58000000,5.00000000,652.90000000,1577718594615,False,True
325,110761831,130.57000000,0.30000000,39.17100000,1577718596093,True,True
326,110761832,130.58000000,5.61400000,733.07612000,1577718596255,True,True
327,110761833,130.58000000,1.33369000,174.15324020,1577718596326,True,True
328,110761834,130.58000000,0.08732000,11.40224560,1577718596334,True,True
329,110761835,130.58000000,0.10488000,13.69523040,1577718597298,True,True
330,110761836,130.59000000,1.22800000,160.36452000,1577718597707,False,True
331,110761837,130.59000000,8.77200000,1145.53548000,1577718597724,False,True
332,110761838,130.59000000,10.22800000,1335.67452000,1577718597724,False,True
333,110761839,130.59000000,0.19987000,26.10102330,1577718597954,True,True
334,110761840,130.60000000,1.00000000,130.60000000,1577718597966,False,True
335,110761841,130.60000000,0.98000000,127.98800000,1577718598005,False,True
336,110761842,130.61000000,2.53351000,330.90174110,1577718598235,True,True
337,110761843,130.61000000,0.61430000,80.23372300,1577718598262,True,True
338,110761844,130.61000000,0.30000000,39.18300000,1577718599119,True,True
339,110761845,130.63000000,0.21400000,27.95482000,1577718600261,True,True
340,110761846,130.64000000,1.26962000,165.86315680,1577718600346,True,True
341,110761847,130.63000000,0.11100000,14.49993000,1577718600356,True,True
342,110761848,130.64000000,0.11100000,14.50104000,1577718600458,True,True
343,110761849,130.64000000,0.77500000,101.24600000,1577718600565,True,True
344,110761850,130.64000000,2.18400000,285.31776000,1577718600780,True,True
345,110761851,130.64000000,2.14300000,279.96152000,1577718601408,True,True
346,110761852,130.64000000,2.46500000,322.02760000,1577718601711,True,True
347,110761853,130.64000000,0.11100000,14.50104000,1577718601814,True,True
348,110761854,130.67000000,0.51220000,66.92917400,1577718601824,False,True
349,110761855,130.66000000,0.30000000,39.19800000,1577718602126,True,True
350,110761856,130.66000000,2.14300000,280.00438000,1577718602240,True,True
351,110761857,130.65000000,0.08929000,11.66573850,1577718602641,True,True
352,110761858,130.65000000,0.11100000,14.50215000,1577718602969,True,True
353,110761859,130.65000000,1.39200000,181.86480000,1577718603383,True,True
354,110761860,130.67000000,19.00000000,2482.73000000,1577718604090,False,True
355,110761861,130.67000000,0.96200000,125.70454000,1577718604622,True,True
356,110761862,130.66000000,0.30000000,39.19800000,1577718605124,True,True
357,110761863,130.67000000,0.08419000,11.00110730,1577718605430,False,True
358,110761864,130.68000000,18.00000000,2352.24000000,1577718605981,False,True
359,110761865,130.68000000,0.07420000,9.69645600,1577718606167,False,True
360,110761866,130.68000000,0.23190000,30.30469200,1577718606167,False,True
361,110761867,130.68000000,9.00000000,1176.12000000,1577718606818,False,True
362,110761868,130.67000000,0.06371000,8.32498570,1577718608255,True,True
363,110761869,130.67000000,18.93629000,2474.40501430,1577718608255,True,True
364,110761870,130.67000000,0.11054000,14.44426180,1577718608317,True,True
365,110761871,130.66000000,1.00000000,130.66000000,1577718608340,True,True
366,110761872,130.67000000,19.00000000,2482.73000000,1577718609644,True,True
367,110761873,130.66000000,0.33672000,43.99583520,1577718609668,True,True
368,110761874,130.59000000,8.19300000,1069.92387000,1577718609677,True,True
369,110761875,130.63000000,19.00000000,2481.97000000,1577718610046,True,True
370,110761876,130.63000000,0.13729000,17.93419270,1577718610113,True,True
371,110761877,130.62000000,4.56253000,595.95766860,1577718610113,True,True
372,110761878,130.63000000,2.00000000,261.26000000,1577718610178,True,True
373,110761879,130.63000000,0.68705000,89.74934150,1577718610207,True,True
374,110761880,130.57000000,0.09180000,11.98632600,1577718610815,True,True
375,110761881,130.63000000,1.86630000,243.79476900,1577718611189,False,True
376,110761882,130.63000000,2.62623000,343.06442490,1577718611189,False,True
377,110761883,130.65000000,1.00000000,130.65000000,1577718611189,False,True
378,110761884,130.66000000,1.00000000,130.66000000,1577718611189,False,True
379,110761885,130.66000000,1.00000000,130.66000000,1577718611189,False,True
380,110761886,130.66000000,1.00000000,130.66000000,1577718611189,False,True
381,110761887,130.68000000,0.44846000,58.60475280,1577718611189,False,True
382,110761888,130.68000000,0.61128000,79.88207040,1577718611189,False,True
383,110761889,130.69000000,7.99999000,1045.51869310,1577718611189,False,True
384,110761890,130.69000000,7.99999000,1045.51869310,1577718611189,False,True
385,110761891,130.69000000,158.72000000,20743.11680000,1577718611189,False,True
386,110761892,130.70000000,1.00000000,130.70000000,1577718611189,False,True
387,110761893,130.70000000,5.01338000,655.24876600,1577718611189,False,True
388,110761894,130.70000000,12.82649000,1676.42224300,1577718611189,False,True
389,110761895,130.71000000,16.72863000,2186.59922730,1577718611189,False,True
390,110761896,130.72000000,0.38709000,50.60040480,1577718611189,False,True
391,110761897,130.72000000,7.99999000,1045.75869280,1577718611189,False,True
392,110761898,130.72000000,1.83071000,239.31041120,1577718611189,False,True
393,110761899,130.72000000,12.88163000,1683.88667360,1577718611189,False,True
394,110761900,130.72000000,22.30266000,2915.40371520,1577718611189,False,True
395,110761901,130.72000000,3.55000000,464.05600000,1577718611189,False,True
396,110761902,130.72000000,6.73783000,880.76913760,1577718611189,False,True
397,110761903,130.72000000,1.83071000,239.31041120,1577718611189,False,True
398,110761904,130.72000000,1.83071000,239.31041120,1577718611189,False,True
399,110761905,130.72000000,1.83071000,239.31041120,1577718611189,False,True
400,110761906,130.72000000,1.74422000,228.00443840,1577718611189,False,True
401,110761907,130.73000000,11.15063000,1457.72185990,1577718611189,False,True
402,110761908,130.73000000,8.76430000,1145.75693900,1577718611189,False,True
403,110761909,130.73000000,58.91861000,7702.42988530,1577718611189,False,True
404,110761910,130.66000000,5.00000000,653.30000000,1577718611486,False,True
405,110761911,130.74000000,3.79452000,496.09554480,1577718612694,False,True
406,110761912,130.74000000,1.20548000,157.60445520,1577718612694,False,True
