,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
131,110534603,127.19000000,0.08905000,11.32626950,1577531763328,False,True
132,110534604,127.15000000,0.33700000,42.84955000,1577531763456,True,True
133,110534605,127.19000000,0.09061000,11.52468590,1577531769547,False,True
134,110534606,127.17000000,0.08913000,11.33466210,1577531777768,False,True
135,110534607,127.17000000,0.08663000,11.01673710,1577531783986,False,True
136,110534608,127.17000000,0.08648000,10.99766160,1577531784539,False,True
137,110534609,127.17000000,0.08663000,11.01673710,1577531790204,False,True
138,110534610,127.14000000,1.75025000,222.52678500,1577531792511,True,True
139,110534611,127.14000000,0.19952000,25.36697280,1577531792702,True,True
140,110534612,127.13000000,0.63072000,80.18343360,1577531794240,True,True
141,110534613,127.13000000,1.90680000,242.41148400,1577531794403,True,True
142,110534614,127.15000000,0.09193000,11.68889950,1577531796424,False,True
143,110534615,127.13000000,0.31538000,40.09425940,1577531796448,True,True
144,110534616,127.14000000,0.54600000,69.41844000,1577531796563,False,True
145,110534617,127.13000000,0.29348000,37.31011240,1577531797625,True,True
146,110534618,127.11000000,0.31538000,40.08795180,1577531797648,True,True
147,110534619,127.13000000,2.76600000,351.64158000,1577531797717,False,True
148,110534620,127.13000000,0.09304000,11.82817520,1577531804857,False,True
149,110534621,127.09000000,1.57191000,199.77404190,1577531806068,True,True
150,110534622,127.09000000,0.31546000,40.09181140,1577531807032,True,True
151,110534623,127.11000000,0.99850000,126.91933500,1577531808237,False,True
152,110534624,127.11000000,0.00150000,0.19066500,1577531808341,False,True
153,110534625,127.11000000,0.23559000,29.94584490,1577531808341,False,True
154,110534626,127.11000000,0.08831000,11.22508410,1577531813314,False,True
155,110534627,127.08000000,1.97820000,251.38965600,1577531814825,True,True
156,110534628,127.08000000,3.71541000,472.15430280,1577531814825,True,True
157,110534629,127.08000000,0.12126000,15.40972080,1577531814825,True,True
158,110534630,127.08000000,0.12085000,15.35761800,1577531814825,True,True
159,110534631,127.05000000,4.06428000,516.36677400,1577531814825,True,True
160,110534632,127.06000000,0.63096000,80.16977760,1577531814991,True,True
161,110534633,127.06000000,0.08775000,11.14951500,1577531819523,False,True
162,110534634,127.04000000,0.08687000,11.03596480,1577531825740,False,True
163,110534635,127.01000000,0.77091000,97.91327910,1577531828531,True,True
164,110534636,127.01000000,5.71700000,726.11617000,1577531828615,False,True
165,110534637,127.00000000,0.19650000,24.95550000,1577531830484,True,True
166,110534638,127.01000000,0.00050000,0.06350500,1577531831816,False,True
167,110534639,127.04000000,0.09384000,11.92143360,1577531831953,False,True
168,110534640,127.04000000,0.08916000,11.32688640,1577531838180,False,True
169,110534641,127.04000000,0.09244000,11.74357760,1577531846654,False,True
170,110534642,127.04000000,0.22294000,28.32229760,1577531852466,False,True
171,110534643,127.04000000,0.64536000,81.98653440,1577531852466,False,True
172,110534644,127.04000000,0.13170000,16.73116800,1577531852466,False,True
173,110534645,127.04000000,0.21701000,27.56895040,1577531852534,False,True
174,110534646,127.04000000,0.34853000,44.27725120,1577531852534,False,True
175,110534647,127.08000000,0.08805000,11.18939400,1577531852980,False,True
176,110534648,127.08000000,1.00000000,127.08000000,1577531853589,True,True
177,110534649,127.05000000,1.00000000,127.05000000,1577531853589,True,True
178,110534650,127.05000000,1.00000000,127.05000000,1577531853589,True,True
179,110534651,127.05000000,1.00000000,127.05000000,1577531853589,True,True
180,110534652,127.04000000,1.00000000,127.04000000,1577531853589,True,True
181,110534653,127.09000000,0.09331000,11.85876790,1577531859050,False,True
182,110534654,127.09000000,1.22000000,155.04980000,1577531861487,False,True
183,110534655,127.09000000,0.08836000,11.22967240,1577531865269,False,True
184,110534656,127.09000000,0.58100000,73.83929000,1577531866371,False,True
185,110534657,127.09000000,1.33676000,169.88882840,1577531869689,False,True
186,110534658,127.09000000,0.34868000,44.31374120,1577531869754,False,True
187,110534659,127.09000000,0.41664000,52.95077760,1577531871475,False,True
188,110534660,127.09000000,0.09172000,11.65669480,1577531871507,False,True
189,110534661,127.07000000,0.65000000,82.59550000,1577531871516,True,True
190,110534662,127.09000000,0.08734000,11.10004060,1577531877928,False,True
191,110534663,127.09000000,0.58000000,73.71220000,1577531878804,False,True
192,110534664,127.09000000,1.05300000,133.82577000,1577531878876,False,True
193,110534665,127.09000000,0.08733000,11.09876970,1577531884359,False,True
194,110534666,127.09000000,0.94422000,120.00091980,1577531885535,False,True
195,110534667,127.08000000,2.51081000,319.07373480,1577531888600,True,True
196,110534668,127.09000000,1.14700000,145.77223000,1577531891338,False,True
197,110534669,127.09000000,1.14700000,145.77223000,1577531891441,False,True
198,110534670,127.09000000,0.49800000,63.29082000,1577531891547,False,True
199,110534671,127.09000000,0.08809000,11.19535810,1577531892580,False,True
200,110534672,127.09000000,0.45228000,57.48026520,1577531894937,False,True
201,110534673,127.09000000,0.31379000,39.87957110,1577531894937,False,True
202,110534674,127.09000000,0.31440000,39.95709600,1577531894937,False,True
203,110534675,127.12000000,7.99999000,1016.95872880,1577531895162,False,True
204,110534676,127.13000000,8.33687000,1059.86628310,1577531895825,False,True
205,110534677,127.12000000,0.35174000,44.71318880,1577531896538,True,True
206,110534678,127.12000000,0.37672000,47.88864640,1577531896681,True,True
207,110534679,127.13000000,0.08963000,11.39466190,1577531898810,False,True
208,110534680,127.13000000,0.09304000,11.82817520,1577531905060,False,True
209,110534681,127.12000000,3.92139000,498.48709680,1577531906477,True,True
210,110534682,127.12000000,3.11225000,395.62922000,1577531907774,True,True
211,110534683,127.13000000,0.09163000,11.64892190,1577531913238,False,True
212,110534684,127.12000000,3.11250000,395.66100000,1577531917420,False,True
213,110534685,127.12000000,0.09464000,12.03063680,1577531919463,False,True
214,110534686,127.09000000,0.34305000,43.59822450,1577531920134,True,True
215,110534687,127.08000000,0.25370000,32.24019600,1577531920134,True,True
216,110534688,127.10000000,1.01700000,129.26070000,1577531921107,False,True
217,110534689,127.10000000,1.14700000,145.78370000,1577531921220,False,True
218,110534690,127.10000000,0.33600000,42.70560000,1577531921318,False,True
219,110534691,127.10000000,0.00020000,0.02542000,1577531923104,False,True
220,110534692,127.10000000,0.27280000,34.67288000,1577531923104,False,True
221,110534693,127.10000000,0.00036000,0.04575600,1577531923842,False,True
222,110534694,127.10000000,0.27264000,34.65254400,1577531923842,False,True
223,110534695,127.10000000,0.00060000,0.07626000,1577531927684,False,True
224,110534696,127.13000000,0.06066000,7.71170580,1577531927684,False,True
225,110534697,127.13000000,0.02753000,3.49988890,1577531927684,False,True
226,110534698,127.10000000,2.02929000,257.92275900,1577531933131,True,True
227,110534699,127.13000000,0.07869000,10.00385970,1577531933903,False,True
228,110534700,127.13000000,0.01307000,1.66158910,1577531933903,False,True
229,110534701,127.13000000,0.09282000,11.80020660,1577531942111,False,True
230,110534702,127.12000000,3.20688000,407.65858560,1577531943946,True,True
231,110534703,127.11000000,1.41005000,179.23145550,1577531943946,True,True
232,110534704,127.12000000,5.36200000,681.61744000,1577531944017,False,True
233,110534705,127.12000000,0.09000000,11.44080000,1577531944772,False,True
234,110534706,127.08000000,1.00000000,127.08000000,1577531945167,True,True
235,110534707,127.07000000,9.27846000,1179.01391220,1577531945167,True,True
236,110534708,127.12000000,3.05200000,387.97024000,1577531945312,False,True
237,110534709,127.07000000,0.09000000,11.43630000,1577531945568,True,True
238,110534710,127.09000000,0.58167000,73.92444030,1577531949503,True,True
239,110534711,127.12000000,0.09051000,11.50563120,1577531950336,False,True
240,110534712,127.13000000,0.09225000,11.72774250,1577531956553,False,True
241,110534713,127.11000000,1.14700000,145.79517000,1577531961489,False,True
242,110534714,127.11000000,0.45921000,58.37018310,1577531961965,False,True
243,110534715,127.12000000,0.09271000,11.78529520,1577531964770,False,True
244,110534716,127.11000000,0.36435000,46.31252850,1577531966979,True,True
245,110534717,127.12000000,0.08828000,11.22215360,1577531972990,False,True
246,110534718,127.11000000,1.27428000,161.97373080,1577531975719,False,True
247,110534719,127.11000000,2.42135000,307.77779850,1577531976608,True,True
248,110534720,127.12000000,0.09357000,11.89461840,1577531981217,False,True
249,110534721,127.12000000,0.10213000,12.98276560,1577531982289,False,True
250,110534722,127.12000000,0.28756000,36.55462720,1577531982289,False,True
251,110534723,127.12000000,0.28331000,36.01436720,1577531982289,False,True
252,110534724,127.11000000,0.54300000,69.02073000,1577531982944,False,True
253,110534725,127.11000000,4.06935000,517.25507850,1577531984215,False,True
254,110534726,127.11000000,0.24965000,31.73301150,1577531984215,False,True
255,110534727,127.11000000,0.00063000,0.08007930,1577531987429,False,True
256,110534728,127.13000000,0.09034000,11.48492420,1577531987429,False,True
257,110534729,127.14000000,0.09510000,12.09101400,1577531993650,False,True
258,110534730,127.10000000,0.46281000,58.82315100,1577531996316,True,True
259,110534731,127.14000000,0.09304000,11.82910560,1577531999870,False,True
260,110534732,127.10000000,0.77000000,97.86700000,1577532002555,True,True
261,110534733,127.14000000,0.08907000,11.32435980,1577532006092,False,True
262,110534734,127.10000000,1.92990000,245.29029000,1577532011845,True,True
263,110534735,127.09000000,0.04810000,6.11302900,1577532011845,True,True
264,110534736,127.13000000,0.08964000,11.39593320,1577532014309,False,True
265,110534737,127.12000000,0.09409000,11.96072080,1577532022523,False,True
266,110534738,127.12000000,0.09784000,12.43742080,1577532025011,False,True
267,110534739,127.12000000,0.08951000,11.37851120,1577532030748,False,True
268,110534740,127.12000000,0.09180000,11.66961600,1577532036963,False,True
269,110534741,127.12000000,0.00347000,0.44110640,1577532040937,False,True
270,110534742,127.12000000,0.19698000,25.04009760,1577532040937,False,True
271,110534743,127.12000000,0.19670000,25.00450400,1577532040937,False,True
272,110534744,127.14000000,0.09286000,11.80622040,1577532045210,False,True
273,110534745,127.14000000,0.09102000,11.57228280,1577532051393,False,True
274,110534746,127.13000000,0.07868000,10.00258840,1577532059619,False,True
275,110534747,127.13000000,0.01437000,1.82685810,1577532059619,False,True
276,110534748,127.13000000,0.14334000,18.22281420,1577532060430,False,True
277,110534749,127.13000000,0.04066000,5.16910580,1577532060430,False,True
278,110534750,127.13000000,0.11700000,14.87421000,1577532061160,False,True
279,110534751,127.14000000,0.09378000,11.92318920,1577532065836,False,True
280,110534752,127.10000000,1.76227000,223.98451700,1577532072077,True,True
281,110534753,127.14000000,0.08998000,11.44005720,1577532074053,False,True
282,110534754,127.13000000,0.09332000,11.86377160,1577532080272,False,True
283,110534755,127.10000000,0.10270000,13.05317000,1577532083288,True,True
284,110534756,127.13000000,0.08839000,11.23702070,1577532086497,False,True
285,110534757,127.13000000,0.08978000,11.41373140,1577532094713,False,True
286,110534758,127.10000000,0.98585000,125.30153500,1577532095806,True,True
287,110534759,127.13000000,0.08826000,11.22049380,1577532102924,False,True
288,110534760,127.13000000,0.01697000,2.15739610,1577532109162,False,True
289,110534761,127.13000000,0.07600000,9.66188000,1577532109162,False,True
290,110534762,127.13000000,0.09148000,11.62985240,1577532115368,False,True
291,110534763,127.13000000,0.09126000,11.60188380,1577532121594,False,True
292,110534764,127.14000000,3.63280000,461.87419200,1577532129541,False,True
293,110534765,127.14000000,0.15906000,20.22288840,1577532129541,False,True
294,110534766,127.14000000,0.15906000,20.22288840,1577532129541,False,True
295,110534767,127.14000000,3.82700000,486.56478000,1577532129689,True,True
296,110534768,127.14000000,2.22208000,282.51525120,1577532129810,True,True
297,110534769,127.14000000,0.09380000,11.92573200,1577532129986,False,True
298,110534770,127.11000000,0.55396000,70.41385560,1577532133262,True,True
299,110534771,127.13000000,0.09489000,12.06336570,1577532136212,False,True
300,110534772,127.12000000,0.37671000,47.88737520,1577532137516,False,True
301,110534773,127.13000000,0.10161000,12.91767930,1577532137516,False,True
302,110534774,127.13000000,0.14303000,18.18340390,1577532137516,False,True
303,110534775,127.13000000,0.14340000,18.23044200,1577532137516,False,True
304,110534776,127.14000000,0.14354000,18.24967560,1577532137516,False,True
305,110534777,127.14000000,0.09232000,11.73756480,1577532142430,False,True
306,110534778,127.14000000,0.09231000,11.73629340,1577532148650,False,True
307,110534779,127.14000000,0.08821000,11.21501940,1577532154868,False,True
308,110534780,127.14000000,0.08494000,10.79927160,1577532161089,False,True
309,110534781,127.14000000,0.00887000,1.12773180,1577532161089,False,True
310,110534782,127.13000000,0.08910000,11.32728300,1577532167305,False,True
311,110534783,127.13000000,0.08888000,11.29931440,1577532173531,False,True
312,110534784,127.12000000,0.07870000,10.00434400,1577532179739,False,True
313,110534785,127.13000000,0.01268000,1.61200840,1577532179739,False,True
314,110534786,127.14000000,0.08778000,11.16034920,1577532185986,False,True
315,110534787,127.14000000,0.30000000,38.14200000,1577532191168,False,True
316,110534788,127.14000000,0.09318000,11.84690520,1577532192203,False,True
317,110534789,127.13000000,0.08863000,11.26753190,1577532198401,False,True
318,110534790,127.13000000,0.09434000,11.99344420,1577532206610,False,True
319,110534791,127.13000000,0.08813000,11.20396690,1577532214833,False,True
320,110534792,127.13000000,0.09259000,11.77096670,1577532223057,False,True
321,110534793,127.11000000,1.97610000,251.18207100,1577532225112,True,True
322,110534794,127.08000000,3.62131000,460.19607480,1577532225112,True,True
323,110534795,127.08000000,0.68021000,86.44108680,1577532225112,True,True
324,110534796,127.07000000,8.66305000,1100.81376350,1577532225112,True,True
325,110534797,127.13000000,0.01302000,1.65523260,1577532231274,False,True
326,110534798,127.13000000,0.07728000,9.82460640,1577532231274,False,True
327,110534799,127.13000000,0.06053000,7.69517890,1577532232706,False,True
328,110534800,127.13000000,0.13803000,17.54775390,1577532232706,False,True
329,110534801,127.14000000,0.30144000,38.32508160,1577532232706,False,True
330,110534802,127.13000000,0.08870000,11.27643100,1577532239528,False,True
331,110534803,127.13000000,0.02995000,3.80754350,1577532241316,False,True
332,110534804,127.13000000,0.11805000,15.00769650,1577532241316,False,True
333,110534805,127.14000000,0.09210000,11.70959400,1577532245737,False,True
334,110534806,127.13000000,0.59304000,75.39317520,1577532246832,True,True
335,110534807,127.14000000,0.23385000,29.73168900,1577532247112,False,True
336,110534808,127.14000000,0.11316000,14.38716240,1577532247112,False,True
337,110534809,127.14000000,0.11341000,14.41894740,1577532247112,False,True
338,110534810,127.14000000,0.17558000,22.32324120,1577532247112,False,True
339,110534811,127.13000000,31.46807000,4000.53573910,1577532249832,True,True
340,110534812,127.15000000,2.71400000,345.08510000,1577532252182,False,True
341,110534813,127.15000000,0.09312000,11.84020800,1577532253952,False,True
342,110534814,127.14000000,0.37671000,47.89490940,1577532256683,True,True
343,110534815,127.15000000,0.09477000,12.05000550,1577532260177,False,True
344,110534816,127.15000000,0.78900000,100.32135000,1577532265802,False,True
345,110534817,127.15000000,0.08959000,11.39136850,1577532266358,False,True
346,110534818,127.15000000,0.32200000,40.94230000,1577532268003,False,True
347,110534819,127.15000000,0.36600000,46.53690000,1577532268105,False,True
348,110534820,127.16000000,0.09339000,11.87547240,1577532274579,False,True
349,110534821,127.16000000,0.21163000,26.91087080,1577532280483,False,True
350,110534822,127.16000000,0.09034000,11.48763440,1577532282794,False,True
351,110534823,127.17000000,0.00008000,0.01017360,1577532282794,False,True
352,110534824,127.13000000,0.78800000,100.17844000,1577532287382,True,True
353,110534825,127.16000000,0.08653000,11.00315480,1577532289025,False,True
354,110534826,127.15000000,0.07866000,10.00161900,1577532294528,True,True
355,110534827,127.16000000,0.08094000,10.29233040,1577532297240,False,True
356,110534828,127.18000000,0.00852000,1.08357360,1577532297240,False,True
357,110534829,127.18000000,0.08695000,11.05830100,1577532305515,False,True
358,110534830,127.18000000,0.89100000,113.31738000,1577532308108,False,True
359,110534831,127.18000000,2.70055000,343.45594900,1577532311064,False,True
360,110534832,127.18000000,0.08672000,11.02904960,1577532311729,False,True
361,110534833,127.14000000,1.83573000,233.39471220,1577532313433,True,True
362,110534834,127.14000000,0.31533000,40.09105620,1577532313717,True,True
363,110534835,127.14000000,1.12752000,143.35289280,1577532313724,True,True
364,110534836,127.14000000,1.89000000,240.29460000,1577532313724,True,True
365,110534837,127.13000000,4.86581000,618.59042530,1577532313724,True,True
366,110534838,127.13000000,1.61646000,205.50055980,1577532316271,True,True
367,110534839,127.13000000,0.15731000,19.99882030,1577532316271,True,True
368,110534840,127.13000000,0.75588000,96.09502440,1577532316271,True,True
369,110534841,127.12000000,1.21826000,154.86521120,1577532316271,True,True
370,110534842,127.12000000,2.04540000,260.01124800,1577532316271,True,True
371,110534843,127.11000000,1.29171000,164.18925810,1577532316271,True,True
372,110534844,127.10000000,2.91498000,370.49395800,1577532316271,True,True
373,110534845,127.11000000,1.03438000,131.48004180,1577532319270,True,True
374,110534846,127.16000000,0.08655000,11.00569800,1577532319946,False,True
375,110534847,127.16000000,1.07400000,136.56984000,1577532320727,False,True
376,110534848,127.16000000,1.26200000,160.47592000,1577532321040,False,True
377,110534849,127.16000000,1.26200000,160.47592000,1577532321455,False,True
378,110534850,127.16000000,1.26200000,160.47592000,1577532322291,False,True
379,110534851,127.16000000,1.26200000,160.47592000,1577532322929,False,True
380,110534852,127.16000000,1.24800000,158.69568000,1577532323458,False,True
381,110534853,127.16000000,1.26200000,160.47592000,1577532325230,False,True
382,110534854,127.16000000,1.26200000,160.47592000,1577532326170,False,True
383,110534855,127.16000000,0.61300000,77.94908000,1577532328076,False,True
384,110534856,127.16000000,0.09262000,11.77755920,1577532328157,False,True
385,110534857,127.16000000,0.64900000,82.52684000,1577532328292,False,True
386,110534858,127.16000000,0.41900000,53.28004000,1577532328918,False,True
387,110534859,127.16000000,1.23400000,156.91544000,1577532329347,False,True
388,110534860,127.16000000,1.26200000,160.47592000,1577532330091,False,True
389,110534861,127.16000000,0.74983000,95.34838280,1577532330518,False,True
390,110534862,127.16000000,0.37673000,47.90498680,1577532330518,False,True
391,110534863,127.16000000,0.13544000,17.22255040,1577532330518,False,True
392,110534864,127.15000000,0.15093000,19.19074950,1577532330529,True,True
393,110534865,127.16000000,1.26200000,160.47592000,1577532331586,False,True
394,110534866,127.16000000,1.26200000,160.47592000,1577532332623,False,True
395,110534867,127.16000000,1.26200000,160.47592000,1577532333044,False,True
396,110534868,127.16000000,1.26200000,160.47592000,1577532333468,False,True
397,110534869,127.16000000,1.26200000,160.47592000,1577532333783,False,True
398,110534870,127.16000000,0.41700000,53.02572000,1577532333786,False,True
399,110534871,127.16000000,1.26200000,160.47592000,1577532334218,False,True
400,110534872,127.16000000,0.08844000,11.24603040,1577532334379,False,True
401,110534873,127.16000000,1.09200000,138.85872000,1577532335162,False,True
402,110534874,127.16000000,0.00079000,0.10045640,1577532340601,False,True
403,110534875,127.18000000,0.09078000,11.54540040,1577532340601,False,True
404,110534876,127.18000000,0.07926000,10.08028680,1577532346783,False,True
405,110534877,127.18000000,0.01478000,1.87972040,1577532346783,False,True
406,110534878,127.17000000,0.09257000,11.77212690,1577532353006,False,True
407,110534879,127.17000000,0.09005000,11.45165850,1577532359223,False,True
408,110534880,127.14000000,0.15706000,19.96860840,1577532359367,True,True
