,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
65,110536012,127.09000000,0.36400000,46.26076000,1577533604303,False,True
66,110536013,127.09000000,1.57500000,200.16675000,1577533605812,False,True
67,110536014,127.09000000,0.20300000,25.79927000,1577533606205,False,True
68,110536015,127.09000000,0.20300000,25.79927000,1577533606243,False,True
69,110536016,127.09000000,1.32400000,168.26716000,1577533606349,False,True
70,110536017,127.09000000,0.45400000,57.69886000,1577533606659,False,True
71,110536018,127.09000000,1.77800000,225.96602000,1577533607073,False,True
72,110536019,127.09000000,1.77800000,225.96602000,1577533607179,False,True
73,110536020,127.07000000,0.74284000,94.39267880,1577533609135,True,True
74,110536021,127.06000000,4.25716000,540.91474960,1577533609135,True,True
75,110536022,127.06000000,0.09152000,11.62853120,1577533609441,True,True
76,110536023,127.09000000,1.77800000,225.96602000,1577533610264,False,True
77,110536024,127.09000000,0.37800000,48.04002000,1577533610360,False,True
78,110536025,127.09000000,1.77800000,225.96602000,1577533611105,False,True
79,110536026,127.09000000,1.57300000,199.91257000,1577533611220,False,True
80,110536027,127.09000000,0.12762000,16.21922580,1577533611220,False,True
81,110536028,127.09000000,0.07738000,9.83422420,1577533611220,False,True
82,110536029,127.08000000,3.10900000,395.09172000,1577533611747,False,True
83,110536030,127.07000000,5.00000000,635.35000000,1577533611960,True,True
84,110536031,127.07000000,1.00531000,127.74474170,1577533612157,True,True
85,110536032,127.08000000,0.00022000,0.02795760,1577533613134,False,True
86,110536033,127.08000000,0.12578000,15.98412240,1577533613134,False,True
87,110536034,127.08000000,0.00077000,0.09785160,1577533613864,False,True
88,110536035,127.08000000,0.12623000,16.04130840,1577533613864,False,True
89,110536036,127.05000000,0.09207000,11.69749350,1577533615661,True,True
90,110536037,127.06000000,1.62943000,207.03537580,1577533619441,True,True
91,110536038,127.06000000,0.09217000,11.71112020,1577533621868,True,True
92,110536039,127.06000000,0.07871000,10.00089260,1577533624112,True,True
93,110536040,127.06000000,0.14248000,18.10350880,1577533624310,True,True
94,110536041,127.10000000,0.07871000,10.00404100,1577533625456,False,True
95,110536042,127.15000000,0.27900000,35.47485000,1577533625541,False,True
96,110536043,127.12000000,1.21174000,154.03638880,1577533625608,True,True
97,110536044,127.11000000,3.78826000,481.52572860,1577533625608,True,True
98,110536045,127.14000000,1.77100000,225.16494000,1577533626500,False,True
99,110536046,127.14000000,1.73000000,219.95220000,1577533626608,False,True
100,110536047,127.12000000,7.38300000,938.52696000,1577533628077,True,True
101,110536048,127.11000000,1.12880000,143.48176800,1577533628077,True,True
102,110536049,127.11000000,0.09163000,11.64708930,1577533628082,True,True
103,110536050,127.13000000,0.12811000,16.28662430,1577533629396,True,True
104,110536051,127.16000000,0.74074000,94.19249840,1577533629791,False,True
105,110536052,127.13000000,0.94446000,120.06919980,1577533629799,True,True
106,110536053,127.14000000,0.08821000,11.21501940,1577533634365,True,True
107,110536054,127.14000000,0.09629000,12.24231060,1577533634494,True,True
108,110536055,127.14000000,6.00000000,762.84000000,1577533635449,True,True
109,110536056,127.14000000,1.19850000,152.37729000,1577533635479,True,True
110,110536057,127.14000000,4.80150000,610.46271000,1577533635479,True,True
111,110536058,127.14000000,2.58150000,328.21191000,1577533635481,True,True
112,110536059,127.14000000,2.03300000,258.47562000,1577533635481,True,True
113,110536060,127.14000000,1.38550000,176.15247000,1577533635481,True,True
114,110536061,127.14000000,4.00000000,508.56000000,1577533635481,True,True
115,110536062,127.14000000,2.10450000,267.56613000,1577533635492,True,True
116,110536063,127.13000000,2.48814000,316.31723820,1577533635492,True,True
117,110536064,127.10000000,1.36450000,173.42795000,1577533635492,True,True
118,110536065,127.09000000,0.04286000,5.44707740,1577533635492,True,True
119,110536066,127.15000000,0.55300000,70.31395000,1577533635574,False,True
120,110536067,127.14000000,0.37600000,47.80464000,1577533638791,False,True
121,110536068,127.13000000,3.12033000,396.68755290,1577533640485,True,True
122,110536069,127.12000000,1.55632000,197.83939840,1577533640485,True,True
123,110536070,127.12000000,0.32335000,41.10425200,1577533640485,True,True
124,110536071,127.13000000,1.83269000,232.98987970,1577533641569,False,True
125,110536072,127.11000000,0.09253000,11.76148830,1577533642519,True,True
126,110536073,127.14000000,0.00070000,0.08899800,1577533644558,False,True
127,110536074,127.14000000,0.11898000,15.12711720,1577533644558,False,True
128,110536075,127.14000000,0.11832000,15.04320480,1577533644558,False,True
129,110536076,127.12000000,0.09407000,11.95817840,1577533648731,True,True
130,110536077,127.14000000,0.00070000,0.08899800,1577533653262,False,True
131,110536078,127.14000000,0.10330000,13.13356200,1577533653262,False,True
132,110536079,127.13000000,0.08927000,11.34889510,1577533654944,True,True
133,110536080,127.14000000,0.00062000,0.07882680,1577533658650,False,True
134,110536081,127.14000000,0.10338000,13.14373320,1577533658650,False,True
135,110536082,127.13000000,1.54767000,196.75528710,1577533660179,True,True
136,110536083,127.13000000,0.09397000,11.94640610,1577533661158,True,True
137,110536084,127.14000000,0.00057000,0.07246980,1577533663194,False,True
138,110536085,127.16000000,0.19650000,24.98694000,1577533663919,False,True
139,110536086,127.16000000,0.09250000,11.76230000,1577533663919,False,True
140,110536087,127.16000000,0.00086000,0.10935760,1577533664140,False,True
141,110536088,127.18000000,1.55676000,197.98873680,1577533665181,True,True
142,110536089,127.17000000,3.44324000,437.87683080,1577533665181,True,True
143,110536090,127.19000000,0.24225000,30.81177750,1577533666371,True,True
144,110536091,127.19000000,3.54181000,450.48281390,1577533666674,True,True
145,110536092,127.19000000,0.09149000,11.63661310,1577533667376,True,True
146,110536093,127.20000000,1.58993000,202.23909600,1577533667478,True,True
147,110536094,127.19000000,3.41007000,433.72680330,1577533667478,True,True
148,110536095,127.21000000,1.83153000,232.98893130,1577533671078,True,True
149,110536096,127.20000000,1.00000000,127.20000000,1577533671078,True,True
150,110536097,127.20000000,2.16847000,275.82938400,1577533671078,True,True
151,110536098,127.19000000,0.09221000,11.72818990,1577533675587,True,True
152,110536099,127.21000000,2.03300000,258.61793000,1577533683601,True,True
153,110536100,127.21000000,2.96700000,377.43207000,1577533683601,True,True
154,110536101,127.22000000,0.09664000,12.29454080,1577533683740,False,True
155,110536102,127.22000000,0.00336000,0.42745920,1577533683740,False,True
156,110536103,127.21000000,0.08794000,11.18684740,1577533683809,True,True
157,110536104,127.22000000,0.07992000,10.16742240,1577533685429,False,True
158,110536105,127.22000000,0.08343000,10.61396460,1577533685429,False,True
159,110536106,127.25000000,0.13050000,16.60612500,1577533685429,False,True
160,110536107,127.22000000,1.66730000,212.11390600,1577533685492,True,True
161,110536108,127.21000000,3.33270000,423.95276700,1577533685492,True,True
162,110536109,127.21000000,0.59953000,76.26621130,1577533688631,True,True
163,110536110,127.21000000,0.09442000,12.01116820,1577533690012,True,True
164,110536111,127.23000000,3.00000000,381.69000000,1577533691878,False,True
165,110536112,127.20000000,2.91819000,371.19376800,1577533691936,True,True
166,110536113,127.20000000,2.04120000,259.64064000,1577533691936,True,True
167,110536114,127.19000000,10.75114000,1367.43749660,1577533691936,True,True
168,110536115,127.16000000,1.57974000,200.87973840,1577533691936,True,True
169,110536116,127.16000000,3.56369000,453.15882040,1577533691936,True,True
170,110536117,127.15000000,0.47472000,60.36064800,1577533691936,True,True
171,110536118,127.15000000,3.80377000,483.64935550,1577533691936,True,True
172,110536119,127.15000000,18.34110000,2332.07086500,1577533691936,True,True
173,110536120,127.15000000,13.14184000,1670.98495600,1577533691936,True,True
174,110536121,127.14000000,9.08641000,1155.24616740,1577533691936,True,True
175,110536122,127.13000000,0.71928000,91.44206640,1577533691936,True,True
176,110536123,127.13000000,3.59892000,457.53069960,1577533691936,True,True
177,110536124,127.19000000,0.09175000,11.66968250,1577533696243,True,True
178,110536125,127.19000000,0.08725000,11.09732750,1577533702444,True,True
179,110536126,127.18000000,0.08824000,11.22236320,1577533708655,True,True
180,110536127,127.20000000,1.57380000,200.18736000,1577533709273,False,True
181,110536128,127.21000000,0.37671000,47.92127910,1577533709767,False,True
182,110536129,127.24000000,5.00000000,636.20000000,1577533710137,True,True
183,110536130,127.24000000,0.73199000,93.13840760,1577533713381,True,True
184,110536131,127.23000000,0.08717000,11.09063910,1577533714981,True,True
185,110536132,127.23000000,0.08968000,11.40998640,1577533721087,True,True
186,110536133,127.23000000,0.64231000,81.72110130,1577533722134,True,True
187,110536134,127.22000000,0.08756000,11.13938320,1577533727302,True,True
188,110536135,127.22000000,0.91244000,116.08061680,1577533729317,True,True
189,110536136,127.22000000,0.31955000,40.65315100,1577533729317,True,True
190,110536137,127.22000000,0.68045000,86.56684900,1577533731434,True,True
191,110536138,127.21000000,0.44854000,57.05877340,1577533731434,True,True
192,110536139,127.22000000,0.09426000,11.99175720,1577533733568,True,True
193,110536140,127.23000000,1.48378000,188.78132940,1577533734086,False,True
194,110536141,127.23000000,0.46599000,59.28790770,1577533737632,True,True
195,110536142,127.23000000,0.09433000,12.00160590,1577533741733,True,True
196,110536143,127.24000000,0.39500000,50.25980000,1577533743526,False,True
197,110536144,127.21000000,0.95000000,120.84950000,1577533744564,True,True
198,110536145,127.24000000,0.25900000,32.95516000,1577533746370,False,True
199,110536146,127.24000000,1.89300000,240.86532000,1577533746471,False,True
200,110536147,127.22000000,0.08679000,11.04142380,1577533749952,True,True
201,110536148,127.24000000,0.67300000,85.63252000,1577533754145,False,True
202,110536149,127.23000000,0.82739000,105.26882970,1577533754303,False,True
203,110536150,127.24000000,1.99150000,253.39846000,1577533754310,False,True
204,110536151,127.20000000,0.09005000,11.45436000,1577533756166,True,True
205,110536152,127.23000000,0.37600000,47.83848000,1577533756927,False,True
206,110536153,127.22000000,1.39689000,177.71234580,1577533761637,False,True
207,110536154,127.23000000,0.00072000,0.09160560,1577533761920,False,True
208,110536155,127.24000000,0.08800000,11.19712000,1577533762376,True,True
209,110536156,127.25000000,0.95700000,121.77825000,1577533763286,False,True
210,110536157,127.25000000,1.89300000,240.88425000,1577533763397,False,True
211,110536158,127.25000000,1.89300000,240.88425000,1577533764128,False,True
212,110536159,127.25000000,3.52126000,448.08033500,1577533764204,True,True
213,110536160,127.24000000,1.47874000,188.15487760,1577533764204,True,True
214,110536161,127.25000000,1.00100000,127.37725000,1577533764566,True,True
215,110536162,127.25000000,1.00177000,127.47523250,1577533764921,True,True
216,110536163,127.25000000,1.00200000,127.50450000,1577533765298,True,True
217,110536164,127.25000000,1.86904000,237.83534000,1577533767318,True,True
218,110536165,127.24000000,3.13096000,398.38335040,1577533767318,True,True
219,110536166,127.24000000,0.09065000,11.53430600,1577533768807,True,True
220,110536167,127.26000000,3.38764000,431.11106640,1577533774416,False,True
221,110536168,127.23000000,0.09459000,12.03468570,1577533775023,True,True
222,110536169,127.26000000,0.24643000,31.36068180,1577533775975,False,True
223,110536170,127.26000000,3.53757000,450.19115820,1577533775975,False,True
224,110536171,127.26000000,3.51314000,447.08219640,1577533777135,True,True
225,110536172,127.25000000,1.48686000,189.20293500,1577533777135,True,True
226,110536173,127.25000000,1.05000000,133.61250000,1577533780983,True,True
227,110536174,127.24000000,0.09181000,11.68190440,1577533781249,True,True
228,110536175,127.24000000,0.08768000,11.15640320,1577533787450,True,True
229,110536176,127.28000000,1.60405000,204.16348400,1577533787601,False,True
230,110536177,127.26000000,1.78359000,226.97966340,1577533787607,False,True
231,110536178,127.27000000,1.83300000,233.28591000,1577533792616,False,True
232,110536179,127.27000000,1.55464000,197.85903280,1577533793703,False,True
233,110536180,127.25000000,0.08896000,11.32016000,1577533795668,True,True
234,110536181,127.27000000,0.09600000,12.21792000,1577533797935,False,True
235,110536182,127.26000000,1.55464000,197.84348640,1577533800957,False,True
236,110536183,127.24000000,0.08847000,11.25692280,1577533801887,True,True
237,110536184,127.25000000,0.08923000,11.35451750,1577533808098,True,True
238,110536185,127.27000000,0.07860000,10.00342200,1577533808157,False,True
239,110536186,127.28000000,0.17000000,21.63760000,1577533808157,False,True
240,110536187,127.28000000,0.09680000,12.32070400,1577533808157,False,True
241,110536188,127.29000000,5.48043000,697.60393470,1577533808157,False,True
242,110536189,127.30000000,1.57109000,199.99975700,1577533808157,False,True
243,110536190,127.30000000,0.37701000,47.99337300,1577533808157,False,True
244,110536191,127.26000000,1.08597000,138.20054220,1577533809147,True,True
245,110536192,127.26000000,0.78531000,99.93855060,1577533809187,True,True
246,110536193,127.29000000,1.55464000,197.89012560,1577533809924,False,True
247,110536194,127.28000000,4.74400000,603.81632000,1577533810629,False,True
248,110536195,127.28000000,1.61800000,205.93904000,1577533812718,False,True
249,110536196,127.28000000,1.00700000,128.17096000,1577533813027,False,True
250,110536197,127.26000000,0.08712000,11.08689120,1577533814312,True,True
251,110536198,127.27000000,0.23900000,30.41753000,1577533815025,False,True
252,110536199,127.27000000,0.00035000,0.04454450,1577533816230,False,True
253,110536200,127.28000000,0.15680000,19.95750400,1577533816230,False,True
254,110536201,127.27000000,0.37600000,47.85352000,1577533816792,False,True
255,110536202,127.25000000,0.09064000,11.53394000,1577533820525,True,True
256,110536203,127.27000000,0.00071000,0.09036170,1577533828160,False,True
257,110536204,127.27000000,0.08613000,10.96176510,1577533828160,False,True
258,110536205,127.28000000,0.05431000,6.91257680,1577533828160,False,True
259,110536206,127.25000000,0.08885000,11.30616250,1577533828736,True,True
260,110536207,127.28000000,0.92300000,117.47944000,1577533829994,False,True
261,110536208,127.27000000,0.09109000,11.59302430,1577533836954,True,True
262,110536209,127.28000000,0.16974000,21.60450720,1577533843678,False,True
263,110536210,127.26000000,0.09235000,11.75246100,1577533845175,True,True
264,110536211,127.27000000,1.55464000,197.85903280,1577533853124,True,True
265,110536212,127.28000000,0.12700000,16.16456000,1577533853341,False,True
266,110536213,127.26000000,0.08758000,11.14543080,1577533853385,True,True
267,110536214,127.27000000,0.09324000,11.86665480,1577533861606,True,True
268,110536215,127.27000000,2.45446000,312.37912420,1577533866097,True,True
269,110536216,127.27000000,0.35772000,45.52702440,1577533866227,False,True
270,110536217,127.27000000,0.32000000,40.72640000,1577533866278,False,True
271,110536218,127.27000000,1.89300000,240.92211000,1577533866389,False,True
272,110536219,127.27000000,1.89300000,240.92211000,1577533866495,False,True
273,110536220,127.26000000,0.09439000,12.01207140,1577533869821,True,True
274,110536221,127.27000000,0.46800000,59.56236000,1577533871675,False,True
275,110536222,127.27000000,1.83908000,234.05971160,1577533872153,False,True
276,110536223,127.27000000,1.02363000,130.27739010,1577533872170,False,True
277,110536224,127.26000000,0.37671000,47.94011460,1577533876797,True,True
278,110536225,127.26000000,0.08675000,11.03980500,1577533878039,True,True
279,110536226,127.26000000,0.09106000,11.58829560,1577533884248,True,True
280,110536227,127.26000000,0.08840000,11.24978400,1577533892524,True,True
281,110536228,127.27000000,0.17859000,22.72914930,1577533894911,False,True
282,110536229,127.26000000,0.12388000,15.76496880,1577533898111,True,True
283,110536230,127.27000000,6.03195000,767.68627650,1577533898958,False,True
284,110536231,127.27000000,4.91538000,625.58041260,1577533899400,False,True
285,110536232,127.26000000,0.09177000,11.67865020,1577533900687,True,True
286,110536233,127.27000000,0.14111000,17.95906970,1577533900905,False,True
287,110536234,127.26000000,0.09259000,11.78300340,1577533906909,True,True
288,110536235,127.26000000,0.09331000,11.87463060,1577533913114,True,True
289,110536236,127.26000000,0.08921000,11.35286460,1577533919337,True,True
290,110536237,127.26000000,0.08693000,11.06271180,1577533925555,True,True
291,110536238,127.26000000,0.07858000,10.00009080,1577533927183,True,True
292,110536239,127.26000000,0.19650000,25.00659000,1577533929560,True,True
293,110536240,127.27000000,0.78566000,99.99094820,1577533930547,False,True
294,110536241,127.26000000,0.06135000,7.80740100,1577533933775,True,True
295,110536242,127.26000000,0.02742000,3.48946920,1577533933775,True,True
296,110536243,127.26000000,0.37670000,47.93884200,1577533936809,True,True
297,110536244,127.26000000,0.08663000,11.02453380,1577533942000,True,True
298,110536245,127.26000000,0.08977000,11.42413020,1577533948222,True,True
299,110536246,127.26000000,0.09313000,11.85172380,1577533954433,True,True
300,110536247,127.25000000,0.09063000,11.53266750,1577533962650,True,True
301,110536248,127.26000000,0.08744000,11.12761440,1577533968868,True,True
302,110536249,127.26000000,0.08731000,11.11107060,1577533975103,True,True
303,110536250,127.26000000,0.08958000,11.39995080,1577533981309,True,True
304,110536251,127.26000000,0.08675000,11.03980500,1577533987523,True,True
305,110536252,127.26000000,0.13626000,17.34044760,1577533990672,True,True
306,110536253,127.26000000,0.93697000,119.23880220,1577533995376,True,True
307,110536254,127.26000000,2.49161000,317.08228860,1577533995711,False,True
308,110536255,127.25000000,0.08836000,11.24381000,1577533995904,True,True
309,110536256,127.25000000,0.37672000,47.93762000,1577533996693,True,True
310,110536257,127.25000000,4.00000000,509.00000000,1577533997136,True,True
311,110536258,127.25000000,0.53492000,68.06857000,1577534001170,True,True
312,110536259,127.25000000,5.46508000,695.43143000,1577534001170,True,True
313,110536260,127.20000000,0.08737000,11.11346400,1577534002162,True,True
314,110536261,127.20000000,0.08780000,11.16816000,1577534008386,True,True
315,110536262,127.20000000,4.47100000,568.71120000,1577534011861,True,True
316,110536263,127.19000000,0.08741000,11.11767790,1577534013333,False,True
317,110536264,127.17000000,0.09004000,11.45038680,1577534014597,True,True
318,110536265,127.17000000,0.09434000,11.99721780,1577534020822,True,True
319,110536266,127.18000000,2.49161000,316.88295980,1577534022442,False,True
320,110536267,127.17000000,0.08855000,11.26090350,1577534027031,True,True
321,110536268,127.18000000,0.13830000,17.58899400,1577534028188,False,True
322,110536269,127.17000000,0.09024000,11.47582080,1577534035229,True,True
323,110536270,127.18000000,2.49161000,316.88295980,1577534037521,True,True
324,110536271,127.18000000,0.08999000,11.44492820,1577534043446,True,True
325,110536272,127.17000000,0.09328000,11.86241760,1577534051669,True,True
326,110536273,127.19000000,0.10172000,12.93776680,1577534053714,False,True
327,110536274,127.19000000,0.19482000,24.77915580,1577534053714,False,True
328,110536275,127.19000000,0.19435000,24.71937650,1577534053840,False,True
329,110536276,127.23000000,2.58160000,328.45696800,1577534056515,True,True
330,110536277,127.23000000,0.09048000,11.51177040,1577534060137,True,True
331,110536278,127.21000000,0.09436000,12.00353560,1577534068345,True,True
332,110536279,127.23000000,0.21828000,27.77176440,1577534072171,True,True
333,110536280,127.23000000,2.89036000,367.74050280,1577534073254,True,True
334,110536281,127.23000000,0.09251000,11.77004730,1577534074578,True,True
335,110536282,127.23000000,0.09056000,11.52194880,1577534080760,True,True
336,110536283,127.22000000,0.09100000,11.57702000,1577534086965,True,True
337,110536284,127.23000000,3.07343000,391.03249890,1577534092053,False,True
338,110536285,127.22000000,0.09345000,11.88870900,1577534093190,True,True
339,110536286,127.23000000,3.07343000,391.03249890,1577534098806,False,True
340,110536287,127.22000000,0.08748000,11.12920560,1577534099404,True,True
341,110536288,127.23000000,5.95900000,758.16357000,1577534101313,True,True
342,110536289,127.23000000,2.70300000,343.90269000,1577534101615,True,True
343,110536290,127.22000000,0.09421000,11.98539620,1577534105632,True,True
344,110536291,127.22000000,3.07343000,391.00176460,1577534108297,False,True
345,110536292,127.21000000,0.07862000,10.00125020,1577534108413,True,True
346,110536293,127.21000000,11.58069000,1473.17957490,1577534109449,True,True
347,110536294,127.21000000,0.64331000,81.83546510,1577534109449,True,True
348,110536295,127.21000000,1.77600000,225.92496000,1577534109449,True,True
349,110536296,127.21000000,4.00000000,508.84000000,1577534109503,True,True
350,110536297,127.21000000,0.81800000,104.05778000,1577534109518,True,True
351,110536298,127.17000000,0.08888000,11.30286960,1577534111847,True,True
352,110536299,127.17000000,0.75342000,95.81242140,1577534116723,True,True
353,110536300,127.17000000,0.09421000,11.98068570,1577534120054,True,True
354,110536301,127.17000000,0.09097000,11.56865490,1577534126295,True,True
355,110536302,127.17000000,0.85411000,108.61716870,1577534129351,True,True
356,110536303,127.17000000,0.14589000,18.55283130,1577534129351,True,True
357,110536304,127.18000000,0.13615000,17.31555700,1577534133473,False,True
358,110536305,127.18000000,0.18216000,23.16710880,1577534133473,False,True
359,110536306,127.18000000,0.00003000,0.00381540,1577534133665,False,True
360,110536307,127.18000000,1.03823000,132.04209140,1577534133665,False,True
361,110536308,127.18000000,0.18204000,23.15184720,1577534133891,False,True
362,110536309,127.16000000,0.08732000,11.10361120,1577534134498,True,True
363,110536310,127.17000000,0.79301000,100.84708170,1577534136648,True,True
364,110536311,127.16000000,0.09408000,11.96321280,1577534142806,True,True
365,110536312,127.17000000,3.54355000,450.63325350,1577534144339,True,True
366,110536313,127.16000000,1.45645000,185.20218200,1577534144339,True,True
367,110536314,127.17000000,0.22300000,28.35891000,1577534144442,False,True
368,110536315,127.17000000,2.00000000,254.34000000,1577534144538,False,True
369,110536316,127.16000000,4.82647000,613.73392520,1577534146242,True,True
370,110536317,127.15000000,0.17353000,22.06433950,1577534146242,True,True
371,110536318,127.16000000,3.07343000,390.81735880,1577534148477,False,True
372,110536319,127.15000000,0.08685000,11.04297750,1577534148940,True,True
373,110536320,127.15000000,0.09081000,11.54649150,1577534155153,True,True
374,110536321,127.16000000,3.07343000,390.81735880,1577534158020,True,True
375,110536322,127.16000000,0.09387000,11.93650920,1577534161375,True,True
376,110536323,127.17000000,2.00700000,255.23019000,1577534165259,False,True
377,110536324,127.16000000,0.09152000,11.63768320,1577534167590,True,True
378,110536325,127.17000000,0.99300000,126.27981000,1577534170750,False,True
379,110536326,127.17000000,0.12563000,15.97636710,1577534170750,False,True
380,110536327,127.17000000,0.12537000,15.94330290,1577534170750,False,True
381,110536328,127.17000000,0.19192000,24.40646640,1577534173956,True,True
382,110536329,127.18000000,0.08802000,11.19438360,1577534175811,True,True
383,110536330,127.19000000,0.78856000,100.29694640,1577534180929,True,True
384,110536331,127.16000000,0.09403000,11.95685480,1577534184028,True,True
385,110536332,127.20000000,0.37670000,47.91624000,1577534186534,False,True
386,110536333,127.20000000,0.14988000,19.06473600,1577534186534,False,True
387,110536334,127.19000000,1.65000000,209.86350000,1577534189663,False,True
388,110536335,127.19000000,1.51730000,192.98538700,1577534190635,False,True
389,110536336,127.18000000,0.09224000,11.73108320,1577534192281,True,True
390,110536337,127.20000000,0.11252000,14.31254400,1577534192563,False,True
391,110536338,127.20000000,0.04516000,5.74435200,1577534192563,False,True
392,110536339,127.20000000,0.11257000,14.31890400,1577534195371,False,True
393,110536340,127.20000000,0.10584000,13.46284800,1577534195371,False,True
394,110536341,127.19000000,0.09320000,11.85410800,1577534200534,True,True
395,110536342,127.20000000,0.00007000,0.00890400,1577534203151,False,True
396,110536343,127.20000000,0.08993000,11.43909600,1577534203151,False,True
397,110536344,127.20000000,0.00092000,0.11702400,1577534203888,False,True
398,110536345,127.20000000,0.09008000,11.45817600,1577534203888,False,True
399,110536346,127.19000000,0.08822000,11.22070180,1577534206723,True,True
400,110536347,127.17000000,0.08847000,11.25072990,1577534212914,True,True
401,110536348,127.17000000,0.91773000,116.70772410,1577534218771,False,True
402,110536349,127.20000000,0.67200000,85.47840000,1577534218808,False,True
403,110536350,127.17000000,0.09050000,11.50888500,1577534219124,True,True
404,110536351,127.19000000,0.08903000,11.32372570,1577534225347,True,True
405,110536352,127.23000000,2.77482000,353.04034860,1577534226909,True,True
406,110536353,127.22000000,2.22518000,283.08739960,1577534226909,True,True
407,110536354,127.23000000,1.96550000,250.07056500,1577534228016,True,True
408,110536355,127.22000000,0.19650000,24.99873000,1577534231327,True,True
