,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
46,111249860,133.90000000,1.00234000,134.21332600,1578124075741,False,True
47,111249861,133.90000000,1.00014000,133.91874600,1578124076263,False,True
48,111249862,133.90000000,1.00104000,134.03925600,1578124076796,False,True
49,111249863,133.90000000,1.00326000,134.33651400,1578124077339,False,True
50,111249864,133.90000000,1.00173000,134.13164700,1578124077867,False,True
51,111249865,133.90000000,1.10366000,147.78007400,1578124078131,False,True
52,111249866,133.90000000,1.00142000,134.09013800,1578124078399,False,True
53,111249867,133.89000000,0.65807000,88.10899230,1578124078413,True,True
54,111249868,133.89000000,0.16993000,22.75192770,1578124078413,True,True
55,111249869,133.90000000,1.00344000,134.36061600,1578124078936,False,True
56,111249870,133.90000000,1.00114000,134.05264600,1578124079458,False,True
57,111249871,133.90000000,0.08825000,11.81667500,1578124079621,False,True
58,111249872,133.90000000,1.00118000,134.05800200,1578124079997,False,True
59,111249873,133.90000000,1.00215000,134.18788500,1578124080530,False,True
60,111249874,133.90000000,1.00075000,134.00042500,1578124081054,False,True
61,111249875,133.90000000,1.00280000,134.27492000,1578124081585,False,True
62,111249876,133.90000000,1.00335000,134.34856500,1578124082122,False,True
63,111249877,133.90000000,0.02477000,3.31670300,1578124082651,False,True
64,111249878,133.91000000,0.65807000,88.12215370,1578124082651,False,True
65,111249879,133.92000000,0.31759000,42.53165280,1578124082651,False,True
66,111249880,133.91000000,1.00000000,133.91000000,1578124083197,False,True
67,111249881,133.92000000,0.00122000,0.16338240,1578124083197,False,True
68,111249882,133.92000000,0.18119000,24.26496480,1578124083743,False,True
69,111249883,133.92000000,0.82177000,110.05143840,1578124083743,False,True
70,111249884,133.92000000,1.00120000,134.08070400,1578124084284,False,True
71,111249885,133.92000000,1.00249000,134.25346080,1578124084836,False,True
72,111249886,133.92000000,1.00192000,134.17712640,1578124085376,False,True
73,111249887,133.92000000,0.26136000,35.00133120,1578124085392,False,True
74,111249888,133.92000000,1.00172000,134.15034240,1578124085931,False,True
75,111249889,133.91000000,1.13350000,151.78698500,1578124086411,True,True
76,111249890,133.90000000,1.23050000,164.76395000,1578124086411,True,True
77,111249891,133.92000000,1.00297000,134.31774240,1578124086469,False,True
78,111249892,133.92000000,1.00165000,134.14096800,1578124087027,False,True
79,111249893,133.91000000,0.12300000,16.47093000,1578124087441,True,True
80,111249894,133.92000000,1.00220000,134.21462400,1578124087565,False,True
81,111249895,133.92000000,0.08929000,11.95771680,1578124087817,False,True
82,111249896,133.92000000,1.00308000,134.33247360,1578124088112,False,True
83,111249897,133.91000000,2.39080000,320.15202800,1578124088393,True,True
84,111249898,133.92000000,1.00031000,133.96151520,1578124088665,False,True
85,111249899,133.93000000,0.19100000,25.58063000,1578124088895,True,True
86,111249900,133.93000000,0.08316000,11.13761880,1578124088995,True,True
87,111249901,133.94000000,0.33569000,44.96231860,1578124089263,False,True
88,111249902,133.94000000,0.66575000,89.17055500,1578124089263,False,True
89,111249903,133.94000000,1.00174000,134.17305560,1578124089780,False,True
90,111249904,133.94000000,1.00349000,134.40745060,1578124090349,False,True
91,111249905,133.92000000,0.65788000,88.10328960,1578124090434,True,True
92,111249906,133.91000000,3.06122000,409.92797020,1578124090434,True,True
93,111249907,133.93000000,0.65788000,88.10986840,1578124090900,False,True
94,111249908,133.93000000,0.34608000,46.35049440,1578124090900,False,True
95,111249909,133.93000000,0.88442000,118.45037060,1578124091460,False,True
96,111249910,133.94000000,0.11653000,15.60802820,1578124091460,False,True
97,111249911,133.94000000,1.00127000,134.11010380,1578124092013,False,True
98,111249912,133.94000000,1.00083000,134.05117020,1578124092584,False,True
99,111249913,133.94000000,1.00342000,134.39807480,1578124093137,False,True
100,111249914,133.94000000,1.00139000,134.12617660,1578124093693,False,True
101,111249915,133.94000000,0.08376000,11.21881440,1578124094042,False,True
102,111249916,133.94000000,1.00055000,134.01366700,1578124094244,False,True
103,111249917,133.94000000,1.00091000,134.06188540,1578124094785,False,True
104,111249918,133.94000000,0.79500000,106.48230000,1578124095047,True,True
105,111249919,133.95000000,1.00321000,134.37997950,1578124095347,False,True
106,111249920,133.95000000,1.00059000,134.02903050,1578124095892,False,True
107,111249921,133.95000000,1.00256000,134.29291200,1578124096452,False,True
108,111249922,133.95000000,1.00264000,134.30362800,1578124097003,False,True
109,111249923,133.94000000,2.00000000,267.88000000,1578124097514,True,True
110,111249924,133.95000000,1.00394000,134.47776300,1578124097559,False,True
111,111249925,133.95000000,1.00064000,134.03572800,1578124098119,False,True
112,111249926,133.95000000,1.00328000,134.38935600,1578124098665,False,True
113,111249927,133.95000000,1.00237000,134.26746150,1578124099222,False,True
114,111249928,133.95000000,1.00326000,134.38667700,1578124099776,False,True
115,111249929,133.95000000,1.00044000,134.00893800,1578124100336,False,True
116,111249930,133.95000000,1.00172000,134.18039400,1578124100890,False,True
117,111249931,133.95000000,1.00038000,134.00090100,1578124101444,False,True
118,111249932,133.95000000,1.00134000,134.12949300,1578124101991,False,True
119,111249933,133.95000000,0.08894000,11.91351300,1578124102243,False,True
120,111249934,133.95000000,1.00188000,134.20182600,1578124102547,False,True
121,111249935,133.95000000,8.23926000,1103.64887700,1578124105596,False,True
122,111249936,133.95000000,0.94204000,126.18625800,1578124108142,False,True
123,111249937,133.95000000,0.09001000,12.05683950,1578124108450,False,True
124,111249938,133.95000000,1.09600000,146.80920000,1578124109005,False,True
125,111249939,133.94000000,1.11990000,149.99940600,1578124109102,True,True
126,111249940,133.92000000,1.29979000,174.06787680,1578124111824,True,True
127,111249941,133.92000000,0.60583000,81.13275360,1578124111824,True,True
128,111249942,133.91000000,1.84723000,247.36256930,1578124111824,True,True
129,111249943,133.91000000,1.00000000,133.91000000,1578124111859,True,True
130,111249944,133.93000000,1.55763000,208.61338590,1578124111974,False,True
131,111249945,133.90000000,0.21848000,29.25447200,1578124112244,True,True
132,111249946,133.88000000,0.57000000,76.31160000,1578124112753,True,True
133,111249947,133.89000000,0.08501000,11.38198890,1578124116652,False,True
134,111249948,133.87000000,0.08490000,11.36556300,1578124122871,False,True
135,111249949,133.87000000,0.91510000,122.50443700,1578124124244,False,True
136,111249950,133.87000000,1.00000000,133.87000000,1578124124244,False,True
137,111249951,133.89000000,0.55900000,74.84451000,1578124126827,True,True
138,111249952,133.89000000,0.08803000,11.78633670,1578124131072,False,True
139,111249953,133.89000000,0.43279000,57.94625310,1578124138151,False,True
140,111249954,133.89000000,0.83500000,111.79815000,1578124138310,True,True
141,111249955,133.90000000,0.08376000,11.21546400,1578124139291,False,True
142,111249956,133.90000000,0.07470000,10.00233000,1578124145501,False,True
143,111249957,133.91000000,0.01329000,1.77966390,1578124145501,False,True
144,111249958,133.88000000,1.92547000,257.78192360,1578124148210,True,True
145,111249959,133.88000000,0.09368000,12.54187840,1578124148898,True,True
146,111249960,133.90000000,0.08413000,11.26500700,1578124151708,False,True
147,111249961,133.90000000,0.08760000,11.72964000,1578124159906,False,True
148,111249962,133.90000000,0.26861000,35.96687900,1578124164942,False,True
149,111249963,133.90000000,1.42392000,190.66288800,1578124164942,False,True
150,111249964,133.91000000,0.08928000,11.95548480,1578124166115,False,True
151,111249965,133.91000000,0.08621000,11.54438110,1578124172333,False,True
152,111249966,133.92000000,0.08251000,11.04973920,1578124178535,False,True
153,111249967,133.91000000,1.51320000,202.63261200,1578124181754,False,True
154,111249968,133.92000000,5.86551000,785.50909920,1578124181754,False,True
155,111249969,133.92000000,0.08562000,11.46623040,1578124186740,False,True
156,111249970,133.91000000,0.08560000,11.46269600,1578124195168,False,True
157,111249971,133.90000000,0.52600000,70.43140000,1578124196431,True,True
158,111249972,133.91000000,0.09437000,12.63708670,1578124196978,False,True
159,111249973,133.91000000,0.52600000,70.43666000,1578124199850,False,True
160,111249974,133.92000000,3.77691000,505.80378720,1578124199850,False,True
161,111249975,133.90000000,0.00038000,0.05088200,1578124200097,True,True
162,111249976,133.90000000,0.27462000,36.77161800,1578124200097,True,True
163,111249977,133.90000000,0.25100000,33.60890000,1578124200224,True,True
164,111249978,133.92000000,0.08632000,11.55997440,1578124201369,False,True
165,111249979,133.92000000,0.08488000,11.36712960,1578124207579,False,True
166,111249980,133.90000000,0.00038000,0.05088200,1578124208998,True,True
167,111249981,133.90000000,0.64062000,85.77901800,1578124208998,True,True
168,111249982,133.90000000,0.35900000,48.07010000,1578124209106,True,True
169,111249983,133.92000000,0.08390000,11.23588800,1578124213788,False,True
170,111249984,133.91000000,0.08639000,11.56848490,1578124222001,False,True
171,111249985,133.90000000,0.00038000,0.05088200,1578124225703,True,True
172,111249986,133.90000000,0.23462000,31.41561800,1578124225703,True,True
173,111249987,133.90000000,0.15000000,20.08500000,1578124226772,True,True
174,111249988,133.91000000,0.08533000,11.42654030,1578124230206,False,True
175,111249989,133.90000000,0.31300000,41.91070000,1578124232978,True,True
176,111249990,133.91000000,0.08774000,11.74926340,1578124236418,False,True
177,111249991,133.91000000,0.08682000,11.62606620,1578124242628,False,True
178,111249992,133.91000000,0.05814000,7.78552740,1578124248837,False,True
179,111249993,133.92000000,0.02942000,3.93992640,1578124248837,False,True
180,111249994,133.92000000,0.08717000,11.67380640,1578124257035,False,True
181,111249995,133.91000000,8.22233000,1101.05221030,1578124258635,True,True
182,111249996,133.91000000,3.03312000,406.16509920,1578124258649,True,True
183,111249997,133.89000000,1.15071000,154.06856190,1578124259111,True,True
184,111249998,133.89000000,3.58423000,479.89255470,1578124259275,True,True
185,111249999,133.89000000,6.00000000,803.34000000,1578124259373,True,True
186,111250000,133.86000000,0.61930000,82.89949800,1578124261462,True,True
187,111250001,133.87000000,0.08884000,11.89301080,1578124263354,False,True
188,111250002,133.86000000,0.47700000,63.85122000,1578124264221,True,True
189,111250003,133.86000000,0.46514000,62.26364040,1578124265191,True,True
190,111250004,133.86000000,0.65000000,87.00900000,1578124266435,True,True
191,111250005,133.86000000,0.07472000,10.00201920,1578124267717,True,True
192,111250006,133.87000000,0.08442000,11.30130540,1578124269584,False,True
193,111250007,133.86000000,0.18757000,25.10812020,1578124274077,True,True
194,111250008,133.87000000,0.08908000,11.92513960,1578124278002,False,True
195,111250009,133.86000000,0.40442000,54.13566120,1578124279983,True,True
196,111250010,133.86000000,0.11990000,16.04981400,1578124280548,True,True
197,111250011,133.87000000,1.13422000,151.83803140,1578124283157,False,True
198,111250012,133.87000000,0.08541000,11.43383670,1578124284187,False,True
199,111250013,133.86000000,0.10516000,14.07671760,1578124286945,True,True
200,111250014,133.88000000,0.08439000,11.29813320,1578124290611,False,True
201,111250015,133.88000000,0.08510000,11.39318800,1578124296809,False,True
202,111250016,133.88000000,0.08477000,11.34900760,1578124305024,False,True
203,111250017,133.88000000,0.08992000,12.03848960,1578124313234,False,True
204,111250018,133.88000000,0.08919000,11.94075720,1578124321442,False,True
205,111250019,133.90000000,0.08648000,11.57967200,1578124327868,False,True
206,111250020,133.87000000,1.18000000,157.96660000,1578124327912,True,True
207,111250021,133.92000000,0.06341000,8.49186720,1578124334071,False,True
208,111250022,133.94000000,0.02007000,2.68817580,1578124334071,False,True
209,111250023,133.92000000,0.39983000,53.54523360,1578124334193,True,True
210,111250024,133.92000000,0.41522000,55.60626240,1578124338055,True,True
211,111250025,133.92000000,0.41522000,55.60626240,1578124338522,True,True
212,111250026,133.92000000,0.10070000,13.48574400,1578124339070,True,True
213,111250027,133.94000000,0.08871000,11.88181740,1578124340494,False,True
214,111250028,133.92000000,0.10373000,13.89152160,1578124341124,True,True
215,111250029,133.92000000,0.09509000,12.73445280,1578124341225,True,True
216,111250030,133.92000000,0.22387000,29.98067040,1578124343735,True,True
217,111250031,133.94000000,0.08982000,12.03049080,1578124346698,False,True
218,111250032,133.93000000,1.00000000,133.93000000,1578124353093,True,True
219,111250033,133.93000000,1.00000000,133.93000000,1578124353093,True,True
220,111250034,133.93000000,1.00000000,133.93000000,1578124353093,True,True
221,111250035,133.92000000,0.67124000,89.89246080,1578124353093,True,True
222,111250036,133.92000000,6.10000000,816.91200000,1578124353093,True,True
223,111250037,133.88000000,14.00000000,1874.32000000,1578124353093,True,True
224,111250038,133.88000000,6.03327000,807.73418760,1578124353093,True,True
225,111250039,133.88000000,12.00000000,1606.56000000,1578124353093,True,True
226,111250040,133.87000000,7.03493000,941.76607910,1578124353093,True,True
227,111250041,133.93000000,1.13100000,151.47483000,1578124353792,False,True
228,111250042,133.92000000,2.15000000,287.92800000,1578124354858,False,True
229,111250043,133.92000000,0.00098000,0.13124160,1578124354912,False,True
230,111250044,133.94000000,0.08280000,11.09023200,1578124354912,False,True
231,111250045,133.91000000,6.10000000,816.85100000,1578124356238,True,True
232,111250046,133.91000000,1.21405000,162.57343550,1578124356238,True,True
233,111250047,133.88000000,8.52100000,1140.79148000,1578124356238,True,True
234,111250048,133.93000000,0.08984000,12.03227120,1578124361129,False,True
235,111250049,133.93000000,0.20662000,27.67261660,1578124361138,False,True
236,111250050,133.90000000,1.31693000,176.33692700,1578124368912,True,True
237,111250051,133.91000000,0.39961000,53.51177510,1578124369199,True,True
238,111250052,133.93000000,0.08485000,11.36396050,1578124369332,False,True
239,111250053,133.93000000,0.08479000,11.35592470,1578124375546,False,True
240,111250054,133.90000000,0.99677000,133.46750300,1578124377065,True,True
241,111250055,133.90000000,0.20033000,26.82418700,1578124377240,True,True
242,111250056,133.93000000,0.08221000,11.01038530,1578124381746,False,True
243,111250057,133.93000000,0.11232000,15.04301760,1578124382713,False,True
244,111250058,133.93000000,0.12125000,16.23901250,1578124384777,False,True
245,111250059,133.93000000,0.11232000,15.04301760,1578124385157,False,True
246,111250060,133.91000000,0.22600000,30.26366000,1578124387571,True,True
247,111250061,133.93000000,0.08894000,11.91173420,1578124387957,False,True
248,111250062,133.91000000,0.08448000,11.31271680,1578124390029,True,True
249,111250063,133.91000000,0.44900000,60.12559000,1578124394149,True,True
250,111250064,133.93000000,0.09008000,12.06441440,1578124394162,False,True
251,111250065,133.92000000,0.08997000,12.04878240,1578124400377,False,True
252,111250066,133.92000000,0.45754000,61.27375680,1578124405723,False,True
253,111250067,133.93000000,0.01485000,1.98886050,1578124405723,False,True
254,111250068,133.94000000,0.52638000,70.50333720,1578124405723,False,True
255,111250069,133.94000000,1.12157000,150.22308580,1578124405723,False,True
256,111250070,133.95000000,10.50471000,1407.10590450,1578124405723,False,True
257,111250071,133.94000000,0.08636000,11.56705840,1578124406602,False,True
258,111250072,133.89000000,0.54601000,73.10527890,1578124410634,True,True
259,111250073,133.88000000,0.42500000,56.89900000,1578124412600,True,True
260,111250074,133.88000000,1.07700000,144.18876000,1578124412696,True,True
261,111250075,133.89000000,0.08433000,11.29094370,1578124412782,False,True
262,111250076,133.88000000,10.49800000,1405.47224000,1578124412845,True,True
263,111250077,133.88000000,3.00000000,401.64000000,1578124412845,True,True
264,111250078,133.88000000,0.54963000,73.58446440,1578124412887,False,True
265,111250079,133.86000000,0.13440000,17.99078400,1578124415016,False,True
266,111250080,133.85000000,0.30000000,40.15500000,1578124415734,True,True
267,111250081,133.85000000,0.30000000,40.15500000,1578124418736,True,True
268,111250082,133.86000000,0.08670000,11.60566200,1578124418983,False,True
269,111250083,133.86000000,0.08503000,11.38211580,1578124425205,False,True
270,111250084,133.85000000,0.11000000,14.72350000,1578124426515,True,True
271,111250085,133.85000000,0.29000000,38.81650000,1578124428288,True,True
272,111250086,133.85000000,0.58991000,78.95945350,1578124428288,True,True
273,111250087,133.85000000,0.10712000,14.33801200,1578124428288,True,True
274,111250088,133.85000000,2.00000000,267.70000000,1578124428345,True,True
275,111250089,133.87000000,0.08857000,11.85686590,1578124431398,False,True
276,111250090,133.87000000,0.82300000,110.17501000,1578124432178,False,True
277,111250091,133.89000000,0.08679000,11.62031310,1578124437606,False,True
278,111250092,133.88000000,0.08944000,11.97422720,1578124443849,False,True
279,111250093,133.87000000,0.07472000,10.00276640,1578124450022,False,True
280,111250094,133.89000000,0.01166000,1.56115740,1578124450022,False,True
281,111250095,133.85000000,0.19982000,26.74590700,1578124453647,True,True
282,111250096,133.85000000,0.19138000,25.61621300,1578124454184,True,True
283,111250097,133.88000000,0.08729000,11.68638520,1578124456228,False,True
284,111250098,133.84000000,0.20222000,27.06512480,1578124459553,True,True
285,111250099,133.84000000,0.08969000,12.00410960,1578124459553,True,True
286,111250100,133.84000000,0.10796000,14.44936640,1578124459553,True,True
287,111250101,133.86000000,0.08305000,11.11707300,1578124462429,False,True
288,111250102,133.86000000,0.08552000,11.44770720,1578124468642,False,True
289,111250103,133.84000000,3.46926000,464.32575840,1578124468829,True,True
290,111250104,133.86000000,0.08350000,11.17731000,1578124474855,False,True
291,111250105,133.86000000,0.08996000,12.04204560,1578124481057,False,True
292,111250106,133.86000000,0.08435000,11.29109100,1578124487265,False,True
293,111250107,133.86000000,0.06109000,8.17750740,1578124493137,False,True
294,111250108,133.87000000,0.53460000,71.56690200,1578124493137,False,True
295,111250109,133.87000000,1.15069000,154.04287030,1578124493137,False,True
296,111250110,133.88000000,0.27344000,36.60814720,1578124493137,False,True
297,111250111,133.90000000,0.08523000,11.41229700,1578124493466,False,True
298,111250112,133.88000000,0.08925000,11.94879000,1578124499879,False,True
299,111250113,133.88000000,0.08812000,11.79750560,1578124508095,False,True
300,111250114,133.88000000,0.08288000,11.09597440,1578124516299,False,True
301,111250115,133.87000000,0.08428000,11.28256360,1578124524509,False,True
302,111250116,133.87000000,0.32016000,42.85981920,1578124529656,False,True
303,111250117,133.90000000,0.08585000,11.49531500,1578124530721,False,True
304,111250118,133.90000000,0.14932000,19.99394800,1578124533204,True,True
305,111250119,133.94000000,3.84767000,515.35691980,1578124535934,False,True
306,111250120,133.94000000,0.21291000,28.51716540,1578124535934,False,True
307,111250121,133.95000000,4.29078000,574.74998100,1578124536166,False,True
308,111250122,133.95000000,0.70922000,95.00001900,1578124536166,False,True
309,111250123,133.95000000,0.59755000,80.04182250,1578124536463,False,True
310,111250124,133.95000000,1.00132000,134.12681400,1578124536698,False,True
311,111250125,133.95000000,1.00076000,134.05180200,1578124537240,False,True
312,111250126,133.94000000,0.07900000,10.58126000,1578124537467,True,True
313,111250127,133.95000000,1.00012000,133.96607400,1578124537773,False,True
314,111250128,133.95000000,1.00265000,134.30496750,1578124538317,False,True
315,111250129,133.95000000,1.00078000,134.05448100,1578124538858,False,True
316,111250130,133.95000000,0.08776000,11.75545200,1578124539121,False,True
317,111250131,133.95000000,1.00244000,134.27683800,1578124539395,False,True
318,111250132,133.95000000,1.00166000,134.17235700,1578124539932,False,True
319,111250133,133.95000000,1.00325000,134.38533750,1578124540475,False,True
320,111250134,133.98000000,0.61459000,82.34276820,1578124541031,False,True
321,111250135,133.99000000,0.38611000,51.73487890,1578124541031,False,True
322,111250136,133.99000000,0.08479000,11.36101210,1578124545332,False,True
323,111250137,133.98000000,0.14932000,20.00589360,1578124546585,False,True
324,111250138,133.99000000,4.85068000,649.94261320,1578124546585,False,True
325,111250139,133.95000000,0.09573000,12.82303350,1578124551525,True,True
326,111250140,133.99000000,5.00000000,669.95000000,1578124553381,False,True
327,111250141,133.99000000,0.08659000,11.60219410,1578124553530,False,True
328,111250142,133.99000000,0.08451000,11.32349490,1578124559735,False,True
329,111250143,133.97000000,0.08956000,11.99835320,1578124565941,False,True
330,111250144,133.97000000,0.07465000,10.00086050,1578124570776,False,True
331,111250145,133.98000000,0.09573000,12.82590540,1578124570776,False,True
332,111250146,133.99000000,2.82962000,379.14078380,1578124570776,False,True
333,111250147,133.98000000,0.08274000,11.08550520,1578124574156,False,True
334,111250148,133.96000000,1.05422000,141.22331120,1578124575858,True,True
335,111250149,133.96000000,0.09556000,12.80121760,1578124575858,True,True
336,111250150,133.97000000,0.08572000,11.48390840,1578124582360,False,True
337,111250151,133.96000000,0.54589000,73.12742440,1578124583462,True,True
338,111250152,133.96000000,0.08836000,11.83670560,1578124590572,False,True
339,111250153,133.96000000,0.08316000,11.14011360,1578124596975,False,True
340,111250154,133.95000000,0.66000000,88.40700000,1578124602575,True,True
341,111250155,133.96000000,0.08652000,11.59021920,1578124603381,False,True
342,111250156,133.95000000,1.04925000,140.54703750,1578124610948,True,True
343,111250157,133.95000000,2.25000000,301.38750000,1578124610960,True,True
344,111250158,133.95000000,0.97500000,130.60125000,1578124610960,True,True
345,111250159,133.95000000,0.06575000,8.80721250,1578124610969,True,True
346,111250160,133.94000000,2.00000000,267.88000000,1578124611314,True,True
347,111250161,133.95000000,0.08505000,11.39244750,1578124611591,False,True
348,111250162,133.94000000,0.03792000,5.07900480,1578124611780,True,True
349,111250163,133.92000000,1.31600000,176.23872000,1578124612864,False,True
350,111250164,133.89000000,0.08336000,11.16107040,1578124619385,True,True
351,111250165,133.89000000,0.08891000,11.90415990,1578124619994,False,True
352,111250166,133.89000000,0.02790000,3.73553100,1578124625887,False,True
353,111250167,133.92000000,0.05540000,7.41916800,1578124625887,False,True
354,111250168,133.92000000,0.08386000,11.23053120,1578124628217,False,True
355,111250169,133.92000000,1.14222000,152.96610240,1578124631088,False,True
356,111250170,133.93000000,0.54609000,73.13783370,1578124631088,False,True
357,111250171,133.93000000,0.31169000,41.74464170,1578124631088,False,True
358,111250172,133.90000000,0.54600000,73.10940000,1578124631349,True,True
359,111250173,133.93000000,0.08816000,11.80726880,1578124634426,False,True
360,111250174,133.90000000,0.00005000,0.00669500,1578124635519,True,True
361,111250175,133.90000000,0.07798000,10.44152200,1578124635519,True,True
362,111250176,133.92000000,0.08221000,11.00956320,1578124640631,False,True
363,111250177,133.89000000,0.07804000,10.44877560,1578124642661,True,True
364,111250178,133.88000000,0.07805000,10.44933400,1578124645926,True,True
365,111250179,133.91000000,0.07803000,10.44899730,1578124646779,False,True
366,111250180,133.91000000,1.12197000,150.24300270,1578124646779,False,True
367,111250181,133.91000000,0.02781000,3.72403710,1578124646825,False,True
368,111250182,133.91000000,0.05477000,7.33425070,1578124646825,False,True
369,111250183,133.89000000,0.07803000,10.44743670,1578124648961,True,True
370,111250184,133.90000000,0.08661000,11.59707900,1578124655062,False,True
371,111250185,133.90000000,0.01822000,2.43965800,1578124661242,False,True
372,111250186,133.92000000,0.06864000,9.19226880,1578124661242,False,True
373,111250187,133.92000000,0.08284000,11.09393280,1578124667455,False,True
374,111250188,133.88000000,6.10000000,816.66800000,1578124674338,True,True
375,111250189,133.88000000,3.20300000,428.81764000,1578124674338,True,True
376,111250190,133.86000000,0.73951000,98.99080860,1578124674338,True,True
377,111250191,133.85000000,12.00000000,1606.20000000,1578124674338,True,True
378,111250192,133.85000000,4.03026000,539.45030100,1578124674338,True,True
379,111250193,133.85000000,13.44337000,1799.39507450,1578124674338,True,True
380,111250194,133.85000000,13.44337000,1799.39507450,1578124674338,True,True
381,111250195,133.84000000,7.78204000,1041.54823360,1578124674338,True,True
382,111250196,133.84000000,1.00000000,133.84000000,1578124674338,True,True
383,111250197,133.83000000,13.58817000,1818.50479110,1578124674338,True,True
384,111250198,133.88000000,0.19400000,25.97272000,1578124674504,False,True
385,111250199,133.88000000,0.58508000,78.33051040,1578124674520,False,True
386,111250200,133.89000000,0.08293000,11.10349770,1578124675658,False,True
387,111250201,133.85000000,0.52541000,70.32612850,1578124676794,True,True
388,111250202,133.87000000,1.28000000,171.35360000,1578124678798,False,True
389,111250203,133.87000000,0.08636000,11.56101320,1578124681866,False,True
390,111250204,133.86000000,0.41584000,55.66434240,1578124681903,True,True
391,111250205,133.87000000,0.39900000,53.41413000,1578124682135,False,True
392,111250206,133.86000000,0.61373000,82.15389780,1578124682220,True,True
393,111250207,133.88000000,0.15000000,20.08200000,1578124684427,False,True
394,111250208,133.86000000,0.33394000,44.70120840,1578124686975,True,True
395,111250209,133.87000000,0.08707000,11.65606090,1578124688064,False,True
396,111250210,133.86000000,0.07472000,10.00201920,1578124689776,True,True
397,111250211,133.87000000,0.91293000,122.21393910,1578124691007,False,True
398,111250212,133.91000000,0.08623000,11.54705930,1578124694275,False,True
399,111250213,133.91000000,0.46724000,62.56810840,1578124694584,False,True
400,111250214,133.90000000,0.08733000,11.69348700,1578124702476,False,True
401,111250215,133.90000000,0.08875000,11.88362500,1578124710688,False,True
402,111250216,133.90000000,0.08330000,11.15387000,1578124716911,False,True
403,111250217,133.90000000,0.08719000,11.67474100,1578124725109,False,True
404,111250218,133.90000000,0.08618000,11.53950200,1578124731303,False,True
405,111250219,133.89000000,5.22859000,700.05591510,1578124734023,False,True
406,111250220,133.88000000,0.29878000,40.00066640,1578124734440,False,True
407,111250221,133.88000000,0.08280000,11.08526400,1578124737512,False,True
408,111250222,133.88000000,0.09342000,12.50706960,1578124738633,True,True
